,Subject,Category,Feature,n,k,be
0,NARRATOR,Other,Unknown,64605,1,0.5091582942742622
1,NARRATOR,Other,Unknown,64601,5,2.5443113405950877
2,NARRATOR,Other,Unknown,64596,10,5.07766945969704
3,NARRATOR,Other,Unknown,64591,15,7.533466810762884
4,NARRATOR,Other,Unknown,64586,20,9.77053451046296
5,NARRATOR,Other,Unknown,64576,30,13.08985863404844
6,NARRATOR,Other,Unknown,64556,50,0.0
7,NARRATOR,Other,Unknown,64536,70,0.5484125766470597
8,NARRATOR,Response,Anger,34298,1,0.12406564509085316
9,NARRATOR,Response,Anger,34294,5,0.6184672348067406
10,NARRATOR,Response,Anger,34289,10,1.2306384033709534
11,NARRATOR,Response,Anger,34284,15,1.8313775728188915
12,NARRATOR,Response,Anger,34279,20,2.4179232921242106
13,NARRATOR,Response,Anger,34269,30,3.5436676071917486
14,NARRATOR,Response,Anger,34249,50,3.2939731297091397
15,NARRATOR,Response,Anger,34229,70,2.9370005054445545
16,NARRATOR,Response,Anticipation,50646,1,0.9864046139766789
17,NARRATOR,Response,Anticipation,50642,5,4.875060736953208
18,NARRATOR,Response,Anticipation,50637,10,9.698988361707801
19,NARRATOR,Response,Anticipation,50632,15,14.02344279806025
20,NARRATOR,Response,Anticipation,50627,20,15.411574041554461
21,NARRATOR,Response,Anticipation,50617,30,15.616365243100729
22,NARRATOR,Response,Anticipation,50597,50,0.0704961436384385
23,NARRATOR,Response,Anticipation,50577,70,0.006074606607560621
24,NARRATOR,Response,Arousal,64605,1,0.3610323105507279
25,NARRATOR,Response,Arousal,64601,5,1.8033697283782535
26,NARRATOR,Response,Arousal,64596,10,3.5993512003969803
27,NARRATOR,Response,Arousal,64591,15,5.358791533093444
28,NARRATOR,Response,Arousal,64586,20,7.031630817454958
29,NARRATOR,Response,Arousal,64576,30,9.954307607750042
30,NARRATOR,Response,Arousal,64556,50,3.587188750562174
31,NARRATOR,Response,Arousal,64536,70,1.6813106783154872
32,NARRATOR,Response,Disgust,50646,1,0.2511981935612054
33,NARRATOR,Response,Disgust,50642,5,1.252981715180801
34,NARRATOR,Response,Disgust,50637,10,2.498134064360417
35,NARRATOR,Response,Disgust,50632,15,3.725567345427231
36,NARRATOR,Response,Disgust,50627,20,4.918338672408209
37,NARRATOR,Response,Disgust,50617,30,7.133667249432411
38,NARRATOR,Response,Disgust,50597,50,4.3241741234434246
39,NARRATOR,Response,Disgust,50577,70,2.8072544666280326
40,NARRATOR,Response,Dominance,50646,1,0.03095526943072916
41,NARRATOR,Response,Dominance,50642,5,0.15305974679076037
42,NARRATOR,Response,Dominance,50637,10,0.3040237399161937
