,Subject,Category,Feature,k,$H(k)$
0,NARRATOR,Other,Unknown,1,0.1953197585569178
1,NARRATOR,Other,Unknown,3,0.5490423332273238
2,NARRATOR,Other,Unknown,5,0.8852376201223845
3,NARRATOR,Other,Unknown,7,1.2158174366786632
4,NARRATOR,Other,Unknown,9,1.539798225834552
5,NARRATOR,Other,Unknown,16,2.5929600500745744
6,NARRATOR,Other,Unknown,21,3.2767508569726145
7,NARRATOR,Other,Unknown,26,3.914614314482768
8,NARRATOR,Other,Unknown,31,4.513884616714731
9,NARRATOR,Response,Anger,1,0.016348052523303236
10,NARRATOR,Response,Anger,3,0.04840785115110917
11,NARRATOR,Response,Anger,5,0.08012749096201002
12,NARRATOR,Response,Anger,7,0.11171137716302659
13,NARRATOR,Response,Anger,9,0.14299682106318923
14,NARRATOR,Response,Anger,16,0.2511910207931637
15,NARRATOR,Response,Anger,21,0.32607807561489505
16,NARRATOR,Response,Anger,26,0.3999716126187088
17,NARRATOR,Response,Anger,31,0.4735191564632844
18,NARRATOR,Response,Anticipation,1,0.027849916152685783
19,NARRATOR,Response,Anticipation,3,0.08276643260094424
20,NARRATOR,Response,Anticipation,5,0.1371632874946111
21,NARRATOR,Response,Anticipation,7,0.19052205665205368
22,NARRATOR,Response,Anticipation,9,0.2428836847487136
23,NARRATOR,Response,Anticipation,16,0.4215190594006401
24,NARRATOR,Response,Anticipation,21,0.544019023668129
25,NARRATOR,Response,Anticipation,26,0.6634160545061961
26,NARRATOR,Response,Anticipation,31,0.779419540726437
27,NARRATOR,Response,Arousal,1,0.06962103176934298
28,NARRATOR,Response,Arousal,3,0.2020371922417159
29,NARRATOR,Response,Arousal,5,0.3294697919539365
30,NARRATOR,Response,Arousal,7,0.45287208936340334
31,NARRATOR,Response,Arousal,9,0.5733588217371797
32,NARRATOR,Response,Arousal,16,0.9659454175782718
33,NARRATOR,Response,Arousal,21,1.2189475647571077
34,NARRATOR,Response,Arousal,26,1.4536531324886288
35,NARRATOR,Response,Arousal,31,1.674622641757666
36,NARRATOR,Response,Disgust,1,0.010438191909588342
37,NARRATOR,Response,Disgust,3,0.031312115307171304
38,NARRATOR,Response,Disgust,5,0.05212046879088638
39,NARRATOR,Response,Disgust,7,0.0728633916112454
40,NARRATOR,Response,Disgust,9,0.09360257595116281
41,NARRATOR,Response,Disgust,16,0.16590981822400008
42,NARRATOR,Response,Disgust,21,0.21739332784321616
43,NARRATOR,Response,Disgust,26,0.26840272427679407
44,NARRATOR,Response,Disgust,31,0.3187852811141279
45,NARRATOR,Response,Dominance,1,0.11686452123640058
46,NARRATOR,Response,Dominance,3,0.326137062178762
47,NARRATOR,Response,Dominance,5,0.5192914659030499
48,NARRATOR,Response,Dominance,7,0.7034007469946424
49,NARRATOR,Response,Dominance,9,0.8811096647684856
50,NARRATOR,Response,Dominance,16,1.4290712800391099
51,NARRATOR,Response,Dominance,21,1.7599323280663979
52,NARRATOR,Response,Dominance,26,2.0524034294127516
53,NARRATOR,Response,Dominance,31,2.319770580679912
54,NARRATOR,Response,Fear,1,0.020490068013613624
55,NARRATOR,Response,Fear,3,0.06107614468511131
56,NARRATOR,Response,Fear,5,0.10139698945633764
57,NARRATOR,Response,Fear,7,0.14145790671699549
58,NARRATOR,Response,Fear,9,0.1812466043351318
59,NARRATOR,Response,Fear,16,0.3189407236440572
60,NARRATOR,Response,Fear,21,0.4164751709199908
61,NARRATOR,Response,Fear,26,0.5133152056818999
62,NARRATOR,Response,Fear,31,0.60879380440324
63,NARRATOR,Response,Joy,1,0.02084258334447826
64,NARRATOR,Response,Joy,3,0.06172346099245598
65,NARRATOR,Response,Joy,5,0.10215227039732888
66,NARRATOR,Response,Joy,7,0.1419086753582345
67,NARRATOR,Response,Joy,9,0.18068616435585383
68,NARRATOR,Response,Joy,16,0.31104685594139136
69,NARRATOR,Response,Joy,21,0.40063395414157493
70,NARRATOR,Response,Joy,26,0.4878409813120052
71,NARRATOR,Response,Joy,31,0.572454921034314
72,NARRATOR,Response,Sadness,1,0.02031338591043056
73,NARRATOR,Response,Sadness,3,0.06073627183061694
74,NARRATOR,Response,Sadness,5,0.10079672355517313
75,NARRATOR,Response,Sadness,7,0.14078064788573783
76,NARRATOR,Response,Sadness,9,0.1806466708829613
77,NARRATOR,Response,Sadness,16,0.31788288759917954
78,NARRATOR,Response,Sadness,21,0.4132816560266676
79,NARRATOR,Response,Sadness,26,0.5071914524124649
80,NARRATOR,Response,Sadness,31,0.5994068319352653
81,NARRATOR,Response,Surprise,1,0.01906841415877833
82,NARRATOR,Response,Surprise,3,0.05683908685814851
83,NARRATOR,Response,Surprise,5,0.09435257149735234
84,NARRATOR,Response,Surprise,7,0.13150416098547593
85,NARRATOR,Response,Surprise,9,0.16783196646196463
