,Subject,Category,Feature,n,k,be
0,NARRATOR,Other,Unknown,14226,1,0.4681929057507336
1,NARRATOR,Other,Unknown,14222,5,2.338669948730959
2,NARRATOR,Other,Unknown,14217,10,4.651176140335751
3,NARRATOR,Other,Unknown,14212,15,6.832855866432679
4,NARRATOR,Other,Unknown,14207,20,8.751092663253988
5,NARRATOR,Other,Unknown,14197,30,11.506577019493944
6,NARRATOR,Other,Unknown,14177,50,0.0
7,NARRATOR,Other,Unknown,14157,70,0.6649260279161268
8,NARRATOR,Response,Anger,50646,1,0.1258645082216664
9,NARRATOR,Response,Anger,50642,5,0.5753421036034525
10,NARRATOR,Response,Anger,50637,10,1.1158443668714382
11,NARRATOR,Response,Anger,50632,15,1.6345659544139703
12,NARRATOR,Response,Anger,50627,20,2.1370396633040616
13,NARRATOR,Response,Anger,50617,30,3.103660134479193
14,NARRATOR,Response,Anger,50597,50,3.1096877873910747
15,NARRATOR,Response,Anger,50577,70,2.918891029840505
16,NARRATOR,Response,Anticipation,7166,1,0.30719392528928796
17,NARRATOR,Response,Anticipation,7162,5,1.5319051438505338
18,NARRATOR,Response,Anticipation,7157,10,3.0375637189774527
19,NARRATOR,Response,Anticipation,7152,15,4.472424408264921
20,NARRATOR,Response,Anticipation,7147,20,5.780683111489573
21,NARRATOR,Response,Anticipation,7137,30,7.951554077881798
22,NARRATOR,Response,Anticipation,7117,50,3.7073858703809646
23,NARRATOR,Response,Anticipation,7097,70,2.1652707655026666
24,NARRATOR,Response,Arousal,19010,1,0.14079026638849607
25,NARRATOR,Response,Arousal,19006,5,0.6953643195479
26,NARRATOR,Response,Arousal,19001,10,1.3729668959631756
27,NARRATOR,Response,Arousal,18996,15,2.030352337212951
28,NARRATOR,Response,Arousal,18991,20,2.6661821572889344
29,NARRATOR,Response,Arousal,18981,30,3.877455836121529
30,NARRATOR,Response,Arousal,18961,50,3.550931419549772
31,NARRATOR,Response,Arousal,18941,70,3.081110269443567
32,NARRATOR,Response,Disgust,30428,1,0.44782831550467217
33,NARRATOR,Response,Disgust,30424,5,2.2381012939777913
34,NARRATOR,Response,Disgust,30419,10,4.464588986019868
35,NARRATOR,Response,Disgust,30414,15,6.626048540636476
36,NARRATOR,Response,Disgust,30409,20,8.609240329259753
37,NARRATOR,Response,Disgust,30399,30,11.657344721025295
38,NARRATOR,Response,Disgust,30379,50,2.487962185519803
39,NARRATOR,Response,Disgust,30359,70,0.7746309483261407
40,NARRATOR,Response,Dominance,50646,1,0.9841142513198026
41,NARRATOR,Response,Dominance,50642,5,4.864055502994093
42,NARRATOR,Response,Dominance,50637,10,9.678890738534298
43,NARRATOR,Response,Dominance,50632,15,13.996451373508668
44,NARRATOR,Response,Dominance,50627,20,15.409483714716625
45,NARRATOR,Response,Dominance,50617,30,15.61837864457877
46,NARRATOR,Response,Dominance,50597,50,0.06678643563496318
47,NARRATOR,Response,Dominance,50577,70,0.007424494365085931
48,NARRATOR,Response,Fear,13496,1,0.3632301898306895
49,NARRATOR,Response,Fear,13492,5,1.8133901426679155
50,NARRATOR,Response,Fear,13487,10,3.6064369881269376
51,NARRATOR,Response,Fear,13482,15,5.321927697061317
52,NARRATOR,Response,Fear,13477,20,6.893696207657863
53,NARRATOR,Response,Fear,13467,30,9.447467126078681
54,NARRATOR,Response,Fear,13447,50,3.3179700868384914
55,NARRATOR,Response,Fear,13427,70,1.6032286438332097
56,NARRATOR,Response,Joy,16492,1,0.23566970059641995
57,NARRATOR,Response,Joy,16488,5,1.1780371486140016
58,NARRATOR,Response,Joy,16483,10,2.3496862794035134
59,NARRATOR,Response,Joy,16478,15,3.495142482967949
60,NARRATOR,Response,Joy,16473,20,4.5983466171407645
61,NARRATOR,Response,Joy,16463,30,6.628931318558789
62,NARRATOR,Response,Joy,16443,50,4.159634992937852
63,NARRATOR,Response,Joy,16423,70,2.7016389267301992
64,NARRATOR,Response,Sadness,28048,1,0.5712336741487983
65,NARRATOR,Response,Sadness,28044,5,2.85395433954349
66,NARRATOR,Response,Sadness,28039,10,5.68446704413484
67,NARRATOR,Response,Sadness,28034,15,8.357777416325607
68,NARRATOR,Response,Sadness,28029,20,10.62262343169267
69,NARRATOR,Response,Sadness,28019,30,13.39754852173953
70,NARRATOR,Response,Sadness,27999,50,1.103867193724403
71,NARRATOR,Response,Sadness,27979,70,0.1775435136509779
72,NARRATOR,Response,Surprise,34298,1,0.07553194726968554
73,NARRATOR,Response,Surprise,34294,5,0.3764555652621198
74,NARRATOR,Response,Surprise,34289,10,0.7491796322079685
75,NARRATOR,Response,Surprise,34284,15,1.1187515392857363
76,NARRATOR,Response,Surprise,34279,20,1.484294271478258
77,NARRATOR,Response,Surprise,34269,30,2.2021530489876167
78,NARRATOR,Response,Surprise,34249,50,2.439911238571105
79,NARRATOR,Response,Surprise,34229,70,2.39093601982472
80,NARRATOR,Response,Trust,33610,1,0.44142586448561305
81,NARRATOR,Response,Trust,33606,5,2.2038025174262503
82,NARRATOR,Response,Trust,33601,10,4.388449080101415
83,NARRATOR,Response,Trust,33596,15,6.494992600571236
84,NARRATOR,Response,Trust,33591,20,8.420982632672382
85,NARRATOR,Response,Trust,33581,30,11.426563499489351
86,NARRATOR,Response,Trust,33561,50,0.0
87,NARRATOR,Response,Trust,33541,70,0.9907415938190228
88,NARRATOR,Response,Valence,35950,1,0.08727066674736011
89,NARRATOR,Response,Valence,35946,5,0.4314993504089202
90,NARRATOR,Response,Valence,35941,10,0.8522722356591772
91,NARRATOR,Response,Valence,35936,15,1.2643328345004121
92,NARRATOR,Response,Valence,35931,20,1.6652609586709786
93,NARRATOR,Response,Valence,35921,30,2.4187933992569257
94,NARRATOR,Response,Valence,35901,50,2.304831384231112
95,NARRATOR,Response,Valence,35881,70,2.1494890682797654
96,NARRATOR,Stimulus,Anger,33610,1,0.38033594943787086
97,NARRATOR,Stimulus,Anger,33606,5,1.809228828972642
98,NARRATOR,Stimulus,Anger,33601,10,3.5002947447846506
99,NARRATOR,Stimulus,Anger,33596,15,4.990750140916776
100,NARRATOR,Stimulus,Anger,33591,20,6.186111474742277
101,NARRATOR,Stimulus,Anger,33581,30,7.968422779381434
102,NARRATOR,Stimulus,Anger,33561,50,3.6579441353747035
103,NARRATOR,Stimulus,Anger,33541,70,2.704559145430122
104,NARRATOR,Stimulus,Anticipation,28048,1,0.4521815147107513
105,NARRATOR,Stimulus,Anticipation,28044,5,2.2594520216858855
106,NARRATOR,Stimulus,Anticipation,28039,10,4.504881648620154
107,NARRATOR,Stimulus,Anticipation,28034,15,6.669843552541294
108,NARRATOR,Stimulus,Anticipation,28029,20,8.655680031112036
109,NARRATOR,Stimulus,Anticipation,28019,30,11.728925989651763
110,NARRATOR,Stimulus,Anticipation,27999,50,2.3552920248798856
111,NARRATOR,Stimulus,Anticipation,27979,70,0.6837995718693974
112,NARRATOR,Stimulus,Arousal,10776,1,0.05246584408201219
113,NARRATOR,Stimulus,Arousal,10772,5,0.2613461726014434
114,NARRATOR,Stimulus,Arousal,10767,10,0.5198609286270566
115,NARRATOR,Stimulus,Arousal,10762,15,0.7765886259973563
116,NARRATOR,Stimulus,Arousal,10757,20,1.0315889690640478
117,NARRATOR,Stimulus,Arousal,10747,30,1.5205062888848973
118,NARRATOR,Stimulus,Arousal,10727,50,1.8056554663657427
119,NARRATOR,Stimulus,Arousal,10707,70,1.8843906937654225
120,NARRATOR,Stimulus,Disgust,29260,1,0.774311232460438
121,NARRATOR,Stimulus,Disgust,29256,5,3.8535252466290064
122,NARRATOR,Stimulus,Disgust,29251,10,7.666606859020826
123,NARRATOR,Stimulus,Disgust,29246,15,11.05945258589623
124,NARRATOR,Stimulus,Disgust,29241,20,13.207051962873397
125,NARRATOR,Stimulus,Disgust,29231,30,14.60597813911945
126,NARRATOR,Stimulus,Disgust,29211,50,0.4149946981220579
127,NARRATOR,Stimulus,Disgust,29191,70,0.06779047607218734
128,NARRATOR,Stimulus,Dominance,28048,1,0.7809801997784144
129,NARRATOR,Stimulus,Dominance,28044,5,3.9045388364713527
130,NARRATOR,Stimulus,Dominance,28039,10,7.784103155514835
131,NARRATOR,Stimulus,Dominance,28034,15,11.299445441564242
132,NARRATOR,Stimulus,Dominance,28029,20,13.544783689390934
133,NARRATOR,Stimulus,Dominance,28019,30,14.705129630135675
134,NARRATOR,Stimulus,Dominance,27999,50,0.0
135,NARRATOR,Stimulus,Dominance,27979,70,0.0057952371321950205
136,NARRATOR,Stimulus,Fear,28048,1,0.9987572852966201
137,NARRATOR,Stimulus,Fear,28044,5,4.988690416068309
138,NARRATOR,Stimulus,Fear,28039,10,9.944222158930673
139,NARRATOR,Stimulus,Fear,28034,15,14.009640794857345
140,NARRATOR,Stimulus,Fear,28029,20,14.745721007249763
141,NARRATOR,Stimulus,Fear,28019,30,14.774117846349514
142,NARRATOR,Stimulus,Fear,27999,50,0.00347490156023424
143,NARRATOR,Stimulus,Fear,27979,70,0.0
144,NARRATOR,Stimulus,Joy,28048,1,0.5712336741487983
145,NARRATOR,Stimulus,Joy,28044,5,2.85395433954349
146,NARRATOR,Stimulus,Joy,28039,10,5.68446704413484
147,NARRATOR,Stimulus,Joy,28034,15,8.357777416325607
148,NARRATOR,Stimulus,Joy,28029,20,10.62262343169267
149,NARRATOR,Stimulus,Joy,28019,30,13.39754852173953
150,NARRATOR,Stimulus,Joy,27999,50,1.103867193724403
151,NARRATOR,Stimulus,Joy,27979,70,0.1775435136509779
152,NARRATOR,Stimulus,Sadness,16075,1,0.7593146571450897
153,NARRATOR,Stimulus,Sadness,16071,5,3.7939236125932423
154,NARRATOR,Stimulus,Sadness,16066,10,7.547300589322222
155,NARRATOR,Stimulus,Sadness,16061,15,10.81386823388695
156,NARRATOR,Stimulus,Sadness,16056,20,12.824423635494751
157,NARRATOR,Stimulus,Sadness,16046,30,13.893244824675685
158,NARRATOR,Stimulus,Sadness,16026,50,0.0
159,NARRATOR,Stimulus,Sadness,16006,70,0.003850765950388499
160,NARRATOR,Stimulus,Surprise,30428,1,0.5986083858644056
161,NARRATOR,Stimulus,Surprise,30424,5,2.987221420702223
162,NARRATOR,Stimulus,Surprise,30419,10,5.9454647978326465
163,NARRATOR,Stimulus,Surprise,30414,15,8.700451086843692
164,NARRATOR,Stimulus,Surprise,30409,20,10.935589998851507
165,NARRATOR,Stimulus,Surprise,30399,30,13.555109727509885
166,NARRATOR,Stimulus,Surprise,30379,50,1.2742662519056678
167,NARRATOR,Stimulus,Surprise,30359,70,0.28054799121883944
168,NARRATOR,Stimulus,Trust,26589,1,0.20509220813538706
169,NARRATOR,Stimulus,Trust,26585,5,1.0243676749978368
170,NARRATOR,Stimulus,Trust,26580,10,2.043867276991128
171,NARRATOR,Stimulus,Trust,26575,15,3.0519846683440446
172,NARRATOR,Stimulus,Trust,26570,20,4.03897772731115
173,NARRATOR,Stimulus,Trust,26560,30,5.903408513082936
174,NARRATOR,Stimulus,Trust,26540,50,4.167444291958305
175,NARRATOR,Stimulus,Trust,26520,70,2.9827429825951155
176,NARRATOR,Stimulus,Valence,28048,1,0.09455382795456801
177,NARRATOR,Stimulus,Valence,28044,5,0.46522073538835945
178,NARRATOR,Stimulus,Valence,28039,10,0.9175942096680355
179,NARRATOR,Stimulus,Valence,28034,15,1.3588702398748391
180,NARRATOR,Stimulus,Valence,28029,20,1.7908658282133865
181,NARRATOR,Stimulus,Valence,28019,30,2.619447211792471
182,NARRATOR,Stimulus,Valence,27999,50,2.709145088806209
183,NARRATOR,Stimulus,Valence,27979,70,2.6082116702805553
184,READER,Other,Unknown,28048,1,0.9987572852966201
185,READER,Other,Unknown,28044,5,4.988690416068309
186,READER,Other,Unknown,28039,10,9.944222158930673
187,READER,Other,Unknown,28034,15,14.009640794857345
188,READER,Other,Unknown,28029,20,14.745721007249763
189,READER,Other,Unknown,28019,30,14.774117846349514
190,READER,Other,Unknown,27999,50,0.00347490156023424
191,READER,Other,Unknown,27979,70,0.0
192,READER,Response,Anger,29260,1,0.774311232460438
193,READER,Response,Anger,29256,5,3.8535252466290064
194,READER,Response,Anger,29251,10,7.666606859020826
195,READER,Response,Anger,29246,15,11.05945258589623
196,READER,Response,Anger,29241,20,13.207051962873397
197,READER,Response,Anger,29231,30,14.60597813911945
198,READER,Response,Anger,29211,50,0.4149946981220579
