,Subject,Category,Feature,n,k,be
0,NARRATOR,Other,Unknown,32839,1,0.016159795175113435
1,NARRATOR,Other,Unknown,32835,5,0.0757781461257738
2,NARRATOR,Other,Unknown,32830,10,0.14875123775326274
3,NARRATOR,Other,Unknown,32825,15,0.22024094318681506
4,NARRATOR,Other,Unknown,32820,20,0.2885174391894599
5,NARRATOR,Other,Unknown,32810,30,0.4182464407989604
6,NARRATOR,Other,Unknown,32790,50,0.5076092544749633
7,NARRATOR,Other,Unknown,32770,70,0.5470911491471844
8,NARRATOR,Response,Anger,30283,1,0.07907413012855494
9,NARRATOR,Response,Anger,30279,5,0.38944381122789834
10,NARRATOR,Response,Anger,30274,10,0.763424734703725
11,NARRATOR,Response,Anger,30269,15,1.1255309230232131
12,NARRATOR,Response,Anger,30264,20,1.4713108619704314
13,NARRATOR,Response,Anger,30254,30,2.120406402955763
14,NARRATOR,Response,Anger,30234,50,2.100082806047589
15,NARRATOR,Response,Anger,30214,70,2.0180052575128937
16,NARRATOR,Response,Anticipation,32839,1,0.0365632672066669
17,NARRATOR,Response,Anticipation,32835,5,0.18001817695894654
18,NARRATOR,Response,Anticipation,32830,10,0.35834894872873546
19,NARRATOR,Response,Anticipation,32825,15,0.5346263765770266
20,NARRATOR,Response,Anticipation,32820,20,0.707378477808037
21,NARRATOR,Response,Anticipation,32810,30,1.0467985517649703
22,NARRATOR,Response,Anticipation,32790,50,1.2775601934709928
23,NARRATOR,Response,Anticipation,32770,70,1.3712316825724007
24,NARRATOR,Response,Arousal,32839,1,0.002907158026647324
25,NARRATOR,Response,Arousal,32835,5,0.014536717586597836
26,NARRATOR,Response,Arousal,32830,10,0.02783313424101127
27,NARRATOR,Response,Arousal,32825,15,0.041095194443577225
28,NARRATOR,Response,Arousal,32820,20,0.054359683744016424
29,NARRATOR,Response,Arousal,32810,30,0.08063273039763036
30,NARRATOR,Response,Arousal,32790,50,0.10835048022042508
31,NARRATOR,Response,Arousal,32770,70,0.12324474948955494
32,NARRATOR,Response,Disgust,30283,1,0.02270258423807816
33,NARRATOR,Response,Disgust,30279,5,0.11336787570334653
34,NARRATOR,Response,Disgust,30274,10,0.22491809202969315
35,NARRATOR,Response,Disgust,30269,15,0.3346231136489851
36,NARRATOR,Response,Disgust,30264,20,0.44400098717756015
37,NARRATOR,Response,Disgust,30254,30,0.6606878182036162
38,NARRATOR,Response,Disgust,30234,50,0.8668234736194774
39,NARRATOR,Response,Disgust,30214,70,0.9528703131250937
40,NARRATOR,Response,Dominance,30283,1,0.45766208164221855
41,NARRATOR,Response,Dominance,30279,5,2.287193185539581
42,NARRATOR,Response,Dominance,30274,10,4.555420453208867
43,NARRATOR,Response,Dominance,30269,15,6.724836869930212
44,NARRATOR,Response,Dominance,30264,20,8.693620955191868
45,NARRATOR,Response,Dominance,30254,30,11.73885602838579
46,NARRATOR,Response,Dominance,30234,50,0.0
47,NARRATOR,Response,Dominance,30214,70,0.71133659886991
48,NARRATOR,Response,Fear,31532,1,0.008653181675907503
49,NARRATOR,Response,Fear,31528,5,0.04032574942391832
50,NARRATOR,Response,Fear,31523,10,0.07514522476122117
51,NARRATOR,Response,Fear,31518,15,0.10728069784322809
52,NARRATOR,Response,Fear,31513,20,0.13581430425457994
53,NARRATOR,Response,Fear,31503,30,0.18656360962752339
54,NARRATOR,Response,Fear,31483,50,0.22072707847499037
55,NARRATOR,Response,Fear,31463,70,0.24928737718517358
56,NARRATOR,Response,Joy,55204,1,0.4475959008173278
57,NARRATOR,Response,Joy,55200,5,2.2310544820717713
58,NARRATOR,Response,Joy,55195,10,4.444560889211082
59,NARRATOR,Response,Joy,55190,15,6.582243545361457
60,NARRATOR,Response,Joy,55185,20,8.551318520329481
61,NARRATOR,Response,Joy,55175,30,11.652114466720784
62,NARRATOR,Response,Joy,55155,50,2.7970477848594553
63,NARRATOR,Response,Joy,55135,70,1.0541723712515612
64,NARRATOR,Response,Sadness,31532,1,0.9968285890614794
65,NARRATOR,Response,Sadness,31528,5,4.980558966037087
66,NARRATOR,Response,Sadness,31523,10,9.934590255495422
67,NARRATOR,Response,Sadness,31518,15,14.076459627959448
68,NARRATOR,Response,Sadness,31513,20,14.906955002895124
69,NARRATOR,Response,Sadness,31503,30,14.943201601141395
70,NARRATOR,Response,Sadness,31483,50,0.003643037204383769
71,NARRATOR,Response,Sadness,31463,70,0.0
72,NARRATOR,Response,Surprise,31532,1,0.17211802462105646
73,NARRATOR,Response,Surprise,31528,5,0.8346203777808137
74,NARRATOR,Response,Surprise,31523,10,1.6255016761426944
75,NARRATOR,Response,Surprise,31518,15,2.3705800184603
76,NARRATOR,Response,Surprise,31513,20,3.055584179090677
77,NARRATOR,Response,Surprise,31503,30,4.230249225311847
78,NARRATOR,Response,Surprise,31483,50,3.1110779930020795
79,NARRATOR,Response,Surprise,31463,70,2.756989082897709
80,NARRATOR,Response,Trust,55204,1,0.6264675362230804
81,NARRATOR,Response,Trust,55200,5,3.1294907077807896
82,NARRATOR,Response,Trust,55195,10,6.242178092319365
83,NARRATOR,Response,Trust,55190,15,9.207559786129357
84,NARRATOR,Response,Trust,55185,20,11.697343806138125
85,NARRATOR,Response,Trust,55175,30,14.573715576492203
86,NARRATOR,Response,Trust,55155,50,0.9976538333774242
87,NARRATOR,Response,Trust,55135,70,0.15712514824484491
88,NARRATOR,Response,Valence,31532,1,0.5370745772676203
89,NARRATOR,Response,Valence,31528,5,2.6753368364506254
90,NARRATOR,Response,Valence,31523,10,5.318589659940858
91,NARRATOR,Response,Valence,31518,15,7.788847719673279
92,NARRATOR,Response,Valence,31513,20,9.87448979975335
93,NARRATOR,Response,Valence,31503,30,12.647681683316188
94,NARRATOR,Response,Valence,31483,50,1.9875371042808532
95,NARRATOR,Response,Valence,31463,70,0.5722827728103642
96,NARRATOR,Stimulus,Anger,55204,1,0.7830632893984535
97,NARRATOR,Stimulus,Anger,55200,5,3.9135595836420727
98,NARRATOR,Stimulus,Anger,55195,10,7.809486384923836
99,NARRATOR,Stimulus,Anger,55190,15,11.440630349210473
100,NARRATOR,Stimulus,Anger,55185,20,13.972942174502819
101,NARRATOR,Stimulus,Anger,55175,30,15.592556694128898
102,NARRATOR,Stimulus,Anger,55155,50,0.0
103,NARRATOR,Stimulus,Anger,55135,70,0.010914158423807963
104,NARRATOR,Stimulus,Anticipation,55204,1,0.5852076763537428
105,NARRATOR,Stimulus,Anticipation,55200,5,2.9245963546330263
106,NARRATOR,Stimulus,Anticipation,55195,10,5.834879112565253
107,NARRATOR,Stimulus,Anticipation,55190,15,8.629954499002363
108,NARRATOR,Stimulus,Anticipation,55185,20,11.047192604707
109,NARRATOR,Stimulus,Anticipation,55175,30,14.10082218933019
110,NARRATOR,Stimulus,Anticipation,55155,50,1.2321230787019537
111,NARRATOR,Stimulus,Anticipation,55135,70,0.25555974263335896
112,NARRATOR,Stimulus,Arousal,7003,1,0.07114120029297326
113,NARRATOR,Stimulus,Arousal,6999,5,0.3544621825328159
114,NARRATOR,Stimulus,Arousal,6994,10,0.7034675986910968
115,NARRATOR,Stimulus,Arousal,6989,15,1.042564073716535
116,NARRATOR,Stimulus,Arousal,6984,20,1.3649187266713787
117,NARRATOR,Stimulus,Arousal,6974,30,1.9725567244443616
118,NARRATOR,Stimulus,Arousal,6954,50,2.04731290379262
119,NARRATOR,Stimulus,Arousal,6934,70,2.0308985659514684
120,NARRATOR,Stimulus,Disgust,55204,1,0.626731315674422
121,NARRATOR,Stimulus,Disgust,55200,5,3.1308258139813216
122,NARRATOR,Stimulus,Disgust,55195,10,6.24490591928937
123,NARRATOR,Stimulus,Disgust,55190,15,9.211195042018941
124,NARRATOR,Stimulus,Disgust,55185,20,11.70169601396709
125,NARRATOR,Stimulus,Disgust,55175,30,14.57651179972387
126,NARRATOR,Stimulus,Disgust,55155,50,0.9948626740401864
127,NARRATOR,Stimulus,Disgust,55135,70,0.15712514824484491
128,NARRATOR,Stimulus,Dominance,55204,1,0.4475959008173278
129,NARRATOR,Stimulus,Dominance,55200,5,2.2310544820717713
130,NARRATOR,Stimulus,Dominance,55195,10,4.444560889211082
131,NARRATOR,Stimulus,Dominance,55190,15,6.582243545361457
132,NARRATOR,Stimulus,Dominance,55185,20,8.551318520329481
133,NARRATOR,Stimulus,Dominance,55175,30,11.652114466720784
134,NARRATOR,Stimulus,Dominance,55155,50,2.7970477848594553
135,NARRATOR,Stimulus,Dominance,55135,70,1.0541723712515612
136,NARRATOR,Stimulus,Fear,31532,1,0.5100183880699637
137,NARRATOR,Stimulus,Fear,31528,5,2.542589287168782
138,NARRATOR,Stimulus,Fear,31523,10,5.0568849920349255
139,NARRATOR,Stimulus,Fear,31518,15,7.428697126559158
140,NARRATOR,Stimulus,Fear,31513,20,9.474809282859717
141,NARRATOR,Stimulus,Fear,31503,30,12.353413842452241
142,NARRATOR,Stimulus,Fear,31483,50,2.144854066407433
143,NARRATOR,Stimulus,Fear,31463,70,0.6649751365173133
144,NARRATOR,Stimulus,Joy,55204,1,0.40673793931751195
145,NARRATOR,Stimulus,Joy,55200,5,2.03285392986339
146,NARRATOR,Stimulus,Joy,55195,10,4.0585915103956545
147,NARRATOR,Stimulus,Joy,55190,15,6.043461187484903
148,NARRATOR,Stimulus,Joy,55185,20,7.921411948245816
149,NARRATOR,Stimulus,Joy,55175,30,11.109009325625305
150,NARRATOR,Stimulus,Joy,55155,50,3.0154963200582747
151,NARRATOR,Stimulus,Joy,55135,70,1.164068689409284
152,NARRATOR,Stimulus,Sadness,31532,1,0.8286869446021117
153,NARRATOR,Stimulus,Sadness,31528,5,4.141783960266123
154,NARRATOR,Stimulus,Sadness,31523,10,8.25773891910547
155,NARRATOR,Stimulus,Sadness,31518,15,11.930330489070899
156,NARRATOR,Stimulus,Sadness,31513,20,14.059185739427855
157,NARRATOR,Stimulus,Sadness,31503,30,14.908823372199778
158,NARRATOR,Stimulus,Sadness,31483,50,0.0
159,NARRATOR,Stimulus,Sadness,31463,70,0.002603685125151632
160,NARRATOR,Stimulus,Surprise,55204,1,0.40673793931751195
161,NARRATOR,Stimulus,Surprise,55200,5,2.03285392986339
162,NARRATOR,Stimulus,Surprise,55195,10,4.0585915103956545
163,NARRATOR,Stimulus,Surprise,55190,15,6.043461187484903
164,NARRATOR,Stimulus,Surprise,55185,20,7.921411948245816
165,NARRATOR,Stimulus,Surprise,55175,30,11.109009325625305
166,NARRATOR,Stimulus,Surprise,55155,50,3.0154963200582747
167,NARRATOR,Stimulus,Surprise,55135,70,1.164068689409284
168,NARRATOR,Stimulus,Trust,31532,1,0.3511659678525099
169,NARRATOR,Stimulus,Trust,31528,5,1.7509608694248573
170,NARRATOR,Stimulus,Trust,31523,10,3.485657612364238
171,NARRATOR,Stimulus,Trust,31518,15,5.164680707189543
172,NARRATOR,Stimulus,Trust,31513,20,6.734501586328317
173,NARRATOR,Stimulus,Trust,31503,30,9.402238170709277
174,NARRATOR,Stimulus,Trust,31483,50,3.699195328993524
175,NARRATOR,Stimulus,Trust,31463,70,1.8847615950257983
176,NARRATOR,Stimulus,Valence,55204,1,0.054614836075573894
177,NARRATOR,Stimulus,Valence,55200,5,0.26830556299021774
178,NARRATOR,Stimulus,Valence,55195,10,0.5303111121343468
179,NARRATOR,Stimulus,Valence,55190,15,0.7879184979184173
180,NARRATOR,Stimulus,Valence,55185,20,1.0408169129322438
181,NARRATOR,Stimulus,Valence,55175,30,1.5273465319902702
182,NARRATOR,Stimulus,Valence,55155,50,1.7070310649115017
183,NARRATOR,Stimulus,Valence,55135,70,1.7262473474907916
184,READER,Other,Unknown,32839,1,0.48133506591400904
185,READER,Other,Unknown,32835,5,2.4049306518903495
186,READER,Other,Unknown,32830,10,4.791672654784234
187,READER,Other,Unknown,32825,15,7.076627746250818
188,READER,Other,Unknown,32820,20,9.115622525123314
189,READER,Other,Unknown,32810,30,12.10176270159768
190,READER,Other,Unknown,32790,50,0.0
191,READER,Other,Unknown,32770,70,0.7517035276813985
192,READER,Response,Anger,32839,1,0.0365632672066669
193,READER,Response,Anger,32835,5,0.18001817695894654
194,READER,Response,Anger,32830,10,0.35834894872873546
195,READER,Response,Anger,32825,15,0.5346263765770266
196,READER,Response,Anger,32820,20,0.707378477808037
197,READER,Response,Anger,32810,30,1.0467985517649703
198,READER,Response,Anger,32790,50,1.2775601934709928
199,READER,Response,Anger,32770,70,1.3712316825724007
200,READER,Response,Anticipation,32839,1,0.6367633041657302
201,READER,Response,Anticipation,32835,5,3.180113531999297
202,READER,Response,Anticipation,32830,10,6.3368293224458565
203,READER,Response,Anticipation,32825,15,9.281569183077659
204,READER,Response,Anticipation,32820,20,11.633381010545554
205,READER,Response,Anticipation,32810,30,14.120424605022842
206,READER,Response,Anticipation,32790,50,0.8180666071833264
207,READER,Response,Anticipation,32770,70,0.09474818988033559
208,READER,Response,Arousal,30283,1,0.527368059567813
209,READER,Response,Arousal,30279,5,2.6324062497924987
210,READER,Response,Arousal,30274,10,5.242340141901165
211,READER,Response,Arousal,30269,15,7.717395250092259
212,READER,Response,Arousal,30264,20,9.86007643286804
213,READER,Response,Arousal,30254,30,12.784373703251253
214,READER,Response,Arousal,30234,50,1.8699764654169668
215,READER,Response,Arousal,30214,70,0.4901452753644654
216,READER,Response,Disgust,30283,1,0.6062380434372161
217,READER,Response,Disgust,30279,5,3.0265628740488664
218,READER,Response,Disgust,30274,10,6.0256110880086
219,READER,Response,Disgust,30269,15,8.832272824104567
220,READER,Response,Disgust,30264,20,11.137444370857786
221,READER,Response,Disgust,30254,30,13.769619739946862
222,READER,Response,Disgust,30234,50,1.1515938760892694
223,READER,Response,Disgust,30214,70,0.20976655831527052
224,READER,Response,Dominance,32839,1,0.19206988150323875
225,READER,Response,Dominance,32835,5,0.8637343575828329
226,READER,Response,Dominance,32830,10,1.632257557650999
227,READER,Response,Dominance,32825,15,2.3102612902107285
228,READER,Response,Dominance,32820,20,2.905267696790281
229,READER,Response,Dominance,32810,30,3.93298508671973
230,READER,Response,Dominance,32790,50,3.039617807360729
231,READER,Response,Dominance,32770,70,2.7796515793917136
232,READER,Response,Fear,30283,1,0.04980208386521204
233,READER,Response,Fear,30279,5,0.2443306328548047
234,READER,Response,Fear,30274,10,0.48269460231232986
235,READER,Response,Fear,30269,15,0.7154000895579362
236,READER,Response,Fear,30264,20,0.9442563943144479
237,READER,Response,Fear,30254,30,1.3879264991280067
238,READER,Response,Fear,30234,50,1.5776482016824571
239,READER,Response,Fear,30214,70,1.639288796049554
240,READER,Response,Joy,31532,1,0.6193761948028459
241,READER,Response,Joy,31528,5,3.093740191532045
242,READER,Response,Joy,31523,10,6.163047563831796
243,READER,Response,Joy,31518,15,9.039170377146457
244,READER,Response,Joy,31513,20,11.365852914731029
245,READER,Response,Joy,31503,30,13.918165343201512
246,READER,Response,Joy,31483,50,0.9762791438530932
247,READER,Response,Joy,31463,70,0.14920154385725895
248,READER,Response,Sadness,31532,1,0.04980913124839143
249,READER,Response,Sadness,31528,5,0.24707979126643673
250,READER,Response,Sadness,31523,10,0.48847365065853343
