,L_NRCw_Em_anger,L_NRCw_Em_anticipation,L_NRCw_Em_disgust,L_NRCw_Em_fear,L_NRCw_Em_joy,L_NRCw_Em_negative,L_NRCw_Em_positive,L_NRCw_Em_sadness,L_NRCw_Em_surprise,L_NRCw_Em_trust,R_agent,R_patient,R_possessive,R_predicative,i,lemma,neg,t,text
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,pip,,pirrip,4,father,False,0,father
1,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,,pip,,pirrip,18,infant,False,0,infant
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,pirrip,pirrip,,,53,father,False,48,father
3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,pirrip,pirrip,,,60,authority,False,48,authority
4,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,,,,,71,marry,False,68,married
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,father,father,,father,80,father,False,75,father
6,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,father,father,,father,83,mother,False,75,mother
7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,father,,,father,99,long,False,75,long
8,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,father,,,father,108,fancy,False,75,fancies
9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,father,,father,122,shape,False,121,shape
10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,father,,father,125,letter,False,121,letters
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,father,,father,128,father,False,121,father
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,father,,father,144,dark,False,121,dark
13,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,father,,father,149,black,False,121,black
14,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,173,childish,False,152,childish
15,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,,,,,177,mother,False,152,mother
16,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,,,,181,sickly,False,152,sickly
17,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,their,their,,,186,stone,False,183,stone
18,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,their,their,,,196,long,False,183,long
19,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,their,their,,,204,row,False,183,row
20,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,their,their,,,207,grave,False,183,grave
21,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,their,their,,,218,brother,False,183,brothers
22,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,their,their,,,242,entertain,False,183,entertained
23,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,their,their,,,248,bear,False,183,born
24,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,their,their,,,271,existence,False,183,existence
25,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,,,,,290,wound,False,274,wound
26,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,295,sea,False,274,sea
27,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,,,300,vivid,False,297,vivid
28,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,303,impression,False,297,impression
29,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,,,315,gain,False,297,gained
30,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,322,time,False,319,time
31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,,,,,324,find,False,319,found
32,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,,,,330,bleak,False,319,bleak
33,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,332,overgrow,False,319,overgrown
34,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,334,nettle,False,319,nettles
35,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,,,,343,late,False,319,late
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,346,parish,False,319,parish
37,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,,,,,359,bury,False,319,buried
38,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,,,,,374,infant,False,319,infant
39,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,,,375,child,False,319,children
40,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,,,,,384,bury,False,319,buried
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,389,dark,False,319,dark
42,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,391,wilderness,False,319,wilderness
43,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,398,dike,False,319,dikes
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,402,gate,False,319,gates
45,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,430,savage,False,319,savage
46,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,431,lair,False,319,lair
47,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,440,sea,False,319,sea
48,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,445,small,False,319,small
49,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,,,,,448,shiver,False,319,shivers
