,L_NRCw_Em_anger,L_NRCw_Em_anticipation,L_NRCw_Em_disgust,L_NRCw_Em_fear,L_NRCw_Em_joy,L_NRCw_Em_negative,L_NRCw_Em_positive,L_NRCw_Em_sadness,L_NRCw_Em_surprise,L_NRCw_Em_trust,R_agent,R_patient,i,lemma,neg,t,text
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,my,,3,father,False,0,father
1,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,my,,16,infant,False,0,infant
2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,my,,57,authority,False,46,authority
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,my,,51,father,False,46,father
4,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,my,,82,mother,False,74,mother
5,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,my,,107,fancy,False,74,fancies
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,my,,143,dark,False,120,dark
7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,my,,148,black,False,120,black
8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,my,,171,childish,False,151,childish
9,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,my,,179,sickly,False,151,sickly
10,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,my,,175,mother,False,151,mother
11,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,my,,242,entertain,False,181,entertained
12,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,my,,300,impression,False,294,impression
13,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,my,,297,vivid,False,294,vivid
14,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,my,my,300,impression,False,294,impression
15,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,my,,321,find,False,316,found
16,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,my,,319,time,False,316,time
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,father,,143,dark,False,120,dark
18,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,father,,148,black,False,120,black
19,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,their,,204,grave,False,181,grave
20,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,river,,2074,black,False,2039,black
21,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,man,,525,broken,False,517,broken
22,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,man,,593,seize,False,538,seized
23,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,man,man,593,seize,False,538,seized
24,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,man,,615,terror,False,603,terror
25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,man,,814,eat,False,759,ate
26,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,man,,830,lick,False,820,licking
27,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,man,,873,eat,True,867,eat
28,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,man,man,873,eat,True,867,eat
29,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,man,,905,hope,False,901,hope
30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,man,,992,explain,False,985,explained
31,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,piece,,780,heel,False,759,heels
32,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,piece,man,780,heel,False,759,heels
