,categ,entity_pos,entity_root,entity_tag,entity_text,i,mention_pos,mention_root,mention_tag,mention_text,t0,t1
0,environment,PROPN,pirrip,NNP,Pirrip,9,PROPN,pirrip,NNP,Pirrip,0,33
1,environment,PROPN,pirrip,NNP,Pirrip,50,PROPN,pirrip,NNP,Pirrip,48,68
2,environment,PROPN,pirrip,NNP,Pirrip,62,DET,his,PRP$,his,48,68
3,person,PROPN,pip,NNP,Pip,31,PROPN,pip,NNP,Pip,0,33
4,person,PROPN,pip,NNP,Pip,45,PROPN,pip,NNP,Pip,33,48
5,person,NOUN,father,NN,my father or my mother,79,NOUN,father,NN,my father or my mother,75,121
6,person,NOUN,father,NN,my father or my mother,93,PRON,them,PRP,them,75,121
7,person,NOUN,father,NN,my father or my mother,96,DET,their,PRP$,their,75,121
8,person,NOUN,father,NN,my father or my mother,111,PRON,they,PRP,they,75,121
9,person,NOUN,father,NN,my father or my mother,118,DET,their,PRP$,their,75,121
10,person,NOUN,father,NN,my father,127,NOUN,father,NN,my father,121,152
11,person,NOUN,father,NN,my father,137,PRON,he,PRP,he,121,152
12,unknown,DET,their,PRP$,their,206,DET,their,PRP$,their,183,274
13,unknown,DET,their,PRP$,their,244,PRON,they,PRP,they,183,274
14,unknown,DET,their,PRP$,their,250,DET,their,PRP$,their,183,274
15,unknown,DET,their,PRP$,their,253,DET,their,PRP$,their,183,274
16,unknown,DET,their,PRP$,their,256,DET,their,PRP$,their,183,274
17,unknown,DET,their,PRP$,their,265,PRON,them,PRP,them,183,274
18,person,NOUN,man,NN,"A man with no hat, and with broken shoes, and with an old rag tied round his head",525,NOUN,man,NN,"A man with no hat, and with broken shoes, and with an old rag tied round his head",525,546
19,person,NOUN,man,NN,"A man with no hat, and with broken shoes, and with an old rag tied round his head",597,DET,his,PRP$,his,546,608
20,person,NOUN,man,NN,"A man with no hat, and with broken shoes, and with an old rag tied round his head",600,PRON,he,PRP,he,546,608
21,person,NOUN,head,NN,his head,543,NOUN,head,NN,his head,525,546
22,person,NOUN,head,NN,his head,597,NOUN,head,NN,his head,546,608
