,Subject,Category,Feature,n,k,be
0,NARRATOR,Other,Unknown,26702,1,0.19494372433172508
1,NARRATOR,Other,Unknown,26698,5,0.8634905511056445
2,NARRATOR,Other,Unknown,26693,10,1.637617612668182
3,NARRATOR,Other,Unknown,26688,15,2.3365473173738835
4,NARRATOR,Other,Unknown,26683,20,2.9759290506118585
5,NARRATOR,Other,Unknown,26673,30,4.142910554631571
6,NARRATOR,Other,Unknown,26653,50,3.5529462487949264
7,NARRATOR,Other,Unknown,26633,70,3.247028534551115
8,NARRATOR,Response,Anger,30295,1,0.5235068752983036
9,NARRATOR,Response,Anger,30291,5,2.614568503890227
10,NARRATOR,Response,Anger,30286,10,5.207099164672604
11,NARRATOR,Response,Anger,30281,15,7.679676049738743
12,NARRATOR,Response,Anger,30276,20,9.827293881518672
13,NARRATOR,Response,Anger,30266,30,12.75473613986051
14,NARRATOR,Response,Anger,30246,50,1.7175742578120254
15,NARRATOR,Response,Anger,30226,70,0.4051284083448804
16,NARRATOR,Response,Anticipation,26702,1,0.0654928534978908
17,NARRATOR,Response,Anticipation,26698,5,0.31767813119034466
18,NARRATOR,Response,Anticipation,26693,10,0.6237156816428859
19,NARRATOR,Response,Anticipation,26688,15,0.9188719120382317
20,NARRATOR,Response,Anticipation,26683,20,1.2069998057554314
21,NARRATOR,Response,Anticipation,26673,30,1.7521308337027355
22,NARRATOR,Response,Anticipation,26653,50,1.8966747215613813
23,NARRATOR,Response,Anticipation,26633,70,1.8924313367399523
24,NARRATOR,Response,Arousal,26702,1,0.17229892656780077
25,NARRATOR,Response,Arousal,26698,5,0.8280742792044369
26,NARRATOR,Response,Arousal,26693,10,1.6076851714353217
27,NARRATOR,Response,Arousal,26688,15,2.334500014068124
28,NARRATOR,Response,Arousal,26683,20,3.00099116896572
29,NARRATOR,Response,Arousal,26673,30,4.170925037977557
30,NARRATOR,Response,Arousal,26653,50,3.2289612396120244
31,NARRATOR,Response,Arousal,26633,70,2.8688782280591667
32,NARRATOR,Response,Disgust,30295,1,0.5235068752983036
33,NARRATOR,Response,Disgust,30291,5,2.614568503890227
34,NARRATOR,Response,Disgust,30286,10,5.207099164672604
35,NARRATOR,Response,Disgust,30281,15,7.679676049738743
36,NARRATOR,Response,Disgust,30276,20,9.827293881518672
37,NARRATOR,Response,Disgust,30266,30,12.75473613986051
38,NARRATOR,Response,Disgust,30246,50,1.7175742578120254
39,NARRATOR,Response,Disgust,30226,70,0.4051284083448804
40,NARRATOR,Response,Dominance,28908,1,0.5720506186418882
41,NARRATOR,Response,Dominance,28904,5,2.8509882760291796
42,NARRATOR,Response,Dominance,28899,10,5.669583363541002
43,NARRATOR,Response,Dominance,28894,15,8.303105868545693
44,NARRATOR,Response,Dominance,28889,20,10.460234651290552
45,NARRATOR,Response,Dominance,28879,30,13.084066090985946
46,NARRATOR,Response,Dominance,28859,50,1.6543972994075034
47,NARRATOR,Response,Dominance,28839,70,0.4685485468590091
48,NARRATOR,Response,Fear,26702,1,0.040341673764477816
49,NARRATOR,Response,Fear,26698,5,0.19954217076067346
50,NARRATOR,Response,Fear,26693,10,0.3961134112867336
51,NARRATOR,Response,Fear,26688,15,0.5906894025992625
52,NARRATOR,Response,Fear,26683,20,0.7809228331081961
53,NARRATOR,Response,Fear,26673,30,1.1423311449149054
54,NARRATOR,Response,Fear,26653,50,1.3539151008565218
55,NARRATOR,Response,Fear,26633,70,1.4210586321447798
56,NARRATOR,Response,Joy,26702,1,0.04839295801574316
57,NARRATOR,Response,Joy,26698,5,0.23445769075567924
58,NARRATOR,Response,Joy,26693,10,0.4583887224064549
59,NARRATOR,Response,Joy,26688,15,0.6782831449117289
60,NARRATOR,Response,Joy,26683,20,0.8945865524852366
61,NARRATOR,Response,Joy,26673,30,1.301601430185646
62,NARRATOR,Response,Joy,26653,50,1.451227823179843
63,NARRATOR,Response,Joy,26633,70,1.4914622102259867
64,NARRATOR,Response,Sadness,26702,1,0.039458672717301704
65,NARRATOR,Response,Sadness,26698,5,0.196008588565555
66,NARRATOR,Response,Sadness,26693,10,0.38689060587124674
67,NARRATOR,Response,Sadness,26688,15,0.5756135142878107
68,NARRATOR,Response,Sadness,26683,20,0.7599716838068867
69,NARRATOR,Response,Sadness,26673,30,1.1141768078423662
70,NARRATOR,Response,Sadness,26653,50,1.3496573613858063
71,NARRATOR,Response,Sadness,26633,70,1.4266275061602547
72,NARRATOR,Response,Surprise,14883,1,0.7380745237963829
73,NARRATOR,Response,Surprise,14879,5,3.685750519734627
74,NARRATOR,Response,Surprise,14874,10,7.32105432556531
