,Subject,Category,Feature,n,k,be
0,NARRATOR,Other,Unknown,5991,1,0.19378042040976654
1,NARRATOR,Other,Unknown,5987,5,0.8927278080309234
2,NARRATOR,Other,Unknown,5982,10,1.6875321293101506
3,NARRATOR,Other,Unknown,5977,15,2.395191709978628
4,NARRATOR,Other,Unknown,5972,20,3.0523210932612654
5,NARRATOR,Other,Unknown,5962,30,4.2619337409948725
6,NARRATOR,Other,Unknown,5952,40,4.010770677465063
7,NARRATOR,Other,Unknown,5942,50,3.7696727431933104
8,NARRATOR,Other,Unknown,5932,60,3.5818536645919994
9,NARRATOR,Other,Unknown,5922,70,3.477220271776026
10,NARRATOR,Response,Anger,5991,1,0.02667827864101718
11,NARRATOR,Response,Anger,5987,5,0.13336402903837127
12,NARRATOR,Response,Anger,5982,10,0.2645458743693199
13,NARRATOR,Response,Anger,5977,15,0.39510311023674255
14,NARRATOR,Response,Anger,5972,20,0.5255786569834542
15,NARRATOR,Response,Anger,5962,30,0.773133193836426
16,NARRATOR,Response,Anger,5952,40,0.9212042188775139
17,NARRATOR,Response,Anger,5942,50,0.9965574816481516
18,NARRATOR,Response,Anger,5932,60,1.0402900259760783
19,NARRATOR,Response,Anger,5922,70,1.0552325358608887
20,NARRATOR,Response,Anticipation,5991,1,0.07304600773671786
21,NARRATOR,Response,Anticipation,5987,5,0.3522094974028542
22,NARRATOR,Response,Anticipation,5982,10,0.6787198056844483
23,NARRATOR,Response,Anticipation,5977,15,0.9978444656468602
24,NARRATOR,Response,Anticipation,5972,20,1.311709514994405
25,NARRATOR,Response,Anticipation,5962,30,1.896941835047269
26,NARRATOR,Response,Anticipation,5952,40,2.121682671612062
27,NARRATOR,Response,Anticipation,5942,50,2.2415605216226706
28,NARRATOR,Response,Anticipation,5932,60,2.314173574265651
29,NARRATOR,Response,Anticipation,5922,70,2.332702008532412
30,NARRATOR,Response,Arousal,5991,1,0.19294163477855353
31,NARRATOR,Response,Arousal,5987,5,0.917916998266058
32,NARRATOR,Response,Arousal,5982,10,1.7642521700059814
33,NARRATOR,Response,Arousal,5977,15,2.528727706940084
34,NARRATOR,Response,Arousal,5972,20,3.171205057540637
35,NARRATOR,Response,Arousal,5962,30,4.223168834715692
36,NARRATOR,Response,Arousal,5952,40,3.4675795043952315
37,NARRATOR,Response,Arousal,5942,50,2.9863928756591998
38,NARRATOR,Response,Arousal,5932,60,2.6832427208103637
39,NARRATOR,Response,Arousal,5922,70,2.608173016234655
40,NARRATOR,Response,Disgust,5991,1,0.020840997156419978
41,NARRATOR,Response,Disgust,5987,5,0.10420674814303849
42,NARRATOR,Response,Disgust,5982,10,0.2084167829908615
43,NARRATOR,Response,Disgust,5977,15,0.3126282056402359
44,NARRATOR,Response,Disgust,5972,20,0.41683906800398246
45,NARRATOR,Response,Disgust,5962,30,0.6098331737862909
46,NARRATOR,Response,Disgust,5952,40,0.7364443281848684
47,NARRATOR,Response,Disgust,5942,50,0.8122241717682678
48,NARRATOR,Response,Disgust,5932,60,0.866874339997037
49,NARRATOR,Response,Disgust,5922,70,0.8888633491385194
50,NARRATOR,Response,Dominance,5991,1,0.2881316001024231
51,NARRATOR,Response,Dominance,5987,5,1.3189371113309347
52,NARRATOR,Response,Dominance,5982,10,2.4490982877497616
53,NARRATOR,Response,Dominance,5977,15,3.3342381297957497
54,NARRATOR,Response,Dominance,5972,20,4.000949017246071
55,NARRATOR,Response,Dominance,5962,30,4.993173080302173
56,NARRATOR,Response,Dominance,5952,40,3.499291959499192
57,NARRATOR,Response,Dominance,5942,50,3.033026687640523
58,NARRATOR,Response,Dominance,5932,60,2.7833889159011145
59,NARRATOR,Response,Dominance,5922,70,2.690671848688588
60,NARRATOR,Response,Fear,5991,1,0.04800489435188267
61,NARRATOR,Response,Fear,5987,5,0.23822328894608652
62,NARRATOR,Response,Fear,5982,10,0.46907283807004024
63,NARRATOR,Response,Fear,5977,15,0.696588423702422
64,NARRATOR,Response,Fear,5972,20,0.923264474166689
65,NARRATOR,Response,Fear,5962,30,1.3566662743568072
66,NARRATOR,Response,Fear,5952,40,1.5372012784917362
67,NARRATOR,Response,Fear,5942,50,1.5631202824319508
68,NARRATOR,Response,Fear,5932,60,1.544147225848534
69,NARRATOR,Response,Fear,5922,70,1.5448492137594512
70,NARRATOR,Response,Joy,5991,1,0.05050746124926518
