,Subject,Category,Feature,n,k,be
0,NARRATOR,Other,Unknown,38548,1,0.7979820543601563
1,NARRATOR,Other,Unknown,38544,5,3.987972954590936
2,NARRATOR,Other,Unknown,38539,10,7.954846261189304
3,NARRATOR,Other,Unknown,38534,15,11.577010223670639
4,NARRATOR,Other,Unknown,38529,20,13.92103197468188
5,NARRATOR,Other,Unknown,38519,30,15.146276503512539
6,NARRATOR,Other,Unknown,38499,50,0.0
7,NARRATOR,Other,Unknown,38479,70,0.0039000179307145844
8,NARRATOR,Response,Anger,38548,1,0.47245625961342286
9,NARRATOR,Response,Anger,38544,5,2.3548180103922123
10,NARRATOR,Response,Anger,38539,10,4.685579036058793
11,NARRATOR,Response,Anger,38534,15,6.908848813675432
12,NARRATOR,Response,Anger,38529,20,8.893103150165379
13,NARRATOR,Response,Anger,38519,30,11.86240709231229
14,NARRATOR,Response,Anger,38499,50,2.555162978670527
15,NARRATOR,Response,Anger,38479,70,0.9381130918187229
16,NARRATOR,Response,Anticipation,32714,1,0.998789378591358
17,NARRATOR,Response,Anticipation,32710,5,4.9582352359018165
18,NARRATOR,Response,Anticipation,32705,10,9.858719318982066
19,NARRATOR,Response,Anticipation,32700,15,13.977381339330767
20,NARRATOR,Response,Anticipation,32695,20,14.894642992781014
21,NARRATOR,Response,Anticipation,32685,30,14.992656038580714
22,NARRATOR,Response,Anticipation,32665,50,0.05585068403276101
23,NARRATOR,Response,Anticipation,32645,70,0.0015105409560147677
24,NARRATOR,Response,Arousal,38548,1,0.4753934406359146
25,NARRATOR,Response,Arousal,38544,5,2.370476786983728
26,NARRATOR,Response,Arousal,38539,10,4.718996659385297
27,NARRATOR,Response,Arousal,38534,15,6.954485072961552
28,NARRATOR,Response,Arousal,38529,20,8.943781048491369
29,NARRATOR,Response,Arousal,38519,30,11.872018910261698
30,NARRATOR,Response,Arousal,38499,50,2.4597174059503364
31,NARRATOR,Response,Arousal,38479,70,0.8887808499184163
32,NARRATOR,Response,Disgust,35800,1,0.021910305485017552
33,NARRATOR,Response,Disgust,35796,5,0.10848410032716813
34,NARRATOR,Response,Disgust,35791,10,0.21338589369351904
35,NARRATOR,Response,Disgust,35786,15,0.3148852158029254
36,NARRATOR,Response,Disgust,35781,20,0.4138089783012148
37,NARRATOR,Response,Disgust,35771,30,0.6044973822335491
38,NARRATOR,Response,Disgust,35751,50,0.7351735858298687
39,NARRATOR,Response,Disgust,35731,70,0.7866745309387038
40,NARRATOR,Response,Dominance,29763,1,0.26115005808285924
41,NARRATOR,Response,Dominance,29759,5,1.2173706600632868
42,NARRATOR,Response,Dominance,29754,10,2.329517366349978
43,NARRATOR,Response,Dominance,29749,15,3.2977982650151922
44,NARRATOR,Response,Dominance,29744,20,4.105505059115018
45,NARRATOR,Response,Dominance,29734,30,5.380550186592935
46,NARRATOR,Response,Dominance,29714,50,3.1635267112313823
47,NARRATOR,Response,Dominance,29694,70,2.6984652444918904
48,NARRATOR,Response,Fear,29763,1,0.02538375522730751
49,NARRATOR,Response,Fear,29759,5,0.12369612855962948
50,NARRATOR,Response,Fear,29754,10,0.24395780717229965
51,NARRATOR,Response,Fear,29749,15,0.362510247737582
52,NARRATOR,Response,Fear,29744,20,0.4773344887911204
53,NARRATOR,Response,Fear,29734,30,0.7008584719941338
54,NARRATOR,Response,Fear,29714,50,0.8764424443096335
55,NARRATOR,Response,Fear,29694,70,0.9513988862351512
56,NARRATOR,Response,Joy,35800,1,0.3101267099549343
57,NARRATOR,Response,Joy,35796,5,1.5488770848153175
58,NARRATOR,Response,Joy,35791,10,3.089070004535573
59,NARRATOR,Response,Joy,35786,15,4.598598751548748
60,NARRATOR,Response,Joy,35781,20,6.044274939856973
61,NARRATOR,Response,Joy,35771,30,8.620869953233544
62,NARRATOR,Response,Joy,35751,50,3.921100322009882
63,NARRATOR,Response,Joy,35731,70,2.1434695318282433
64,NARRATOR,Response,Sadness,29763,1,0.027967747294892355
65,NARRATOR,Response,Sadness,29759,5,0.13783099438742027
66,NARRATOR,Response,Sadness,29754,10,0.2729992513621804
67,NARRATOR,Response,Sadness,29749,15,0.4053594131350143
68,NARRATOR,Response,Sadness,29744,20,0.535715865590411
69,NARRATOR,Response,Sadness,29734,30,0.7936968606370611
70,NARRATOR,Response,Sadness,29714,50,1.035832731992009
71,NARRATOR,Response,Sadness,29694,70,1.135493002251691
72,NARRATOR,Response,Surprise,29763,1,0.036804194149473064
73,NARRATOR,Response,Surprise,29759,5,0.18153095650314996
74,NARRATOR,Response,Surprise,29754,10,0.35994561988688295
75,NARRATOR,Response,Surprise,29749,15,0.5361211792513336
76,NARRATOR,Response,Surprise,29744,20,0.710698555399759
77,NARRATOR,Response,Surprise,29734,30,1.0536426310881544
78,NARRATOR,Response,Surprise,29714,50,1.3050907921070412
79,NARRATOR,Response,Surprise,29694,70,1.38792026352794
80,NARRATOR,Response,Trust,29763,1,0.05840293740749018
81,NARRATOR,Response,Trust,29759,5,0.28764709455220583
82,NARRATOR,Response,Trust,29754,10,0.5670165874821028
83,NARRATOR,Response,Trust,29749,15,0.8363829993917263
84,NARRATOR,Response,Trust,29744,20,1.0942585361647246
85,NARRATOR,Response,Trust,29734,30,1.5913813374724037
86,NARRATOR,Response,Trust,29714,50,1.7535218576435028
87,NARRATOR,Response,Trust,29694,70,1.7763286715795144
88,NARRATOR,Response,Valence,29763,1,0.2931874940231098
89,NARRATOR,Response,Valence,29759,5,1.3426534756018624
90,NARRATOR,Response,Valence,29754,10,2.5591028475668454
91,NARRATOR,Response,Valence,29749,15,3.598238065372027
92,NARRATOR,Response,Valence,29744,20,4.444130999560273
93,NARRATOR,Response,Valence,29734,30,5.743492043713368
94,NARRATOR,Response,Valence,29714,50,3.165144970717049
95,NARRATOR,Response,Valence,29694,70,2.676446257701296
96,NARRATOR,Stimulus,Anger,49504,1,0.632535955663978
97,NARRATOR,Stimulus,Anger,49500,5,3.1595028343079794
98,NARRATOR,Stimulus,Anger,49495,10,6.3020061073512315
99,NARRATOR,Stimulus,Anger,49490,15,9.282268013630317
100,NARRATOR,Stimulus,Anger,49485,20,11.743491548328924
101,NARRATOR,Stimulus,Anger,49475,30,14.481351613682657
102,NARRATOR,Stimulus,Anger,49455,50,0.9608604673239936
103,NARRATOR,Stimulus,Anger,49435,70,0.1623342131616256
104,NARRATOR,Stimulus,Anticipation,34279,1,0.008955202366202026
105,NARRATOR,Stimulus,Anticipation,34275,5,0.04225313038906395
106,NARRATOR,Stimulus,Anticipation,34270,10,0.08149640199118345
107,NARRATOR,Stimulus,Anticipation,34265,15,0.11889842341802488
108,NARRATOR,Stimulus,Anticipation,34260,20,0.15315760638982293
109,NARRATOR,Stimulus,Anticipation,34250,30,0.21396756650359922
110,NARRATOR,Stimulus,Anticipation,34230,50,0.2544734295398727
111,NARRATOR,Stimulus,Anticipation,34210,70,0.28200418117229764
112,NARRATOR,Stimulus,Arousal,34162,1,0.5883879636802256
113,NARRATOR,Stimulus,Arousal,34158,5,2.9340473829711993
114,NARRATOR,Stimulus,Arousal,34153,10,5.838535035104193
115,NARRATOR,Stimulus,Arousal,34148,15,8.555125701619714
116,NARRATOR,Stimulus,Arousal,34143,20,10.764806952217766
117,NARRATOR,Stimulus,Arousal,34133,30,13.407759593962703
118,NARRATOR,Stimulus,Arousal,34113,50,1.5000454955546805
119,NARRATOR,Stimulus,Arousal,34093,70,0.40963762465766596
120,NARRATOR,Stimulus,Disgust,29763,1,0.20309759611430878
121,NARRATOR,Stimulus,Disgust,29759,5,1.0135055914961866
122,NARRATOR,Stimulus,Disgust,29754,10,2.0179373493520374
123,NARRATOR,Stimulus,Disgust,29749,15,3.005772961283313
124,NARRATOR,Stimulus,Disgust,29744,20,3.9579534910137575
125,NARRATOR,Stimulus,Disgust,29734,30,5.72792519430697
126,NARRATOR,Stimulus,Disgust,29714,50,4.227256148223356
127,NARRATOR,Stimulus,Disgust,29694,70,3.136749683826578
128,NARRATOR,Stimulus,Dominance,29763,1,0.7320515378472741
129,NARRATOR,Stimulus,Dominance,29759,5,3.659105708671577
130,NARRATOR,Stimulus,Dominance,29754,10,7.2929484974366225
131,NARRATOR,Stimulus,Dominance,29749,15,10.63502631402932
132,NARRATOR,Stimulus,Dominance,29744,20,13.033111691861205
133,NARRATOR,Stimulus,Dominance,29734,30,14.700648155282128
134,NARRATOR,Stimulus,Dominance,29714,50,0.0
135,NARRATOR,Stimulus,Dominance,29694,70,0.021407880732892764
136,NARRATOR,Stimulus,Fear,29763,1,0.3581762121679254
137,NARRATOR,Stimulus,Fear,29759,5,1.7864052311698597
138,NARRATOR,Stimulus,Fear,29754,10,3.5547906271189373
139,NARRATOR,Stimulus,Fear,29749,15,5.270159872648836
140,NARRATOR,Stimulus,Fear,29744,20,6.879519166079754
141,NARRATOR,Stimulus,Fear,29734,30,9.65010285093967
142,NARRATOR,Stimulus,Fear,29714,50,3.733252281129762
143,NARRATOR,Stimulus,Fear,29694,70,1.7928193905192957
144,NARRATOR,Stimulus,Joy,29763,1,0.48390826201068815
145,NARRATOR,Stimulus,Joy,29759,5,2.415984490819077
146,NARRATOR,Stimulus,Joy,29754,10,4.814028240418369
147,NARRATOR,Stimulus,Joy,29749,15,7.101829261535761
148,NARRATOR,Stimulus,Joy,29744,20,9.1165598871495
149,NARRATOR,Stimulus,Joy,29734,30,12.041647401154062
150,NARRATOR,Stimulus,Joy,29714,50,2.3337850980826644
151,NARRATOR,Stimulus,Joy,29694,70,0.6724215531973116
152,NARRATOR,Stimulus,Sadness,49504,1,0.3444306257253344
153,NARRATOR,Stimulus,Sadness,49500,5,1.7204384881114807
154,NARRATOR,Stimulus,Sadness,49495,10,3.431044508998456
155,NARRATOR,Stimulus,Sadness,49490,15,5.107360273295827
156,NARRATOR,Stimulus,Sadness,49485,20,6.709135641472852
157,NARRATOR,Stimulus,Sadness,49475,30,9.530331626728527
158,NARRATOR,Stimulus,Sadness,49455,50,3.7589123433222755
159,NARRATOR,Stimulus,Sadness,49435,70,1.861548418851162
160,NARRATOR,Stimulus,Surprise,29763,1,0.4007522004744276
161,NARRATOR,Stimulus,Surprise,29759,5,2.002243412216751
162,NARRATOR,Stimulus,Surprise,29754,10,3.991169743100149
163,NARRATOR,Stimulus,Surprise,29749,15,5.920819531696403
164,NARRATOR,Stimulus,Surprise,29744,20,7.724404346738917
165,NARRATOR,Stimulus,Surprise,29734,30,10.70495694687655
166,NARRATOR,Stimulus,Surprise,29714,50,3.061879738413957
167,NARRATOR,Stimulus,Surprise,29694,70,1.1564752429964968
168,NARRATOR,Stimulus,Trust,29763,1,0.59471679560188
169,NARRATOR,Stimulus,Trust,29759,5,2.971802582993987
170,NARRATOR,Stimulus,Trust,29754,10,5.921792363836212
171,NARRATOR,Stimulus,Trust,29749,15,8.698115837169908
172,NARRATOR,Stimulus,Trust,29744,20,11.003762495929335
173,NARRATOR,Stimulus,Trust,29734,30,13.706298474770033
174,NARRATOR,Stimulus,Trust,29714,50,1.1401516490133106
175,NARRATOR,Stimulus,Trust,29694,70,0.20727072956194173
176,NARRATOR,Stimulus,Valence,29763,1,0.383796820688074
177,NARRATOR,Stimulus,Valence,29759,5,1.9182535376642262
178,NARRATOR,Stimulus,Valence,29754,10,3.823626661497326
179,NARRATOR,Stimulus,Valence,29749,15,5.678787766086145
180,NARRATOR,Stimulus,Valence,29744,20,7.430330134132506
181,NARRATOR,Stimulus,Valence,29734,30,10.382545333052144
182,NARRATOR,Stimulus,Valence,29714,50,0.0
183,NARRATOR,Stimulus,Valence,29694,70,1.1454770013790736
184,READER,Other,Unknown,34279,1,0.3197844835588207
185,READER,Other,Unknown,34275,5,1.5935200246604961
186,READER,Other,Unknown,34270,10,3.1713392631164665
187,READER,Other,Unknown,34265,15,4.700092620322023
188,READER,Other,Unknown,34260,20,6.143086285157299
189,READER,Other,Unknown,34250,30,8.677125192268669
190,READER,Other,Unknown,34230,50,3.942555803425612
191,READER,Other,Unknown,34210,70,2.171740310709881
192,READER,Response,Anger,29763,1,0.018523528698172215
193,READER,Response,Anger,29759,5,0.09151716470311105
194,READER,Response,Anger,29754,10,0.18111041681357187
195,READER,Response,Anger,29749,15,0.2700714997244179
196,READER,Response,Anger,29744,20,0.3580207923219875
197,READER,Response,Anger,29734,30,0.5310253973028165
198,READER,Response,Anger,29714,50,0.7104720776350756
199,READER,Response,Anger,29694,70,0.7908580364289567
200,READER,Response,Anticipation,34279,1,0.008955202366202026
201,READER,Response,Anticipation,34275,5,0.04225313038906395
202,READER,Response,Anticipation,34270,10,0.08149640199118345
203,READER,Response,Anticipation,34265,15,0.11889842341802488
204,READER,Response,Anticipation,34260,20,0.15315760638982293
205,READER,Response,Anticipation,34250,30,0.21396756650359922
206,READER,Response,Anticipation,34230,50,0.2544734295398727
207,READER,Response,Anticipation,34210,70,0.28200418117229764
208,READER,Response,Arousal,29763,1,0.1385520277240452
209,READER,Response,Arousal,29759,5,0.6652868864075602
210,READER,Response,Arousal,29754,10,1.2848706513414392
211,READER,Response,Arousal,29749,15,1.8546000769183062
212,READER,Response,Arousal,29744,20,2.383109773673421
213,READER,Response,Arousal,29734,30,3.3097747064616696
214,READER,Response,Arousal,29714,50,2.6302545555362413
215,READER,Response,Arousal,29694,70,2.3673928704045837
216,READER,Response,Disgust,49504,1,0.632535955663978
217,READER,Response,Disgust,49500,5,3.1595028343079794
218,READER,Response,Disgust,49495,10,6.3020061073512315
219,READER,Response,Disgust,49490,15,9.282268013630317
220,READER,Response,Disgust,49485,20,11.743491548328924
221,READER,Response,Disgust,49475,30,14.481351613682657
222,READER,Response,Disgust,49455,50,0.9608604673239936
223,READER,Response,Disgust,49435,70,0.1623342131616256
224,READER,Response,Dominance,29763,1,0.2338294563349297
225,READER,Response,Dominance,29759,5,1.080426730852694
226,READER,Response,Dominance,29754,10,2.0482136825750237
227,READER,Response,Dominance,29749,15,2.876555724015751
228,READER,Response,Dominance,29744,20,3.576680167688146
229,READER,Response,Dominance,29734,30,4.692276503976387
230,READER,Response,Dominance,29714,50,2.939016527447635
231,READER,Response,Dominance,29694,70,2.586504084862188
232,READER,Response,Fear,29763,1,0.024802615461407173
233,READER,Response,Fear,29759,5,0.12229737464838542
234,READER,Response,Fear,29754,10,0.2429724302844653
235,READER,Response,Fear,29749,15,0.362989263982949
236,READER,Response,Fear,29744,20,0.4815563061942072
237,READER,Response,Fear,29734,30,0.7145623682320851
238,READER,Response,Fear,29714,50,0.9062530001750423
239,READER,Response,Fear,29694,70,0.9741732701339324
240,READER,Response,Joy,29763,1,0.02421881279044527
241,READER,Response,Joy,29759,5,0.12083351961416318
242,READER,Response,Joy,29754,10,0.24100789261915398
243,READER,Response,Joy,29749,15,0.36000491028327497
244,READER,Response,Joy,29744,20,0.4773351046428094
245,READER,Response,Joy,29734,30,0.7090787630200763
246,READER,Response,Joy,29714,50,0.9130155128140257
247,READER,Response,Joy,29694,70,0.9980703290032975
248,READER,Response,Sadness,29763,1,0.02421881279044527
249,READER,Response,Sadness,29759,5,0.11850186586685119
250,READER,Response,Sadness,29754,10,0.2346877649681178
