,Subject,Category,Feature,n,k,be
0,NARRATOR,Other,Unknown,44754,1,0.024265266194175555
1,NARRATOR,Other,Unknown,44750,5,0.10822218878220553
2,NARRATOR,Other,Unknown,44745,10,0.19895064201687734
3,NARRATOR,Other,Unknown,44740,15,0.2778203407801169
4,NARRATOR,Other,Unknown,44735,20,0.3493926405432584
5,NARRATOR,Other,Unknown,44725,30,0.47403565729793257
6,NARRATOR,Other,Unknown,44705,50,0.4894618256302061
7,NARRATOR,Other,Unknown,44685,70,0.5044702797283444
8,NARRATOR,Response,Anger,28891,1,0.7676783127840723
9,NARRATOR,Response,Anger,28887,5,3.8310635912469566
10,NARRATOR,Response,Anger,28882,10,7.6325086643179745
11,NARRATOR,Response,Anger,28877,15,11.04097865486302
12,NARRATOR,Response,Anger,28872,20,13.241278420822821
13,NARRATOR,Response,Anger,28862,30,14.587239709192506
14,NARRATOR,Response,Anger,28842,50,0.4418986016869142
15,NARRATOR,Response,Anger,28822,70,0.08459067998340153
16,NARRATOR,Response,Anticipation,44754,1,0.18241479495783142
17,NARRATOR,Response,Anticipation,44750,5,0.8343611814422549
18,NARRATOR,Response,Anticipation,44745,10,1.5761154836749096
19,NARRATOR,Response,Anticipation,44740,15,2.232692250502844
20,NARRATOR,Response,Anticipation,44735,20,2.7884284029397612
21,NARRATOR,Response,Anticipation,44725,30,3.6941363956709496
22,NARRATOR,Response,Anticipation,44705,50,2.559406467915992
23,NARRATOR,Response,Anticipation,44685,70,2.2990471036202016
24,NARRATOR,Response,Arousal,34955,1,0.01797942077479878
25,NARRATOR,Response,Arousal,34951,5,0.08705996009790794
26,NARRATOR,Response,Arousal,34946,10,0.17149110233343717
27,NARRATOR,Response,Arousal,34941,15,0.255390510772753
28,NARRATOR,Response,Arousal,34936,20,0.33907776280682306
29,NARRATOR,Response,Arousal,34926,30,0.5057570133515881
30,NARRATOR,Response,Arousal,34906,50,0.6728918550116575
31,NARRATOR,Response,Arousal,34886,70,0.7481604228058978
32,NARRATOR,Response,Disgust,34955,1,0.6404472509289547
33,NARRATOR,Response,Disgust,34951,5,3.196278799676409
34,NARRATOR,Response,Disgust,34946,10,6.3610921517053365
35,NARRATOR,Response,Disgust,34941,15,9.289130911109835
36,NARRATOR,Response,Disgust,34936,20,11.595103777887207
37,NARRATOR,Response,Disgust,34926,30,14.046997092997058
38,NARRATOR,Response,Disgust,34906,50,1.043953155050406
39,NARRATOR,Response,Disgust,34886,70,0.21456207479270512
40,NARRATOR,Response,Dominance,9571,1,0.024371810699901925
41,NARRATOR,Response,Dominance,9567,5,0.11851622535367008
42,NARRATOR,Response,Dominance,9562,10,0.2329265061513057
43,NARRATOR,Response,Dominance,9557,15,0.34081771227285557
44,NARRATOR,Response,Dominance,9552,20,0.441547030969883
45,NARRATOR,Response,Dominance,9542,30,0.6306083322317159
46,NARRATOR,Response,Dominance,9522,50,0.7487553108912475
47,NARRATOR,Response,Dominance,9502,70,0.8133356431612725
48,NARRATOR,Response,Fear,34955,1,0.3794583874359173
49,NARRATOR,Response,Fear,34951,5,1.8925598958516345
50,NARRATOR,Response,Fear,34946,10,3.7666249602477393
51,NARRATOR,Response,Fear,34941,15,5.578166850798276
52,NARRATOR,Response,Fear,34936,20,7.2653397636836035
53,NARRATOR,Response,Fear,34926,30,10.062644502266098
54,NARRATOR,Response,Fear,34906,50,3.4523894602947363
55,NARRATOR,Response,Fear,34886,70,1.5594034045559109
56,NARRATOR,Response,Joy,34955,1,0.015307940290106375
57,NARRATOR,Response,Joy,34951,5,0.07225421699460166
58,NARRATOR,Response,Joy,34946,10,0.13889619214223023
59,NARRATOR,Response,Joy,34941,15,0.20220165395440468
60,NARRATOR,Response,Joy,34936,20,0.26227514403621305
61,NARRATOR,Response,Joy,34926,30,0.3760692703315097
62,NARRATOR,Response,Joy,34906,50,0.4612831844805709
63,NARRATOR,Response,Joy,34886,70,0.5026653456959509
64,NARRATOR,Response,Sadness,28891,1,0.24819007718261288
65,NARRATOR,Response,Sadness,28887,5,1.2383708680398213
66,NARRATOR,Response,Sadness,28882,10,2.46600549562802
67,NARRATOR,Response,Sadness,28877,15,3.6633883305286195
68,NARRATOR,Response,Sadness,28872,20,4.811172098496675
69,NARRATOR,Response,Sadness,28862,30,6.923656108999313
70,NARRATOR,Response,Sadness,28842,50,4.217718739987909
71,NARRATOR,Response,Sadness,28822,70,2.847369930421353
72,NARRATOR,Response,Surprise,16598,1,0.2794721346750735
73,NARRATOR,Response,Surprise,16594,5,1.3934821380652498
74,NARRATOR,Response,Surprise,16589,10,2.7713582822675846
75,NARRATOR,Response,Surprise,16584,15,4.1129344513694965
76,NARRATOR,Response,Surprise,16579,20,5.394387078152123
77,NARRATOR,Response,Surprise,16569,30,7.672302050569837
78,NARRATOR,Response,Surprise,16549,50,4.118509712275339
79,NARRATOR,Response,Surprise,16529,70,2.405918101221862
80,NARRATOR,Response,Trust,34955,1,0.007903676149388672
81,NARRATOR,Response,Trust,34951,5,0.03855552020762288
82,NARRATOR,Response,Trust,34946,10,0.07667579421607007
83,NARRATOR,Response,Trust,34941,15,0.11420806933572514
84,NARRATOR,Response,Trust,34936,20,0.15157564519105537
85,NARRATOR,Response,Trust,34926,30,0.2252231181280663
86,NARRATOR,Response,Trust,34906,50,0.30867289204217324
87,NARRATOR,Response,Trust,34886,70,0.35126797940048904
88,NARRATOR,Response,Valence,34955,1,0.006054000089724668
89,NARRATOR,Response,Valence,34951,5,0.030269646650407815
90,NARRATOR,Response,Valence,34946,10,0.05974361515018746
91,NARRATOR,Response,Valence,34941,15,0.08854837084678666
92,NARRATOR,Response,Valence,34936,20,0.11716757523315469
