,Subject,Category,Feature,k,$H(k)$
0,NARRATOR,Other,Unknown,1,0.1306392614280803
1,NARRATOR,Other,Unknown,3,0.370372050398501
2,NARRATOR,Other,Unknown,5,0.6026958652228239
3,NARRATOR,Other,Unknown,7,0.829551892357734
4,NARRATOR,Other,Unknown,9,1.0482693807428338
5,NARRATOR,Other,Unknown,16,1.7645125474099619
6,NARRATOR,Other,Unknown,21,2.2461121858861253
7,NARRATOR,Other,Unknown,26,2.7098238520046283
8,NARRATOR,Other,Unknown,31,3.157359808061484
9,NARRATOR,Response,Anger,1,0.02066729659119718
10,NARRATOR,Response,Anger,3,0.061492094895219125
11,NARRATOR,Response,Anger,5,0.10177527284524845
12,NARRATOR,Response,Anger,7,0.14203421243456282
13,NARRATOR,Response,Anger,9,0.1822796714076933
14,NARRATOR,Response,Anger,16,0.318693819746905
15,NARRATOR,Response,Anger,21,0.4105038882980939
16,NARRATOR,Response,Anger,26,0.49754468403204205
17,NARRATOR,Response,Anger,31,0.5833549383693941
18,NARRATOR,Response,Anticipation,1,0.02574813805649794
19,NARRATOR,Response,Anticipation,3,0.075028742626875
20,NARRATOR,Response,Anticipation,5,0.12298239053167014
21,NARRATOR,Response,Anticipation,7,0.1708840141093479
22,NARRATOR,Response,Anticipation,9,0.21854006058680664
23,NARRATOR,Response,Anticipation,16,0.384190129838839
24,NARRATOR,Response,Anticipation,21,0.500229416512376
25,NARRATOR,Response,Anticipation,26,0.6122144384487013
26,NARRATOR,Response,Anticipation,31,0.719066174023896
27,NARRATOR,Response,Arousal,1,0.07414948357792081
28,NARRATOR,Response,Arousal,3,0.21423545264928542
29,NARRATOR,Response,Arousal,5,0.3477915120807068
30,NARRATOR,Response,Arousal,7,0.4770352862648683
31,NARRATOR,Response,Arousal,9,0.6018676116798515
32,NARRATOR,Response,Arousal,16,0.9989250845919796
33,NARRATOR,Response,Arousal,21,1.259588262866311
34,NARRATOR,Response,Arousal,26,1.5037777958267051
35,NARRATOR,Response,Arousal,31,1.733207713391908
36,NARRATOR,Response,Disgust,1,0.01214588331415008
37,NARRATOR,Response,Disgust,3,0.036437899330567576
38,NARRATOR,Response,Disgust,5,0.060730233025837146
39,NARRATOR,Response,Disgust,7,0.0850228665100412
40,NARRATOR,Response,Disgust,9,0.10931578179717495
41,NARRATOR,Response,Disgust,16,0.19354746998431152
42,NARRATOR,Response,Disgust,21,0.2506288094452472
43,NARRATOR,Response,Disgust,26,0.30730326238870737
44,NARRATOR,Response,Disgust,31,0.3639584000122245
45,NARRATOR,Response,Dominance,1,0.144225169339954
46,NARRATOR,Response,Dominance,3,0.39530456003128595
47,NARRATOR,Response,Dominance,5,0.6289252035081848
48,NARRATOR,Response,Dominance,7,0.8499397571953539
49,NARRATOR,Response,Dominance,9,1.053421126064037
50,NARRATOR,Response,Dominance,16,1.657025900753855
51,NARRATOR,Response,Dominance,21,1.9983379610528684
52,NARRATOR,Response,Dominance,26,2.3016733992560456
53,NARRATOR,Response,Dominance,31,2.582123844610385
54,NARRATOR,Response,Fear,1,0.015338946381072882
55,NARRATOR,Response,Fear,3,0.044291422494520484
56,NARRATOR,Response,Fear,5,0.07321147371228648
57,NARRATOR,Response,Fear,7,0.10213096523372564
58,NARRATOR,Response,Fear,9,0.13028873074856606
59,NARRATOR,Response,Fear,16,0.2286996827996558
60,NARRATOR,Response,Fear,21,0.2989597898868382
61,NARRATOR,Response,Fear,26,0.3680108938914133
62,NARRATOR,Response,Fear,31,0.4361750034421506
63,NARRATOR,Response,Joy,1,0.019922994143161857
64,NARRATOR,Response,Joy,3,0.05852364283852134
65,NARRATOR,Response,Joy,5,0.09572232392221519
66,NARRATOR,Response,Joy,7,0.13290354756042067
67,NARRATOR,Response,Joy,9,0.17007949475238765
68,NARRATOR,Response,Joy,16,0.30015281846549163
69,NARRATOR,Response,Joy,21,0.39148985381068835
70,NARRATOR,Response,Joy,26,0.4827548557764746
71,NARRATOR,Response,Joy,31,0.5719865809782398
72,NARRATOR,Response,Sadness,1,0.014552397235396641
73,NARRATOR,Response,Sadness,3,0.04277922905469017
74,NARRATOR,Response,Sadness,5,0.07009490391767842
75,NARRATOR,Response,Sadness,7,0.09737651894541438
76,NARRATOR,Response,Sadness,9,0.12465824316235097
77,NARRATOR,Response,Sadness,16,0.21976566879207687
78,NARRATOR,Response,Sadness,21,0.28592491432526895
79,NARRATOR,Response,Sadness,26,0.3505853586624917
80,NARRATOR,Response,Sadness,31,0.413344767982955
81,NARRATOR,Response,Surprise,1,0.015338946381072882
82,NARRATOR,Response,Surprise,3,0.04568212670159785
83,NARRATOR,Response,Surprise,5,0.0756833239325514
84,NARRATOR,Response,Surprise,7,0.10567554285087663
85,NARRATOR,Response,Surprise,9,0.1356662087649683
86,NARRATOR,Response,Surprise,16,0.2406208233590077
87,NARRATOR,Response,Surprise,21,0.31557569789605944
88,NARRATOR,Response,Surprise,26,0.3905193700950859
89,NARRATOR,Response,Surprise,31,0.4644043115235778
90,NARRATOR,Response,Trust,1,0.03200588375127302
91,NARRATOR,Response,Trust,3,0.09424563923257132
92,NARRATOR,Response,Trust,5,0.15352355974236606
93,NARRATOR,Response,Trust,7,0.2118232567870386
94,NARRATOR,Response,Trust,9,0.26946715975535795
95,NARRATOR,Response,Trust,16,0.4655948611691703
96,NARRATOR,Response,Trust,21,0.5990463131107238
97,NARRATOR,Response,Trust,26,0.7283454146158865
98,NARRATOR,Response,Trust,31,0.8551435527242801
99,NARRATOR,Response,Valence,1,0.16273717780007374
100,NARRATOR,Response,Valence,3,0.44014123355151175
101,NARRATOR,Response,Valence,5,0.6953467130697969
102,NARRATOR,Response,Valence,7,0.9366585823024342
103,NARRATOR,Response,Valence,9,1.1588072665765392
104,NARRATOR,Response,Valence,16,1.8001638169869647
105,NARRATOR,Response,Valence,21,2.160072774753678
106,NARRATOR,Response,Valence,26,2.473453363449219
107,NARRATOR,Response,Valence,31,2.761404913492593
108,NARRATOR,Stimulus,Anger,1,0.4468916859007002
109,NARRATOR,Stimulus,Anger,3,1.3385712415449336
110,NARRATOR,Stimulus,Anger,5,2.2281742694318645
111,NARRATOR,Stimulus,Anger,7,3.1122363431742412
112,NARRATOR,Stimulus,Anger,9,3.982521142274619
