,Subject,Category,Feature,n,k,be
0,NARRATOR,Other,Unknown,13496,1,0.9472255384737813
1,NARRATOR,Other,Unknown,13492,5,4.698672457246237
2,NARRATOR,Other,Unknown,13487,10,9.316932977191753
3,NARRATOR,Other,Unknown,13482,15,12.662674080447326
4,NARRATOR,Other,Unknown,13477,20,13.525215702130993
5,NARRATOR,Other,Unknown,13467,30,13.698048275945695
6,NARRATOR,Other,Unknown,13447,50,0.08902522505815305
7,NARRATOR,Other,Unknown,13427,70,0.010158303953585888
8,NARRATOR,Response,Anger,13496,1,0.19033272955555008
9,NARRATOR,Response,Anger,13492,5,0.9493233275410207
10,NARRATOR,Response,Anger,13487,10,1.8861051834464888
11,NARRATOR,Response,Anger,13482,15,2.798003458624146
12,NARRATOR,Response,Anger,13477,20,3.686779545093443
13,NARRATOR,Response,Anger,13467,30,5.381596840665299
14,NARRATOR,Response,Anger,13447,50,4.184877209795119
15,NARRATOR,Response,Anger,13427,70,3.069777954163857
16,NARRATOR,Response,Anticipation,38535,1,0.009429759996776962
17,NARRATOR,Response,Anticipation,38531,5,0.04581746002698772
18,NARRATOR,Response,Anticipation,38526,10,0.0894786586082189
19,NARRATOR,Response,Anticipation,38521,15,0.13176134076840257
20,NARRATOR,Response,Anticipation,38516,20,0.1732119371027423
21,NARRATOR,Response,Anticipation,38506,30,0.2515370523265048
22,NARRATOR,Response,Anticipation,38486,50,0.31599877134471316
23,NARRATOR,Response,Anticipation,38466,70,0.3529748410411762
24,NARRATOR,Response,Arousal,13496,1,0.27212498408322083
25,NARRATOR,Response,Arousal,13492,5,1.355411730176796
26,NARRATOR,Response,Arousal,13487,10,2.6927796330375537
27,NARRATOR,Response,Arousal,13482,15,3.9850629314424046
28,NARRATOR,Response,Arousal,13477,20,5.2128157189478985
29,NARRATOR,Response,Arousal,13467,30,7.4302948419732004
30,NARRATOR,Response,Arousal,13447,50,4.221024596038025
31,NARRATOR,Response,Arousal,13427,70,2.539944858815763
32,NARRATOR,Response,Disgust,19435,1,0.02450415753008335
33,NARRATOR,Response,Disgust,19431,5,0.11484204865786522
34,NARRATOR,Response,Disgust,19426,10,0.21136688704117004
35,NARRATOR,Response,Disgust,19421,15,0.2962231367985372
36,NARRATOR,Response,Disgust,19416,20,0.36999696570369917
37,NARRATOR,Response,Disgust,19406,30,0.5057199571777832
38,NARRATOR,Response,Disgust,19386,50,0.5866749029386212
39,NARRATOR,Response,Disgust,19366,70,0.6556520192128563
40,NARRATOR,Response,Dominance,19010,1,0.5055860360528159
41,NARRATOR,Response,Dominance,19006,5,2.5224269381466535
42,NARRATOR,Response,Dominance,19001,10,5.0162727422755795
43,NARRATOR,Response,Dominance,18996,15,7.359071907989714
44,NARRATOR,Response,Dominance,18991,20,9.363428859666254
45,NARRATOR,Response,Dominance,18981,30,12.057911504855532
46,NARRATOR,Response,Dominance,18961,50,1.9975461909149834
47,NARRATOR,Response,Dominance,18941,70,0.5716335412080147
48,NARRATOR,Response,Fear,34298,1,0.03500505672585646
49,NARRATOR,Response,Fear,34294,5,0.17037689237782566
50,NARRATOR,Response,Fear,34289,10,0.3341769950526734
51,NARRATOR,Response,Fear,34284,15,0.49307773248814873
52,NARRATOR,Response,Fear,34279,20,0.6477838252614436
53,NARRATOR,Response,Fear,34269,30,0.9485447306741177
54,NARRATOR,Response,Fear,34249,50,1.1079391338249402
55,NARRATOR,Response,Fear,34229,70,1.1487518630053613
56,NARRATOR,Response,Joy,5791,1,0.22570494617710263
57,NARRATOR,Response,Joy,5787,5,1.1141920796008677
58,NARRATOR,Response,Joy,5782,10,2.1869625675550335
59,NARRATOR,Response,Joy,5777,15,3.2046273521606787
60,NARRATOR,Response,Joy,5772,20,4.158962210658363
61,NARRATOR,Response,Joy,5762,30,5.893671591341189
62,NARRATOR,Response,Joy,5742,50,4.10690906303057
63,NARRATOR,Response,Joy,5722,70,2.9143241251683505
64,NARRATOR,Response,Sadness,19010,1,0.6104323734945711
65,NARRATOR,Response,Sadness,19006,5,3.0492381081223665
66,NARRATOR,Response,Sadness,19001,10,6.062057010988091
67,NARRATOR,Response,Sadness,18996,15,8.83863655301204
68,NARRATOR,Response,Sadness,18991,20,11.03722482168323
69,NARRATOR,Response,Sadness,18981,30,13.389439446558555
70,NARRATOR,Response,Sadness,18961,50,0.9540194182810429
71,NARRATOR,Response,Sadness,18941,70,0.16023621876064192
72,NARRATOR,Response,Surprise,4631,1,0.014295710112164043
73,NARRATOR,Response,Surprise,4627,5,0.06899692465727988
74,NARRATOR,Response,Surprise,4622,10,0.13267452626157905
75,NARRATOR,Response,Surprise,4617,15,0.19037639631333456
76,NARRATOR,Response,Surprise,4612,20,0.24763331347278475
77,NARRATOR,Response,Surprise,4602,30,0.3617560681237196
78,NARRATOR,Response,Surprise,4582,50,0.4827582374494922
79,NARRATOR,Response,Surprise,4562,70,0.5488203646838506
80,NARRATOR,Response,Trust,34298,1,0.5483539638628099
81,NARRATOR,Response,Trust,34294,5,2.739456450211797
82,NARRATOR,Response,Trust,34289,10,5.462246553671771
83,NARRATOR,Response,Trust,34284,15,8.057373450833857
84,NARRATOR,Response,Trust,34279,20,10.302119040391794
85,NARRATOR,Response,Trust,34269,30,13.253371686908581
86,NARRATOR,Response,Trust,34249,50,1.5136944549011766
87,NARRATOR,Response,Trust,34229,70,0.32846265941159214
88,NARRATOR,Response,Valence,9680,1,0.19314695384532501
89,NARRATOR,Response,Valence,9676,5,0.963745692193339
90,NARRATOR,Response,Valence,9671,10,1.9158098640857208
91,NARRATOR,Response,Valence,9666,15,2.8509708899069057
92,NARRATOR,Response,Valence,9661,20,3.752732162743165
93,NARRATOR,Response,Valence,9651,30,5.390721879012966
94,NARRATOR,Response,Valence,9631,50,3.9988348564239504
95,NARRATOR,Response,Valence,9611,70,3.0536005904354067
96,NARRATOR,Stimulus,Anger,12099,1,0.04761503081709129
97,NARRATOR,Stimulus,Anger,12095,5,0.23154065995301282
98,NARRATOR,Stimulus,Anger,12090,10,0.45159595065140395
99,NARRATOR,Stimulus,Anger,12085,15,0.6669227537630558
100,NARRATOR,Stimulus,Anger,12080,20,0.8754343617874668
101,NARRATOR,Stimulus,Anger,12070,30,1.2704679926499258
102,NARRATOR,Stimulus,Anger,12050,50,1.4081772193875282
103,NARRATOR,Stimulus,Anger,12030,70,1.4582090901357687
104,NARRATOR,Stimulus,Anticipation,34298,1,0.12457755490988892
105,NARRATOR,Stimulus,Anticipation,34294,5,0.6158113212153883
106,NARRATOR,Stimulus,Anticipation,34289,10,1.22090476599282
107,NARRATOR,Stimulus,Anticipation,34284,15,1.8093749931031888
108,NARRATOR,Stimulus,Anticipation,34279,20,2.381394608990306
109,NARRATOR,Stimulus,Anticipation,34269,30,3.4701356302611615
110,NARRATOR,Stimulus,Anticipation,34249,50,3.209218569667036
111,NARRATOR,Stimulus,Anticipation,34229,70,2.8785285049225964
112,NARRATOR,Stimulus,Arousal,34298,1,0.3222284894205585
113,NARRATOR,Stimulus,Arousal,34294,5,1.6045793616495168
114,NARRATOR,Stimulus,Arousal,34289,10,3.18948659948228
115,NARRATOR,Stimulus,Arousal,34284,15,4.72268358340052
116,NARRATOR,Stimulus,Arousal,34279,20,6.160481826268677
117,NARRATOR,Stimulus,Arousal,34269,30,8.634577573983224
118,NARRATOR,Stimulus,Arousal,34249,50,3.951802774553423
119,NARRATOR,Stimulus,Arousal,34229,70,2.265219489579509
120,NARRATOR,Stimulus,Disgust,28048,1,0.013491831928546041
121,NARRATOR,Stimulus,Disgust,28044,5,0.06566376729029287
122,NARRATOR,Stimulus,Disgust,28039,10,0.12740993870321188
123,NARRATOR,Stimulus,Disgust,28034,15,0.1855453068373022
124,NARRATOR,Stimulus,Disgust,28029,20,0.24189989655676317
125,NARRATOR,Stimulus,Disgust,28019,30,0.3496671749083815
126,NARRATOR,Stimulus,Disgust,27999,50,0.43014926893167604
127,NARRATOR,Stimulus,Disgust,27979,70,0.47180686020174184
128,NARRATOR,Stimulus,Dominance,38535,1,0.011269278157259425
129,NARRATOR,Stimulus,Dominance,38531,5,0.052278335354954686
130,NARRATOR,Stimulus,Dominance,38526,10,0.10207798191729557
131,NARRATOR,Stimulus,Dominance,38521,15,0.1509730964788726
132,NARRATOR,Stimulus,Dominance,38516,20,0.1987630798385024
133,NARRATOR,Stimulus,Dominance,38506,30,0.29132404984843707
134,NARRATOR,Stimulus,Dominance,38486,50,0.3734105431021186
135,NARRATOR,Stimulus,Dominance,38466,70,0.40858072093753856
136,NARRATOR,Stimulus,Fear,13496,1,0.757708329512998
137,NARRATOR,Stimulus,Fear,13492,5,3.7673084080275605
138,NARRATOR,Stimulus,Fear,13487,10,7.467873484104035
139,NARRATOR,Stimulus,Fear,13482,15,10.5423459406023
140,NARRATOR,Stimulus,Fear,13477,20,12.314384750801269
141,NARRATOR,Stimulus,Fear,13467,30,13.476560028966057
142,NARRATOR,Stimulus,Fear,13447,50,0.50236906190795
143,NARRATOR,Stimulus,Fear,13427,70,0.0733509374876419
144,NARRATOR,Stimulus,Joy,19010,1,0.39625736038098064
145,NARRATOR,Stimulus,Joy,19006,5,1.9808476256484626
146,NARRATOR,Stimulus,Joy,19001,10,3.94342266078872
147,NARRATOR,Stimulus,Joy,18996,15,5.840772515224825
148,NARRATOR,Stimulus,Joy,18991,20,7.609440163081809
149,NARRATOR,Stimulus,Joy,18981,30,10.49823513711792
150,NARRATOR,Stimulus,Joy,18961,50,2.849688821012828
151,NARRATOR,Stimulus,Joy,18941,70,1.0395876886402724
152,NARRATOR,Stimulus,Sadness,55204,1,0.3833062029984753
153,NARRATOR,Stimulus,Sadness,55200,5,1.9083944681573304
154,NARRATOR,Stimulus,Sadness,55195,10,3.8004890695922713
155,NARRATOR,Stimulus,Sadness,55190,15,5.636741288472872
156,NARRATOR,Stimulus,Sadness,55185,20,7.360292760571073
157,NARRATOR,Stimulus,Sadness,55175,30,10.25339347221613
158,NARRATOR,Stimulus,Sadness,55155,50,3.548949653491347
159,NARRATOR,Stimulus,Sadness,55135,70,1.725083896313047
160,NARRATOR,Stimulus,Surprise,55204,1,0.40661118595424967
161,NARRATOR,Stimulus,Surprise,55200,5,2.0322181732686873
162,NARRATOR,Stimulus,Surprise,55195,10,4.0573027702201125
163,NARRATOR,Stimulus,Surprise,55190,15,6.041522701506529
164,NARRATOR,Stimulus,Surprise,55185,20,7.918865203453655
165,NARRATOR,Stimulus,Surprise,55175,30,11.105262100059575
166,NARRATOR,Stimulus,Surprise,55155,50,3.0167601229186536
167,NARRATOR,Stimulus,Surprise,55135,70,1.1652804002910624
168,NARRATOR,Stimulus,Trust,55204,1,0.4245458838309078
169,NARRATOR,Stimulus,Trust,55200,5,2.1205873792767083
170,NARRATOR,Stimulus,Trust,55195,10,4.2287969345375345
171,NARRATOR,Stimulus,Trust,55190,15,6.285774171458039
172,NARRATOR,Stimulus,Trust,55185,20,8.218569199722861
173,NARRATOR,Stimulus,Trust,55175,30,11.43207487153333
174,NARRATOR,Stimulus,Trust,55155,50,0.0
175,NARRATOR,Stimulus,Trust,55135,70,1.0045704050066364
176,NARRATOR,Stimulus,Valence,55204,1,0.40673793931751195
177,NARRATOR,Stimulus,Valence,55200,5,2.03285392986339
178,NARRATOR,Stimulus,Valence,55195,10,4.0585915103956545
179,NARRATOR,Stimulus,Valence,55190,15,6.043461187484903
180,NARRATOR,Stimulus,Valence,55185,20,7.921411948245816
181,NARRATOR,Stimulus,Valence,55175,30,11.109009325625305
182,NARRATOR,Stimulus,Valence,55155,50,3.0154963200582747
183,NARRATOR,Stimulus,Valence,55135,70,1.164068689409284
184,READER,Other,Unknown,13496,1,0.27212498408322083
185,READER,Other,Unknown,13492,5,1.355411730176796
186,READER,Other,Unknown,13487,10,2.6927796330375537
187,READER,Other,Unknown,13482,15,3.9850629314424046
188,READER,Other,Unknown,13477,20,5.2128157189478985
189,READER,Other,Unknown,13467,30,7.4302948419732004
190,READER,Other,Unknown,13447,50,4.221024596038025
191,READER,Other,Unknown,13427,70,2.539944858815763
192,READER,Response,Anger,13496,1,0.9472255384737813
193,READER,Response,Anger,13492,5,4.698672457246237
194,READER,Response,Anger,13487,10,9.316932977191753
195,READER,Response,Anger,13482,15,12.662674080447326
196,READER,Response,Anger,13477,20,13.525215702130993
197,READER,Response,Anger,13467,30,13.698048275945695
198,READER,Response,Anger,13447,50,0.08902522505815305
199,READER,Response,Anger,13427,70,0.010158303953585888
200,READER,Response,Anticipation,13496,1,0.757708329512998
201,READER,Response,Anticipation,13492,5,3.7673084080275605
202,READER,Response,Anticipation,13487,10,7.467873484104035
203,READER,Response,Anticipation,13482,15,10.5423459406023
204,READER,Response,Anticipation,13477,20,12.314384750801269
205,READER,Response,Anticipation,13467,30,13.476560028966057
206,READER,Response,Anticipation,13447,50,0.50236906190795
207,READER,Response,Anticipation,13427,70,0.0733509374876419
208,READER,Response,Arousal,38535,1,0.0581710527245365
209,READER,Response,Arousal,38531,5,0.28434035991141493
210,READER,Response,Arousal,38526,10,0.5612172532189489
211,READER,Response,Arousal,38521,15,0.8290457988339106
212,READER,Response,Arousal,38516,20,1.0881751992189366
213,READER,Response,Arousal,38506,30,1.5765449791208708
