,Subject,Category,Feature,n,k,be
0,NARRATOR,Other,Unknown,19010,1,0.6104323734945711
1,NARRATOR,Other,Unknown,19006,5,3.0492381081223665
2,NARRATOR,Other,Unknown,19001,10,6.062057010988091
3,NARRATOR,Other,Unknown,18996,15,8.83863655301204
4,NARRATOR,Other,Unknown,18991,20,11.03722482168323
5,NARRATOR,Other,Unknown,18981,30,13.389439446558555
6,NARRATOR,Other,Unknown,18961,50,0.9540194182810429
7,NARRATOR,Other,Unknown,18941,70,0.16023621876064192
8,NARRATOR,Response,Anger,5791,1,0.11870285027470476
9,NARRATOR,Response,Anger,5787,5,0.5914202539821847
10,NARRATOR,Response,Anger,5782,10,1.1660855681972015
11,NARRATOR,Response,Anger,5777,15,1.7167201543176474
12,NARRATOR,Response,Anger,5772,20,2.236646730651451
13,NARRATOR,Response,Anger,5762,30,3.2321535596855733
14,NARRATOR,Response,Anger,5742,50,2.981111140795083
15,NARRATOR,Response,Anger,5722,70,2.6697161584050453
16,NARRATOR,Response,Anticipation,15024,1,0.561962389901454
17,NARRATOR,Response,Anticipation,15020,5,2.806212528286548
18,NARRATOR,Response,Anticipation,15015,10,5.568904183723342
19,NARRATOR,Response,Anticipation,15010,15,8.101052761640764
20,NARRATOR,Response,Anticipation,15005,20,10.163344772068832
21,NARRATOR,Response,Anticipation,14995,30,12.571264064801467
22,NARRATOR,Response,Anticipation,14975,50,0.0
23,NARRATOR,Response,Anticipation,14955,70,0.38986484045533215
24,NARRATOR,Response,Arousal,19435,1,0.02450415753008335
25,NARRATOR,Response,Arousal,19431,5,0.11484204865786522
26,NARRATOR,Response,Arousal,19426,10,0.21136688704117004
27,NARRATOR,Response,Arousal,19421,15,0.2962231367985372
28,NARRATOR,Response,Arousal,19416,20,0.36999696570369917
29,NARRATOR,Response,Arousal,19406,30,0.5057199571777832
30,NARRATOR,Response,Arousal,19386,50,0.5866749029386212
31,NARRATOR,Response,Arousal,19366,70,0.6556520192128563
32,NARRATOR,Response,Disgust,34298,1,0.01907656160608199
33,NARRATOR,Response,Disgust,34294,5,0.09349140401794727
34,NARRATOR,Response,Disgust,34289,10,0.18242885895897235
