,Subject,Category,Feature,k,$H(k)$
0,NARRATOR,Other,Unknown,1,0.20574837759595035
1,NARRATOR,Other,Unknown,3,0.5694167554184583
2,NARRATOR,Other,Unknown,5,0.9152474767030416
3,NARRATOR,Other,Unknown,7,1.2519966544776373
4,NARRATOR,Other,Unknown,9,1.5746601066947494
5,NARRATOR,Other,Unknown,16,2.581004563630412
6,NARRATOR,Other,Unknown,21,3.22015130811332
7,NARRATOR,Other,Unknown,26,3.8163454622957844
8,NARRATOR,Other,Unknown,31,4.379437746578827
9,NARRATOR,Response,Anger,1,0.021799664058222708
10,NARRATOR,Response,Anger,3,0.06415639172212508
11,NARRATOR,Response,Anger,5,0.10625719345846334
12,NARRATOR,Response,Anger,7,0.14814074565131666
13,NARRATOR,Response,Anger,9,0.18977178341234457
14,NARRATOR,Response,Anger,16,0.3337711008004553
15,NARRATOR,Response,Anger,21,0.4352601564494491
16,NARRATOR,Response,Anger,26,0.5345100681702698
17,NARRATOR,Response,Anger,31,0.6301260907968798
18,NARRATOR,Response,Anticipation,1,0.022423044639529682
19,NARRATOR,Response,Anticipation,3,0.06690404688683368
20,NARRATOR,Response,Anticipation,5,0.11118562699586891
21,NARRATOR,Response,Anticipation,7,0.15525828088432966
22,NARRATOR,Response,Anticipation,9,0.1991264888288902
23,NARRATOR,Response,Anticipation,16,0.3508155095334474
24,NARRATOR,Response,Anticipation,21,0.45788144453247076
25,NARRATOR,Response,Anticipation,26,0.5643734582542478
26,NARRATOR,Response,Anticipation,31,0.6694244909535698
27,NARRATOR,Response,Arousal,1,0.11353739577759282
28,NARRATOR,Response,Arousal,3,0.3197137999145879
29,NARRATOR,Response,Arousal,5,0.5127004943698132
30,NARRATOR,Response,Arousal,7,0.697816828006429
31,NARRATOR,Response,Arousal,9,0.8771882832315968
32,NARRATOR,Response,Arousal,16,1.4363247128367433
33,NARRATOR,Response,Arousal,21,1.7885128807585648
34,NARRATOR,Response,Arousal,26,2.1145528041829857
35,NARRATOR,Response,Arousal,31,2.4115413689449183
36,NARRATOR,Response,Disgust,1,0.015356845638994917
37,NARRATOR,Response,Disgust,3,0.04467951646112514
38,NARRATOR,Response,Disgust,5,0.07397750789507347
39,NARRATOR,Response,Disgust,7,0.10298620404826207
40,NARRATOR,Response,Disgust,9,0.13165694515739157
41,NARRATOR,Response,Disgust,16,0.2303713362972297
42,NARRATOR,Response,Disgust,21,0.29865745831420526
43,NARRATOR,Response,Disgust,26,0.36680830268755005
44,NARRATOR,Response,Disgust,31,0.434868706276994
45,NARRATOR,Response,Dominance,1,0.15836978638255284
