,Subject,Category,Feature,n,k,be
0,NARRATOR,Other,Unknown,55204,1,0.1775674160856671
1,NARRATOR,Other,Unknown,55200,5,0.8099724226442425
2,NARRATOR,Other,Unknown,55195,10,1.558806145932941
3,NARRATOR,Other,Unknown,55190,15,2.259099253541112
4,NARRATOR,Other,Unknown,55185,20,2.9111933793901232
5,NARRATOR,Other,Unknown,55175,30,4.104937383971821
6,NARRATOR,Other,Unknown,55155,50,3.4419459080996124
7,NARRATOR,Other,Unknown,55135,70,3.0987349237141717
8,NARRATOR,Response,Anger,55204,1,0.042204288463567496
9,NARRATOR,Response,Anger,55200,5,0.2093281264566473
10,NARRATOR,Response,Anger,55195,10,0.41654797296036394
11,NARRATOR,Response,Anger,55190,15,0.6226641427985625
12,NARRATOR,Response,Anger,55185,20,0.8249043443066904
13,NARRATOR,Response,Anger,55175,30,1.216473179446402
14,NARRATOR,Response,Anger,55155,50,1.429703058183345
15,NARRATOR,Response,Anger,55135,70,1.4849891969482794
16,NARRATOR,Response,Anticipation,55204,1,0.0668897776125407
17,NARRATOR,Response,Anticipation,55200,5,0.3318850851504898
18,NARRATOR,Response,Anticipation,55195,10,0.6566182201352585
19,NARRATOR,Response,Anticipation,55190,15,0.976938479158495
20,NARRATOR,Response,Anticipation,55185,20,1.291109626782626
21,NARRATOR,Response,Anticipation,55175,30,1.8944763925118837
22,NARRATOR,Response,Anticipation,55155,50,2.002555437688542
23,NARRATOR,Response,Anticipation,55135,70,1.9395056046011432
24,NARRATOR,Response,Arousal,55204,1,0.1949257394458982
25,NARRATOR,Response,Arousal,55200,5,0.9416113488209304
26,NARRATOR,Response,Arousal,55195,10,1.8341665073891498
27,NARRATOR,Response,Arousal,55190,15,2.667431206811565
28,NARRATOR,Response,Arousal,55185,20,3.4216696127514337
29,NARRATOR,Response,Arousal,55175,30,4.693740552151621
30,NARRATOR,Response,Arousal,55155,50,3.2181804068596236
31,NARRATOR,Response,Arousal,55135,70,2.755674961486527
32,NARRATOR,Response,Disgust,55204,1,0.026920791676075542
33,NARRATOR,Response,Disgust,55200,5,0.1332034531023067
34,NARRATOR,Response,Disgust,55195,10,0.26449732897225814
35,NARRATOR,Response,Disgust,55190,15,0.3946924849905057
36,NARRATOR,Response,Disgust,55185,20,0.5239329995539472
37,NARRATOR,Response,Disgust,55175,30,0.7779624067224689
38,NARRATOR,Response,Disgust,55155,50,0.981883616609654
39,NARRATOR,Response,Disgust,55135,70,1.0631404445185217
40,NARRATOR,Response,Dominance,55204,1,0.2891453932590951
41,NARRATOR,Response,Dominance,55200,5,1.348749399552847
42,NARRATOR,Response,Dominance,55195,10,2.584908681603335
43,NARRATOR,Response,Dominance,55190,15,3.677286215862494
44,NARRATOR,Response,Dominance,55185,20,4.574544345150962
45,NARRATOR,Response,Dominance,55175,30,6.003249967606955
46,NARRATOR,Response,Dominance,55155,50,3.44020970859392
47,NARRATOR,Response,Dominance,55135,70,2.8546865493591813
48,NARRATOR,Response,Fear,55204,1,0.054614836075573894
49,NARRATOR,Response,Fear,55200,5,0.26830556299021774
50,NARRATOR,Response,Fear,55195,10,0.5303111121343468
51,NARRATOR,Response,Fear,55190,15,0.7879184979184173
52,NARRATOR,Response,Fear,55185,20,1.0408169129322438
53,NARRATOR,Response,Fear,55175,30,1.5273465319902702
54,NARRATOR,Response,Fear,55155,50,1.7070310649115017
55,NARRATOR,Response,Fear,55135,70,1.7262473474907916
56,NARRATOR,Response,Joy,55204,1,0.06063454255350019
57,NARRATOR,Response,Joy,55200,5,0.29970459499866015
58,NARRATOR,Response,Joy,55195,10,0.594381963539855
59,NARRATOR,Response,Joy,55190,15,0.8854446843994901
60,NARRATOR,Response,Joy,55185,20,1.1730811424768592
61,NARRATOR,Response,Joy,55175,30,1.731332428307432
62,NARRATOR,Response,Joy,55155,50,1.8902826444227923
63,NARRATOR,Response,Joy,55135,70,1.8760976870151886
64,NARRATOR,Response,Sadness,28435,1,0.2050299760208166
65,NARRATOR,Response,Sadness,28431,5,0.9803259124341956
66,NARRATOR,Response,Sadness,28426,10,1.9025543372583442
67,NARRATOR,Response,Sadness,28421,15,2.749231776033772
68,NARRATOR,Response,Sadness,28416,20,3.5105567432816844
69,NARRATOR,Response,Sadness,28406,30,4.809882274896091
70,NARRATOR,Response,Sadness,28386,50,3.3787841322661833
71,NARRATOR,Response,Sadness,28366,70,2.891486717637493
72,NARRATOR,Response,Surprise,55204,1,0.04747645551001002
73,NARRATOR,Response,Surprise,55200,5,0.23608984888822357
74,NARRATOR,Response,Surprise,55195,10,0.4701244723795663
75,NARRATOR,Response,Surprise,55190,15,0.7026539844313553
76,NARRATOR,Response,Surprise,55185,20,0.9318114551630253
77,NARRATOR,Response,Surprise,55175,30,1.3792252640388836
78,NARRATOR,Response,Surprise,55155,50,1.572346814908632
79,NARRATOR,Response,Surprise,55135,70,1.5914543957382585
80,NARRATOR,Response,Trust,25907,1,0.3250776288567842
81,NARRATOR,Response,Trust,25903,5,1.6188481931201681
82,NARRATOR,Response,Trust,25898,10,3.222199449355194
83,NARRATOR,Response,Trust,25893,15,4.773002415159741
84,NARRATOR,Response,Trust,25888,20,6.22617371502091
85,NARRATOR,Response,Trust,25878,30,8.750959179336391
86,NARRATOR,Response,Trust,25858,50,3.8946594366739657
87,NARRATOR,Response,Trust,25838,70,2.087704095346393
88,NARRATOR,Response,Valence,55204,1,0.3217203535528315
89,NARRATOR,Response,Valence,55200,5,1.48108456149104
90,NARRATOR,Response,Valence,55195,10,2.823328922703096
91,NARRATOR,Response,Valence,55190,15,3.984420403552315
92,NARRATOR,Response,Valence,55185,20,4.9098207703191825
93,NARRATOR,Response,Valence,55175,30,6.371930408328889
94,NARRATOR,Response,Valence,55155,50,3.46409518182329
95,NARRATOR,Response,Valence,55135,70,2.8609948438783137
96,NARRATOR,Stimulus,Anger,50646,1,0.39414994048761987
97,NARRATOR,Stimulus,Anger,50642,5,1.9696775600142955
98,NARRATOR,Stimulus,Anger,50637,10,3.930484444462222
99,NARRATOR,Stimulus,Anger,50632,15,5.848196489935246
100,NARRATOR,Stimulus,Anger,50627,20,7.661422800478806
101,NARRATOR,Stimulus,Anger,50617,30,10.730391499919609
102,NARRATOR,Stimulus,Anger,50597,50,3.1783582785890814
103,NARRATOR,Stimulus,Anger,50577,70,1.2169421593416745
104,NARRATOR,Stimulus,Anticipation,13496,1,0.27885803564974787
105,NARRATOR,Stimulus,Anticipation,13492,5,1.390715235947061
106,NARRATOR,Stimulus,Anticipation,13487,10,2.766423325576183
107,NARRATOR,Stimulus,Anticipation,13482,15,4.099401114822433
108,NARRATOR,Stimulus,Anticipation,13477,20,5.346438532384895
109,NARRATOR,Stimulus,Anticipation,13467,30,7.522537003922835
110,NARRATOR,Stimulus,Anticipation,13447,50,4.105429575688265
111,NARRATOR,Stimulus,Anticipation,13427,70,2.590102056066111
112,NARRATOR,Stimulus,Arousal,62482,1,0.0022489364143752485
113,NARRATOR,Stimulus,Arousal,62478,5,0.010989101512362565
114,NARRATOR,Stimulus,Arousal,62473,10,0.0215848874832857
115,NARRATOR,Stimulus,Arousal,62468,15,0.03217888190404332
116,NARRATOR,Stimulus,Arousal,62463,20,0.04277365521977356
117,NARRATOR,Stimulus,Arousal,62453,30,0.06328879431377095
118,NARRATOR,Stimulus,Arousal,62433,50,0.08835211273508968
119,NARRATOR,Stimulus,Arousal,62413,70,0.10236356364041109
120,NARRATOR,Stimulus,Disgust,50646,1,0.3958387322421475
121,NARRATOR,Stimulus,Disgust,50642,5,1.9745311536875259
122,NARRATOR,Stimulus,Disgust,50637,10,3.9373854280505887
123,NARRATOR,Stimulus,Disgust,50632,15,5.849463265495129
124,NARRATOR,Stimulus,Disgust,50627,20,7.644383084866741
125,NARRATOR,Stimulus,Disgust,50617,30,10.649388326695314
126,NARRATOR,Stimulus,Disgust,50597,50,3.398694040625352
127,NARRATOR,Stimulus,Disgust,50577,70,1.4382649451037461
128,NARRATOR,Stimulus,Dominance,25907,1,0.22789938761119377
129,NARRATOR,Stimulus,Dominance,25903,5,1.1346266687950626
130,NARRATOR,Stimulus,Dominance,25898,10,2.2558755004786333
131,NARRATOR,Stimulus,Dominance,25893,15,3.3485766527322878
132,NARRATOR,Stimulus,Dominance,25888,20,4.392722395224586
133,NARRATOR,Stimulus,Dominance,25878,30,6.30102069434715
134,NARRATOR,Stimulus,Dominance,25858,50,4.139466425840741
135,NARRATOR,Stimulus,Dominance,25838,70,2.9586925455849165
136,NARRATOR,Stimulus,Fear,34298,1,0.6048785559369738
137,NARRATOR,Stimulus,Fear,34294,5,2.9315552241628016
138,NARRATOR,Stimulus,Fear,34289,10,5.740483685060607
139,NARRATOR,Stimulus,Fear,34284,15,8.18295238255478
140,NARRATOR,Stimulus,Fear,34279,20,9.862275088018944
141,NARRATOR,Stimulus,Fear,34269,30,11.843921784250032
142,NARRATOR,Stimulus,Fear,34249,50,2.554756654611236
143,NARRATOR,Stimulus,Fear,34229,70,1.383047957446584
144,NARRATOR,Stimulus,Joy,25907,1,0.010670276073539767
145,NARRATOR,Stimulus,Joy,25903,5,0.05155213026330949
146,NARRATOR,Stimulus,Joy,25898,10,0.10158551925952089
147,NARRATOR,Stimulus,Joy,25893,15,0.15102018377716042
148,NARRATOR,Stimulus,Joy,25888,20,0.19968005916407428
149,NARRATOR,Stimulus,Joy,25878,30,0.29443177642052015
150,NARRATOR,Stimulus,Joy,25858,50,0.3698448796446512
151,NARRATOR,Stimulus,Joy,25838,70,0.3986436006166355
152,NARRATOR,Stimulus,Sadness,33610,1,0.46530648195065016
153,NARRATOR,Stimulus,Sadness,33606,5,2.3199631528207574
154,NARRATOR,Stimulus,Sadness,33601,10,4.6144461250432816
155,NARRATOR,Stimulus,Sadness,33596,15,6.803549024458575
156,NARRATOR,Stimulus,Sadness,33591,20,8.766029439626731
157,NARRATOR,Stimulus,Sadness,33581,30,11.701043164419003
158,NARRATOR,Stimulus,Sadness,33561,50,2.609946388041425
