,Source,Target,apparent_te,apparent_te_p_value,apparent_te_p_value_analytical
0,"('Stimulus', 'Arousal')","('Stimulus', 'Dominance')",0.00014114673139536965,0.2,0.04614780167370891
1,"('Stimulus', 'Arousal')","('Stimulus', 'Fear')",7.348121576836133e-05,0.39,0.28319515302244513
2,"('Stimulus', 'Arousal')","('Response', 'Dominance')",0.00031239629086238674,0.0,0.0002604334151712351
3,"('Stimulus', 'Arousal')","('Response', 'Fear')",0.00010001298384904163,0.18,0.14346911611112456
4,"('Stimulus', 'Joy')","('Stimulus', 'Dominance')",7.404286065571874e-05,0.34,0.27931248999906455
5,"('Stimulus', 'Joy')","('Stimulus', 'Fear')",0.00012521126780810823,0.17,0.07224984204794782
6,"('Stimulus', 'Joy')","('Response', 'Dominance')",0.00043487509578268396,0.0,5.302950831009845e-06
7,"('Stimulus', 'Joy')","('Response', 'Fear')",3.6377617867995273e-06,0.99,0.9928353933794659
8,"('Response', 'Arousal')","('Stimulus', 'Dominance')",7.860932797106935e-05,0.36,0.24938976671060054
9,"('Response', 'Arousal')","('Stimulus', 'Fear')",4.974039871271135e-05,0.76,0.49141644473210044
10,"('Response', 'Arousal')","('Response', 'Dominance')",0.0010644769756324643,0.0,5.218048215738236e-15
11,"('Response', 'Arousal')","('Response', 'Fear')",0.001219257334071363,0.0,0.0
12,"('Response', 'Joy')","('Stimulus', 'Dominance')",0.00013214070182378438,0.21,0.05952453949808889
13,"('Response', 'Joy')","('Stimulus', 'Fear')",0.00011153921765224562,0.22,0.10524482849802641
14,"('Response', 'Joy')","('Response', 'Dominance')",0.0005335967087375396,0.0,2.1770703184653684e-07
15,"('Response', 'Joy')","('Response', 'Fear')",0.0005497000592315577,0.0,1.2890596901016238e-07
16,"('Stimulus', 'Arousal')","('Stimulus', 'Dominance')",0.00014984954514469663,0.15,0.03598910431545266
17,"('Stimulus', 'Arousal')","('Stimulus', 'Fear')",7.387079879048829e-05,0.48,0.28049715425943667
18,"('Stimulus', 'Arousal')","('Response', 'Dominance')",0.0001839378588515122,0.09,0.01330896208672705
19,"('Stimulus', 'Arousal')","('Response', 'Fear')",5.408524720059668e-05,0.44,0.44669995722889144
20,"('Stimulus', 'Joy')","('Stimulus', 'Dominance')",7.28914907805686e-05,0.51,0.28732077367861053
21,"('Stimulus', 'Joy')","('Stimulus', 'Fear')",0.00012521126780810823,0.2,0.07224984204794782
22,"('Stimulus', 'Joy')","('Response', 'Dominance')",8.946710539521399e-05,0.46,0.18916740196006132
23,"('Stimulus', 'Joy')","('Response', 'Fear')",0.00013890265354984677,0.06,0.04918298794323239
24,"('Response', 'Arousal')","('Stimulus', 'Dominance')",0.00016618184401932508,0.07,0.02242993891454048
25,"('Response', 'Arousal')","('Stimulus', 'Fear')",5.638995272574199e-05,0.62,0.42417878813943455
26,"('Response', 'Arousal')","('Response', 'Dominance')",0.0004737666638023151,0.0,1.5142537315160354e-06
27,"('Response', 'Arousal')","('Response', 'Fear')",0.00046880029844934104,0.0,1.7777084477810234e-06
28,"('Response', 'Joy')","('Stimulus', 'Dominance')",5.769233559310638e-05,0.71,0.4118247172431858
29,"('Response', 'Joy')","('Stimulus', 'Fear')",2.2773932188964133e-05,0.96,0.8155855010770646
30,"('Response', 'Joy')","('Response', 'Dominance')",5.555074053460551e-05,0.35,0.4322820935667483
31,"('Response', 'Joy')","('Response', 'Fear')",4.5790641294708865e-06,0.12,0.9888867469771783
32,"('Stimulus', 'Arousal')","('Stimulus', 'Dominance')",0.00014984954514469663,0.18,0.03598910431545266
33,"('Stimulus', 'Arousal')","('Stimulus', 'Fear')",7.387079879048829e-05,0.42,0.28049715425943667
34,"('Stimulus', 'Arousal')","('Response', 'Dominance')",5.365640732645039e-05,0.69,0.45098300543522407
35,"('Stimulus', 'Arousal')","('Response', 'Fear')",2.0597069693765566e-05,0.88,0.8419683014110743
36,"('Stimulus', 'Joy')","('Stimulus', 'Dominance')",7.28914907805686e-05,0.46,0.28732077367861053
37,"('Stimulus', 'Joy')","('Stimulus', 'Fear')",0.00012521126780810823,0.17,0.07224984204794782
38,"('Stimulus', 'Joy')","('Response', 'Dominance')",0.0001845152845577454,0.11,0.013083348216455626
39,"('Stimulus', 'Joy')","('Response', 'Fear')",7.763469990671507e-06,0.83,0.9702597323203491
40,"('Response', 'Arousal')","('Stimulus', 'Dominance')",5.8951852666105e-05,0.57,0.4001339779780324
41,"('Response', 'Arousal')","('Stimulus', 'Fear')",9.4561015245299e-05,0.34,0.16566645940086133
42,"('Response', 'Arousal')","('Response', 'Dominance')",0.00034424976149029555,0.0,9.549414998899497e-05
43,"('Response', 'Arousal')","('Response', 'Fear')",0.00028183203094432537,0.0,0.0006764329112372014
44,"('Response', 'Joy')","('Stimulus', 'Dominance')",7.810882133670632e-05,0.53,0.2525292864997285
45,"('Response', 'Joy')","('Stimulus', 'Fear')",8.32265379465021e-05,0.26,0.22198660250489355
46,"('Response', 'Joy')","('Response', 'Dominance')",0.0003378191866621964,0.0,0.0001170073375601488
47,"('Response', 'Joy')","('Response', 'Fear')",3.320474676818378e-06,0.01,0.9939876649207657
48,"('Stimulus', 'Arousal')","('Stimulus', 'Dominance')",0.00014984954514469663,0.16,0.03598910431545266
49,"('Stimulus', 'Arousal')","('Stimulus', 'Fear')",7.387079879048829e-05,0.49,0.28049715425943667
50,"('Stimulus', 'Arousal')","('Response', 'Dominance')",9.836298256290999e-05,0.43,0.1498825768585128
51,"('Stimulus', 'Arousal')","('Response', 'Fear')",4.644280986049026e-05,0.36,0.5272590851018168
52,"('Stimulus', 'Joy')","('Stimulus', 'Dominance')",7.28914907805686e-05,0.45,0.28732077367861053
53,"('Stimulus', 'Joy')","('Stimulus', 'Fear')",0.00012521126780810823,0.16,0.07224984204794782
54,"('Stimulus', 'Joy')","('Response', 'Dominance')",6.618849980486378e-05,0.59,0.3378306437644254
55,"('Stimulus', 'Joy')","('Response', 'Fear')",1.6259879948063892e-05,0.55,0.891837524468598
56,"('Response', 'Arousal')","('Stimulus', 'Dominance')",4.00796359756864e-05,0.81,0.6006431245683581
57,"('Response', 'Arousal')","('Stimulus', 'Fear')",9.36505370117405e-05,0.21,0.16966328351311888
58,"('Response', 'Arousal')","('Response', 'Dominance')",0.0002154730779673647,0.0,0.005180569482175157
59,"('Response', 'Arousal')","('Response', 'Fear')",8.500001790013118e-06,0.01,0.9649304124593003
60,"('Response', 'Joy')","('Stimulus', 'Dominance')",0.00010873195140955231,0.08,0.11356928053661153
61,"('Response', 'Joy')","('Stimulus', 'Fear')",2.4940817331712654e-05,0.28,0.7887656782809809
62,"('Response', 'Joy')","('Response', 'Dominance')",5.5980394609077234e-08,1.0,0.9999981593423006
63,"('Response', 'Joy')","('Response', 'Fear')",3.888396885061963e-06,0.0,0.9918603961171333
64,"('Stimulus', 'Arousal')","('Stimulus', 'Dominance')",0.00014716575609385847,0.11,0.038867301899625395
65,"('Stimulus', 'Arousal')","('Stimulus', 'Fear')",7.409559060037091e-05,0.47,0.27895028596331095
66,"('Stimulus', 'Arousal')","('Response', 'Dominance')",8.51718507997063e-05,0.36,0.21125415335427822
67,"('Stimulus', 'Arousal')","('Response', 'Fear')",4.960882542720812e-05,0.7,0.49281573371341447
68,"('Stimulus', 'Joy')","('Stimulus', 'Dominance')",7.441746743305436e-05,0.55,0.276747901229196
69,"('Stimulus', 'Joy')","('Stimulus', 'Fear')",0.00012521126780810823,0.18,0.07224984204794782
70,"('Stimulus', 'Joy')","('Response', 'Dominance')",0.0002020767273256919,0.05,0.007752677519709872
71,"('Stimulus', 'Joy')","('Response', 'Fear')",0.00016099066205285407,0.05,0.026088608344517428
72,"('Response', 'Arousal')","('Stimulus', 'Dominance')",6.763496960974537e-05,0.52,0.3263574788176855
73,"('Response', 'Arousal')","('Stimulus', 'Fear')",8.1217732540074e-05,0.5,0.23356839317514722
74,"('Response', 'Arousal')","('Response', 'Dominance')",0.0003862046232995456,0.01,2.5195413728806848e-05
75,"('Response', 'Arousal')","('Response', 'Fear')",0.00030414004001466953,0.0,0.00033732068267822157
76,"('Response', 'Joy')","('Stimulus', 'Dominance')",0.00018294575259510785,0.07,0.013705488482462558
77,"('Response', 'Joy')","('Stimulus', 'Fear')",7.021498194944943e-05,0.36,0.3066831596863301
78,"('Response', 'Joy')","('Response', 'Dominance')",0.00030011002561384473,0.0,0.0003826353363967083
79,"('Response', 'Joy')","('Response', 'Fear')",0.0006931671722167259,0.0,1.173690700184693e-09
80,"('Stimulus', 'Arousal')","('Stimulus', 'Dominance')",0.00014984954514469663,0.15,0.03598910431545266
81,"('Stimulus', 'Arousal')","('Stimulus', 'Fear')",7.387079879048829e-05,0.48,0.28049715425943667
82,"('Stimulus', 'Arousal')","('Response', 'Dominance')",0.0001839378588515122,0.09,0.01330896208672705
83,"('Stimulus', 'Arousal')","('Response', 'Fear')",5.408524720059668e-05,0.44,0.44669995722889144
84,"('Stimulus', 'Joy')","('Stimulus', 'Dominance')",7.28914907805686e-05,0.51,0.28732077367861053
85,"('Stimulus', 'Joy')","('Stimulus', 'Fear')",0.00012521126780810823,0.2,0.07224984204794782
86,"('Stimulus', 'Joy')","('Response', 'Dominance')",8.946710539521399e-05,0.46,0.18916740196006132
87,"('Stimulus', 'Joy')","('Response', 'Fear')",0.00013890265354984677,0.06,0.04918298794323239
88,"('Response', 'Arousal')","('Stimulus', 'Dominance')",0.00016618184401932508,0.07,0.02242993891454048
89,"('Response', 'Arousal')","('Stimulus', 'Fear')",5.638995272574199e-05,0.62,0.42417878813943455
90,"('Response', 'Arousal')","('Response', 'Dominance')",0.0004737666638023151,0.0,1.5142537315160354e-06
91,"('Response', 'Arousal')","('Response', 'Fear')",0.00046880029844934104,0.0,1.7777084477810234e-06
92,"('Response', 'Joy')","('Stimulus', 'Dominance')",5.769233559310638e-05,0.71,0.4118247172431858
93,"('Response', 'Joy')","('Stimulus', 'Fear')",2.2773932188964133e-05,0.96,0.8155855010770646
94,"('Response', 'Joy')","('Response', 'Dominance')",5.555074053460551e-05,0.35,0.4322820935667483
95,"('Response', 'Joy')","('Response', 'Fear')",4.5790641294708865e-06,0.12,0.9888867469771783
96,"('Stimulus', 'Arousal')","('Stimulus', 'Dominance')",0.00014984954514469663,0.18,0.03598910431545266
97,"('Stimulus', 'Arousal')","('Stimulus', 'Fear')",7.387079879048829e-05,0.42,0.28049715425943667
98,"('Stimulus', 'Arousal')","('Response', 'Dominance')",5.365640732645039e-05,0.69,0.45098300543522407
99,"('Stimulus', 'Arousal')","('Response', 'Fear')",2.0597069693765566e-05,0.88,0.8419683014110743
100,"('Stimulus', 'Joy')","('Stimulus', 'Dominance')",7.28914907805686e-05,0.46,0.28732077367861053
101,"('Stimulus', 'Joy')","('Stimulus', 'Fear')",0.00012521126780810823,0.17,0.07224984204794782
102,"('Stimulus', 'Joy')","('Response', 'Dominance')",0.0001845152845577454,0.11,0.013083348216455626
103,"('Stimulus', 'Joy')","('Response', 'Fear')",7.763469990671507e-06,0.83,0.9702597323203491
104,"('Response', 'Arousal')","('Stimulus', 'Dominance')",5.8951852666105e-05,0.57,0.4001339779780324
105,"('Response', 'Arousal')","('Stimulus', 'Fear')",9.4561015245299e-05,0.34,0.16566645940086133
106,"('Response', 'Arousal')","('Response', 'Dominance')",0.00034424976149029555,0.0,9.549414998899497e-05
