,Subject,Category,Feature,n,k,be
0,NARRATOR,Other,Unknown,17256,1,0.3819546778628798
1,NARRATOR,Other,Unknown,17252,5,1.9064173100721253
2,NARRATOR,Other,Unknown,17247,10,3.789579061773434
3,NARRATOR,Other,Unknown,17242,15,5.5951638165467745
4,NARRATOR,Other,Unknown,17237,20,7.238692305388409
5,NARRATOR,Other,Unknown,17227,30,9.864354792597428
6,NARRATOR,Other,Unknown,17207,50,3.348625929102719
7,NARRATOR,Other,Unknown,17187,70,1.4408613216578272
8,NARRATOR,Response,Anger,17256,1,0.08401843290832266
9,NARRATOR,Response,Anger,17252,5,0.39686478644060663
10,NARRATOR,Response,Anger,17247,10,0.7562434660537309
11,NARRATOR,Response,Anger,17242,15,1.0879086582471142
12,NARRATOR,Response,Anger,17237,20,1.3929320462294696
13,NARRATOR,Response,Anger,17227,30,1.938469072020466
14,NARRATOR,Response,Anger,17207,50,1.8555671271460243
15,NARRATOR,Response,Anger,17187,70,1.8433921816030596
16,NARRATOR,Response,Anticipation,17256,1,0.381743814988178
17,NARRATOR,Response,Anticipation,17252,5,1.9054536793375554
18,NARRATOR,Response,Anticipation,17247,10,3.787673269288029
19,NARRATOR,Response,Anticipation,17242,15,5.592316299159158
20,NARRATOR,Response,Anticipation,17237,20,7.235087096762061
21,NARRATOR,Response,Anticipation,17227,30,9.859603895419342
22,NARRATOR,Response,Anticipation,17207,50,3.3482988061293453
23,NARRATOR,Response,Anticipation,17187,70,1.4408613216578272
24,NARRATOR,Response,Arousal,14901,1,0.026221224407176343
25,NARRATOR,Response,Arousal,14897,5,0.13012304217907278
26,NARRATOR,Response,Arousal,14892,10,0.2536429853842501
27,NARRATOR,Response,Arousal,14887,15,0.3740495738418672
28,NARRATOR,Response,Arousal,14882,20,0.49376963461555795
29,NARRATOR,Response,Arousal,14872,30,0.7304614365491274
30,NARRATOR,Response,Arousal,14852,50,0.9044398078534038
31,NARRATOR,Response,Arousal,14832,70,0.9606363558747562
32,NARRATOR,Response,Disgust,17256,1,0.01791209057215059
33,NARRATOR,Response,Disgust,17252,5,0.07817037591598719
34,NARRATOR,Response,Disgust,17247,10,0.14087372504749757
35,NARRATOR,Response,Disgust,17242,15,0.1947042713652536
36,NARRATOR,Response,Disgust,17237,20,0.24386224619210708
37,NARRATOR,Response,Disgust,17227,30,0.3324533277195408
38,NARRATOR,Response,Disgust,17207,50,0.32533915048727124
39,NARRATOR,Response,Disgust,17187,70,0.324975528519672
40,NARRATOR,Response,Dominance,55204,1,0.1775674160856671
41,NARRATOR,Response,Dominance,55200,5,0.8099724226442425
42,NARRATOR,Response,Dominance,55195,10,1.558806145932941
43,NARRATOR,Response,Dominance,55190,15,2.259099253541112
44,NARRATOR,Response,Dominance,55185,20,2.9111933793901232
45,NARRATOR,Response,Dominance,55175,30,4.104937383971821
46,NARRATOR,Response,Dominance,55155,50,3.4419459080996124
47,NARRATOR,Response,Dominance,55135,70,3.0987349237141717
48,NARRATOR,Response,Fear,55204,1,0.013681333523783194
49,NARRATOR,Response,Fear,55200,5,0.06095269003901008
50,NARRATOR,Response,Fear,55195,10,0.10703383222797
51,NARRATOR,Response,Fear,55190,15,0.14504295644935464
52,NARRATOR,Response,Fear,55185,20,0.17739157921714807
53,NARRATOR,Response,Fear,55175,30,0.2359709676697395
54,NARRATOR,Response,Fear,55155,50,0.23536100608997856
55,NARRATOR,Response,Fear,55135,70,0.23986712696694462
56,NARRATOR,Response,Joy,9902,1,0.04268904560954809
57,NARRATOR,Response,Joy,9898,5,0.2092476564421728
58,NARRATOR,Response,Joy,9893,10,0.4145953478376788
59,NARRATOR,Response,Joy,9888,15,0.6129038778169715
60,NARRATOR,Response,Joy,9883,20,0.8038270127620412
61,NARRATOR,Response,Joy,9873,30,1.1681824548983326
62,NARRATOR,Response,Joy,9853,50,1.3798708089615703
63,NARRATOR,Response,Joy,9833,70,1.475982336703995
64,NARRATOR,Response,Sadness,55204,1,0.026920791676075542
65,NARRATOR,Response,Sadness,55200,5,0.1332034531023067
66,NARRATOR,Response,Sadness,55195,10,0.26449732897225814
67,NARRATOR,Response,Sadness,55190,15,0.3946924849905057
68,NARRATOR,Response,Sadness,55185,20,0.5239329995539472
69,NARRATOR,Response,Sadness,55175,30,0.7779624067224689
70,NARRATOR,Response,Sadness,55155,50,0.981883616609654
71,NARRATOR,Response,Sadness,55135,70,1.0631404445185217
72,NARRATOR,Response,Surprise,14901,1,0.21645255362292742
73,NARRATOR,Response,Surprise,14897,5,1.0796769785504001
74,NARRATOR,Response,Surprise,14892,10,2.1487807222025896
75,NARRATOR,Response,Surprise,14887,15,3.1890338718375557
76,NARRATOR,Response,Surprise,14882,20,4.184382880892955
77,NARRATOR,Response,Surprise,14872,30,6.006096280036384
78,NARRATOR,Response,Surprise,14852,50,4.034786556476179
79,NARRATOR,Response,Surprise,14832,70,2.844522245604406
80,NARRATOR,Response,Trust,31532,1,0.45432916111040933
81,NARRATOR,Response,Trust,31528,5,2.264034661797824
82,NARRATOR,Response,Trust,31523,10,4.504849146316598
83,NARRATOR,Response,Trust,31518,15,6.633046587726585
84,NARRATOR,Response,Trust,31513,20,8.502414423246401
85,NARRATOR,Response,Trust,31503,30,11.285573680691078
86,NARRATOR,Response,Trust,31483,50,2.765172732179501
87,NARRATOR,Response,Trust,31463,70,1.141160905886013
