,Subject,Category,Feature,n,k,be
0,NARRATOR,Other,Unknown,50646,1,0.39731273782766535
1,NARRATOR,Other,Unknown,50642,5,1.9855123301798323
2,NARRATOR,Other,Unknown,50637,10,3.962383902569372
3,NARRATOR,Other,Unknown,50632,15,5.89580272402424
4,NARRATOR,Other,Unknown,50627,20,7.72300691200072
5,NARRATOR,Other,Unknown,50617,30,10.811957245828651
6,NARRATOR,Other,Unknown,50597,50,3.1466641402976356
7,NARRATOR,Other,Unknown,50577,70,1.1796625583720448
8,NARRATOR,Response,Anger,38535,1,0.6409969370244194
9,NARRATOR,Response,Anger,38531,5,3.203107218481059
10,NARRATOR,Response,Anger,38526,10,6.386586613861961
11,NARRATOR,Response,Anger,38521,15,9.383560977063572
12,NARRATOR,Response,Anger,38516,20,11.82041291543336
13,NARRATOR,Response,Anger,38506,30,14.415414240696059
14,NARRATOR,Response,Anger,38486,50,0.7487779103332762
15,NARRATOR,Response,Anger,38466,70,0.11658524045598391
16,NARRATOR,Response,Anticipation,38535,1,0.765266167393051
17,NARRATOR,Response,Anticipation,38531,5,3.824610393125128
18,NARRATOR,Response,Anticipation,38526,10,7.627465386415055
19,NARRATOR,Response,Anticipation,38521,15,11.124263970387668
20,NARRATOR,Response,Anticipation,38516,20,13.512876405252761
21,NARRATOR,Response,Anticipation,38506,30,15.05594746619552
22,NARRATOR,Response,Anticipation,38486,50,0.0
23,NARRATOR,Response,Anticipation,38466,70,0.004768149385756049
24,NARRATOR,Response,Arousal,50646,1,0.28544841383561864
25,NARRATOR,Response,Arousal,50642,5,1.426518137044586
26,NARRATOR,Response,Arousal,50637,10,2.8473139451492067
27,NARRATOR,Response,Arousal,50632,15,4.2507768679450875
28,NARRATOR,Response,Arousal,50627,20,5.6131118701339435
29,NARRATOR,Response,Arousal,50617,30,8.114916774106558
30,NARRATOR,Response,Arousal,50597,50,4.159501106574667
31,NARRATOR,Response,Arousal,50577,70,2.3185192953569262
32,NARRATOR,Response,Disgust,62482,1,0.030073301094975063
33,NARRATOR,Response,Disgust,62478,5,0.14786449151903
34,NARRATOR,Response,Disgust,62473,10,0.2928607518358397
35,NARRATOR,Response,Disgust,62468,15,0.4369008616324176
36,NARRATOR,Response,Disgust,62463,20,0.5802776760532634
37,NARRATOR,Response,Disgust,62453,30,0.8632479179704593
38,NARRATOR,Response,Disgust,62433,50,1.1062921868949478
39,NARRATOR,Response,Disgust,62413,70,1.1998320971397531
40,NARRATOR,Response,Dominance,38535,1,0.00808010658734421
41,NARRATOR,Response,Dominance,38531,5,0.04004883097083129
42,NARRATOR,Response,Dominance,38526,10,0.07879060896948231
43,NARRATOR,Response,Dominance,38521,15,0.11659727892722911
44,NARRATOR,Response,Dominance,38516,20,0.15347620214735053
45,NARRATOR,Response,Dominance,38506,30,0.2259045163148873
46,NARRATOR,Response,Dominance,38486,50,0.30977944686774583
47,NARRATOR,Response,Dominance,38466,70,0.3544743266423285
48,NARRATOR,Response,Fear,28891,1,0.2538155848876002
49,NARRATOR,Response,Fear,28887,5,1.2680992942934413
50,NARRATOR,Response,Fear,28882,10,2.5291396359428853
51,NARRATOR,Response,Fear,28877,15,3.768830210706562
52,NARRATOR,Response,Fear,28872,20,4.970775102191929
53,NARRATOR,Response,Fear,28862,30,7.188297326101771
54,NARRATOR,Response,Fear,28842,50,4.208543494075417
55,NARRATOR,Response,Fear,28822,70,2.640866676888556
56,NARRATOR,Response,Joy,9902,1,0.03222481818364811
57,NARRATOR,Response,Joy,9898,5,0.15827982101901394
58,NARRATOR,Response,Joy,9893,10,0.31324382093339
59,NARRATOR,Response,Joy,9888,15,0.4667066049456446
60,NARRATOR,Response,Joy,9883,20,0.6140834943753142
61,NARRATOR,Response,Joy,9873,30,0.9068706733862062
62,NARRATOR,Response,Joy,9853,50,1.16986294615644
63,NARRATOR,Response,Joy,9833,70,1.2627868204113868
64,NARRATOR,Response,Sadness,7003,1,0.05603283377023852
65,NARRATOR,Response,Sadness,6999,5,0.27757049320635974
66,NARRATOR,Response,Sadness,6994,10,0.5526229440491405
67,NARRATOR,Response,Sadness,6989,15,0.8236806570385931
68,NARRATOR,Response,Sadness,6984,20,1.0922621056227895
69,NARRATOR,Response,Sadness,6974,30,1.6170943984166057
70,NARRATOR,Response,Sadness,6954,50,1.8589192280450513
71,NARRATOR,Response,Sadness,6934,70,1.832871969587456
