,Subject,Category,Feature,n,k,be
0,clarissa,Other,Unknown,55204,1,0.40673793931751195
1,clarissa,Other,Unknown,55200,5,2.03285392986339
2,clarissa,Other,Unknown,55195,10,4.0585915103956545
3,clarissa,Other,Unknown,55190,15,6.043461187484903
4,clarissa,Other,Unknown,55185,20,7.921411948245816
5,clarissa,Other,Unknown,55175,30,11.109009325625305
6,clarissa,Other,Unknown,55155,50,3.0154963200582747
7,clarissa,Other,Unknown,55135,70,1.164068689409284
8,clarissa,Response,Anger,25907,1,0.2644561693489914
9,clarissa,Response,Anger,25903,5,1.3135621085773213
10,clarissa,Response,Anger,25898,10,2.6099122171150024
11,clarissa,Response,Anger,25893,15,3.8631292848186427
12,clarissa,Response,Anger,25888,20,5.046034355391499
13,clarissa,Response,Anger,25878,30,7.148952696364567
14,clarissa,Response,Anger,25858,50,4.0947306996518344
15,clarissa,Response,Anger,25838,70,2.669809527223982
16,clarissa,Response,Anticipation,31532,1,0.8286869446021117
17,clarissa,Response,Anticipation,31528,5,4.141783960266123
18,clarissa,Response,Anticipation,31523,10,8.25773891910547
19,clarissa,Response,Anticipation,31518,15,11.930330489070899
20,clarissa,Response,Anticipation,31513,20,14.059185739427855
21,clarissa,Response,Anticipation,31503,30,14.908823372199778
22,clarissa,Response,Anticipation,31483,50,0.0
23,clarissa,Response,Anticipation,31463,70,0.002603685125151632
24,clarissa,Response,Arousal,46777,1,0.0031738388622645367
25,clarissa,Response,Arousal,46773,5,0.015075342071793337
26,clarissa,Response,Arousal,46768,10,0.028778351468190484
27,clarissa,Response,Arousal,46763,15,0.04189340676047823
28,clarissa,Response,Arousal,46758,20,0.05420954351371982
29,clarissa,Response,Arousal,46748,30,0.07865713058215927
30,clarissa,Response,Arousal,46728,50,0.10640698685414922
31,clarissa,Response,Arousal,46708,70,0.12143994878686414
32,clarissa,Response,Disgust,12355,1,0.018088314266229744
33,clarissa,Response,Disgust,12351,5,0.09042503749917169
34,clarissa,Response,Disgust,12346,10,0.18080809027039507
35,clarissa,Response,Disgust,12341,15,0.26919796781902827
36,clarissa,Response,Disgust,12336,20,0.35550453516249436
37,clarissa,Response,Disgust,12326,30,0.5178169436288814
38,clarissa,Response,Disgust,12306,50,0.6445508752471282
39,clarissa,Response,Disgust,12286,70,0.6914552501757116
40,clarissa,Response,Dominance,55204,1,0.626731315674422
41,clarissa,Response,Dominance,55200,5,3.1308258139813216
42,clarissa,Response,Dominance,55195,10,6.24490591928937
43,clarissa,Response,Dominance,55190,15,9.211195042018941
44,clarissa,Response,Dominance,55185,20,11.70169601396709
45,clarissa,Response,Dominance,55175,30,14.57651179972387
46,clarissa,Response,Dominance,55155,50,0.9948626740401864
47,clarissa,Response,Dominance,55135,70,0.15712514824484491
48,clarissa,Response,Fear,25907,1,0.41861692852975485
49,clarissa,Response,Fear,25903,5,2.0902676509228404
50,clarissa,Response,Fear,25898,10,4.160855131964991
51,clarissa,Response,Fear,25893,15,6.1590879019498805
52,clarissa,Response,Fear,25888,20,8.000586209458783
53,clarissa,Response,Fear,25878,30,10.964158101530396
54,clarissa,Response,Fear,25858,50,2.8112825090479743
55,clarissa,Response,Fear,25838,70,1.0697376953443658
56,clarissa,Response,Joy,35025,1,0.35390261853960586
57,clarissa,Response,Joy,35021,5,1.7647485049003369
58,clarissa,Response,Joy,35016,10,3.5116068079881892
59,clarissa,Response,Joy,35011,15,5.203779254320663
60,clarissa,Response,Joy,35006,20,6.7884608399661435
61,clarissa,Response,Joy,34996,30,9.485677618611028
62,clarissa,Response,Joy,34976,50,3.7179109859180275
63,clarissa,Response,Joy,34956,70,1.7958798285534423
64,clarissa,Response,Sadness,12355,1,0.032773020006981
65,clarissa,Response,Sadness,12351,5,0.16010761603960127
66,clarissa,Response,Sadness,12346,10,0.31044068115109247
67,clarissa,Response,Sadness,12341,15,0.45750249301226376
68,clarissa,Response,Sadness,12336,20,0.602596382178837
69,clarissa,Response,Sadness,12326,30,0.883520729666916
70,clarissa,Response,Sadness,12306,50,1.0179456716229618
71,clarissa,Response,Sadness,12286,70,1.0325750283648778
72,clarissa,Response,Surprise,55204,1,0.996433641264783
73,clarissa,Response,Surprise,55200,5,4.980686347421195
74,clarissa,Response,Surprise,55195,10,9.946811806307728
75,clarissa,Response,Surprise,55190,15,14.445203095457556
76,clarissa,Response,Surprise,55185,20,15.687546505284079
77,clarissa,Response,Surprise,55175,30,15.75154586256853
78,clarissa,Response,Surprise,55155,50,0.0
79,clarissa,Response,Surprise,55135,70,0.0
80,clarissa,Response,Trust,31532,1,0.17211802462105646
81,clarissa,Response,Trust,31528,5,0.8346203777808137
82,clarissa,Response,Trust,31523,10,1.6255016761426944
83,clarissa,Response,Trust,31518,15,2.3705800184603
84,clarissa,Response,Trust,31513,20,3.055584179090677
85,clarissa,Response,Trust,31503,30,4.230249225311847
86,clarissa,Response,Trust,31483,50,3.1110779930020795
87,clarissa,Response,Trust,31463,70,2.756989082897709
88,clarissa,Response,Valence,12355,1,0.25975796445836385
89,clarissa,Response,Valence,12351,5,1.1288596137562439
90,clarissa,Response,Valence,12346,10,2.0619007935148064
91,clarissa,Response,Valence,12341,15,2.7455373726370595
92,clarissa,Response,Valence,12336,20,3.2305834890609724
93,clarissa,Response,Valence,12326,30,3.9349519486961375
94,clarissa,Response,Valence,12306,50,2.2469224277978785
95,clarissa,Response,Valence,12286,70,2.0395432633212915
96,clarissa,Stimulus,Anger,12355,1,0.2187130983937624
97,clarissa,Stimulus,Anger,12351,5,1.0890407660603547
98,clarissa,Stimulus,Anger,12346,10,2.164652659897806
99,clarissa,Stimulus,Anger,12341,15,3.220744860602828
100,clarissa,Stimulus,Anger,12336,20,4.235068003293031
101,clarissa,Stimulus,Anger,12326,30,6.091619688645713
102,clarissa,Stimulus,Anger,12306,50,4.041247622236246
103,clarissa,Stimulus,Anger,12286,70,2.848999196613079
104,clarissa,Stimulus,Anticipation,31532,1,0.9968285890614794
105,clarissa,Stimulus,Anticipation,31528,5,4.980558966037087
106,clarissa,Stimulus,Anticipation,31523,10,9.934590255495422
107,clarissa,Stimulus,Anticipation,31518,15,14.076459627959448
108,clarissa,Stimulus,Anticipation,31513,20,14.906955002895124
109,clarissa,Stimulus,Anticipation,31503,30,14.943201601141395
110,clarissa,Stimulus,Anticipation,31483,50,0.003643037204383769
