,Subject,Category,Feature,k,$H(k)$
0,NARRATOR,Other,Unknown,1,0.11518374613388432
1,NARRATOR,Other,Unknown,3,0.32599330286374556
2,NARRATOR,Other,Unknown,5,0.5284941439182274
3,NARRATOR,Other,Unknown,7,0.7277724937841679
4,NARRATOR,Other,Unknown,9,0.9238967621485937
5,NARRATOR,Other,Unknown,16,1.5820723774990755
6,NARRATOR,Other,Unknown,21,2.0309323958564423
7,NARRATOR,Other,Unknown,26,2.4637819874146802
8,NARRATOR,Other,Unknown,31,2.8841624527195413
9,NARRATOR,Response,Anger,1,0.014874893621525118
10,NARRATOR,Response,Anger,3,0.04461834737567115
11,NARRATOR,Response,Anger,5,0.07395275676139478
12,NARRATOR,Response,Anger,7,0.10299562015111027
13,NARRATOR,Response,Anger,9,0.13191771791094034
14,NARRATOR,Response,Anger,16,0.23214991269601748
15,NARRATOR,Response,Anger,21,0.3028079037873848
16,NARRATOR,Response,Anger,26,0.3730018193312793
17,NARRATOR,Response,Anger,31,0.44274804066174733
18,NARRATOR,Response,Anticipation,1,0.040340864875994475
19,NARRATOR,Response,Anticipation,3,0.12001019865962996
20,NARRATOR,Response,Anticipation,5,0.1991318602964849
21,NARRATOR,Response,Anticipation,7,0.27753069053257967
22,NARRATOR,Response,Anticipation,9,0.35456781011757144
23,NARRATOR,Response,Anticipation,16,0.6197402457177124
24,NARRATOR,Response,Anticipation,21,0.8043659075096551
25,NARRATOR,Response,Anticipation,26,0.9855222486554673
26,NARRATOR,Response,Anticipation,31,1.163049662913232
27,NARRATOR,Response,Arousal,1,0.14572626081011145
28,NARRATOR,Response,Arousal,3,0.4224306091901554
29,NARRATOR,Response,Arousal,5,0.6878158591242302
30,NARRATOR,Response,Arousal,7,0.9451620381202205
31,NARRATOR,Response,Arousal,9,1.1956095368081405
32,NARRATOR,Response,Arousal,16,1.997872775048667
33,NARRATOR,Response,Arousal,21,2.4980631146154706
34,NARRATOR,Response,Arousal,26,2.9364307164032684
35,NARRATOR,Response,Arousal,31,3.3175755027369136
36,NARRATOR,Response,Disgust,1,0.011998588504775478
37,NARRATOR,Response,Disgust,3,0.035811061313684826
38,NARRATOR,Response,Disgust,5,0.05942865166702284
39,NARRATOR,Response,Disgust,7,0.08297348352233874
40,NARRATOR,Response,Disgust,9,0.10638157239611681
41,NARRATOR,Response,Disgust,16,0.18752572157685346
42,NARRATOR,Response,Disgust,21,0.24542611630436134
43,NARRATOR,Response,Disgust,26,0.3032351878331611
44,NARRATOR,Response,Disgust,31,0.3607382568059052
45,NARRATOR,Response,Dominance,1,0.24937881199807535
46,NARRATOR,Response,Dominance,3,0.700149909351371
47,NARRATOR,Response,Dominance,5,1.1120908185890785
48,NARRATOR,Response,Dominance,7,1.5021288904371988
49,NARRATOR,Response,Dominance,9,1.8763451025549966
50,NARRATOR,Response,Dominance,16,2.955774021537374
51,NARRATOR,Response,Dominance,21,3.495932292131919
52,NARRATOR,Response,Dominance,26,3.910330799807575
53,NARRATOR,Response,Dominance,31,4.240434039314722
54,NARRATOR,Response,Fear,1,0.021121337849570144
55,NARRATOR,Response,Fear,3,0.06318303695559392
56,NARRATOR,Response,Fear,5,0.10447636700601959
57,NARRATOR,Response,Fear,7,0.14510137977260382
58,NARRATOR,Response,Fear,9,0.18565865591127906
59,NARRATOR,Response,Fear,16,0.32585905690502104
60,NARRATOR,Response,Fear,21,0.4241764631189755
61,NARRATOR,Response,Fear,26,0.5218023497840447
62,NARRATOR,Response,Fear,31,0.6176743465400816
63,NARRATOR,Response,Joy,1,0.03664803910177557
64,NARRATOR,Response,Joy,3,0.10879608168142886
65,NARRATOR,Response,Joy,5,0.1802947646115908
66,NARRATOR,Response,Joy,7,0.2508922098370933
67,NARRATOR,Response,Joy,9,0.3206489429517806
68,NARRATOR,Response,Joy,16,0.5590599680898407
69,NARRATOR,Response,Joy,21,0.7256307506465056
70,NARRATOR,Response,Joy,26,0.8899928719332142
71,NARRATOR,Response,Joy,31,1.0516085440407725
72,NARRATOR,Response,Sadness,1,0.022064470097862658
73,NARRATOR,Response,Sadness,3,0.06612593439761942
74,NARRATOR,Response,Sadness,5,0.10923497255924608
75,NARRATOR,Response,Sadness,7,0.15214503262415266
76,NARRATOR,Response,Sadness,9,0.19489336058904347
77,NARRATOR,Response,Sadness,16,0.3425104059430022
78,NARRATOR,Response,Sadness,21,0.4459435832215379
79,NARRATOR,Response,Sadness,26,0.5486984599963932
80,NARRATOR,Response,Sadness,31,0.6495369153761176
81,NARRATOR,Response,Surprise,1,0.028293091766493084
82,NARRATOR,Response,Surprise,3,0.08446714139337794
83,NARRATOR,Response,Surprise,5,0.14032613550911743
84,NARRATOR,Response,Surprise,7,0.1957443061526478
85,NARRATOR,Response,Surprise,9,0.2509557129126277
86,NARRATOR,Response,Surprise,16,0.44180849350516743
87,NARRATOR,Response,Surprise,21,0.5767912686223745
88,NARRATOR,Response,Surprise,26,0.7112443592495921
89,NARRATOR,Response,Surprise,31,0.8452679954514791
90,NARRATOR,Response,Trust,1,0.046713228749279925
91,NARRATOR,Response,Trust,3,0.13837092501115153
92,NARRATOR,Response,Trust,5,0.22944465998593203
93,NARRATOR,Response,Trust,7,0.31969314835398976
94,NARRATOR,Response,Trust,9,0.4088314134171941
95,NARRATOR,Response,Trust,16,0.7102277365169759
96,NARRATOR,Response,Trust,21,0.9183014811738562
97,NARRATOR,Response,Trust,26,1.1219948861725457
98,NARRATOR,Response,Trust,31,1.3203397610465422
99,NARRATOR,Response,Valence,1,0.2763654907056295
100,NARRATOR,Response,Valence,3,0.7653981538447836
101,NARRATOR,Response,Valence,5,1.2064297860268456
102,NARRATOR,Response,Valence,7,1.6236476081254239
103,NARRATOR,Response,Valence,9,2.0234583092764304
104,NARRATOR,Response,Valence,16,3.157230468540021
105,NARRATOR,Response,Valence,21,3.6970854551842915
106,NARRATOR,Response,Valence,26,4.097203802251938
107,NARRATOR,Response,Valence,31,4.4113013182627006
108,NARRATOR,Stimulus,Anger,1,0.17679521182592817
109,NARRATOR,Stimulus,Anger,3,0.5300580207996873
110,NARRATOR,Stimulus,Anger,5,0.8828953519862377
111,NARRATOR,Stimulus,Anger,7,1.2350357403539036
112,NARRATOR,Stimulus,Anger,9,1.586126881660254
113,NARRATOR,Stimulus,Anger,16,2.805068047236704
114,NARRATOR,Stimulus,Anger,21,3.657694002157579
115,NARRATOR,Stimulus,Anger,26,4.489990410394344
116,NARRATOR,Stimulus,Anger,31,5.296158820015296
117,NARRATOR,Stimulus,Anticipation,1,0.34089133544446804
118,NARRATOR,Stimulus,Anticipation,3,1.0215450761529488
119,NARRATOR,Stimulus,Anticipation,5,1.7014395857255633
120,NARRATOR,Stimulus,Anticipation,7,2.379829033349595
121,NARRATOR,Stimulus,Anticipation,9,3.05507636311345
122,NARRATOR,Stimulus,Anticipation,16,5.367497068398259
123,NARRATOR,Stimulus,Anticipation,21,6.919930624690533
124,NARRATOR,Stimulus,Anticipation,26,8.343335325770648
125,NARRATOR,Stimulus,Anticipation,31,9.608442879625159
126,NARRATOR,Stimulus,Arousal,1,0.7846487375792154
127,NARRATOR,Stimulus,Arousal,3,2.3485994477320093
128,NARRATOR,Stimulus,Arousal,5,3.9109288397578457
129,NARRATOR,Stimulus,Arousal,7,5.472038234143273
130,NARRATOR,Stimulus,Arousal,9,7.0288110633001795
131,NARRATOR,Stimulus,Arousal,16,11.991654289307602
132,NARRATOR,Stimulus,Arousal,21,14.121948617036631
133,NARRATOR,Stimulus,Arousal,26,15.044946281111402
134,NARRATOR,Stimulus,Arousal,31,15.370428471325237
135,NARRATOR,Stimulus,Disgust,1,0.12767750909980155
136,NARRATOR,Stimulus,Disgust,3,0.38252930432836163
137,NARRATOR,Stimulus,Disgust,5,0.6366696232391448
138,NARRATOR,Stimulus,Disgust,7,0.8902718839325758
139,NARRATOR,Stimulus,Disgust,9,1.1428533203953917
140,NARRATOR,Stimulus,Disgust,16,2.020686856746411
141,NARRATOR,Stimulus,Disgust,21,2.6392973288724204
142,NARRATOR,Stimulus,Disgust,26,3.2489444711335125
143,NARRATOR,Stimulus,Disgust,31,3.846301839850013
144,NARRATOR,Stimulus,Dominance,1,0.9765794041477953
145,NARRATOR,Stimulus,Dominance,3,2.9230442885944075
146,NARRATOR,Stimulus,Dominance,5,4.8629749906949735
147,NARRATOR,Stimulus,Dominance,7,6.799947377730472
148,NARRATOR,Stimulus,Dominance,9,8.73023974446903
149,NARRATOR,Stimulus,Dominance,16,14.498756435241066
150,NARRATOR,Stimulus,Dominance,21,15.402128043566481
151,NARRATOR,Stimulus,Dominance,26,15.504826118672481
152,NARRATOR,Stimulus,Dominance,31,15.519641479034723
153,NARRATOR,Stimulus,Fear,1,0.21931863854190148
154,NARRATOR,Stimulus,Fear,3,0.6570078503798057
155,NARRATOR,Stimulus,Fear,5,1.0941511434015907
156,NARRATOR,Stimulus,Fear,7,1.5305698272868562
157,NARRATOR,Stimulus,Fear,9,1.965616559665482
158,NARRATOR,Stimulus,Fear,16,3.470823379227459
159,NARRATOR,Stimulus,Fear,21,4.51458890007481
160,NARRATOR,Stimulus,Fear,26,5.518702117038186
161,NARRATOR,Stimulus,Fear,31,6.477422758122278
162,NARRATOR,Stimulus,Joy,1,0.3305997476870825
163,NARRATOR,Stimulus,Joy,3,0.9900788439862637
164,NARRATOR,Stimulus,Joy,5,1.6487501910422004
165,NARRATOR,Stimulus,Joy,7,2.305709735671695
166,NARRATOR,Stimulus,Joy,9,2.9592480262801018
167,NARRATOR,Stimulus,Joy,16,5.193853431241586
168,NARRATOR,Stimulus,Joy,21,6.705106792589037
169,NARRATOR,Stimulus,Joy,26,8.098834774932547
170,NARRATOR,Stimulus,Joy,31,9.359244479087744
171,NARRATOR,Stimulus,Sadness,1,0.22245034039748335
172,NARRATOR,Stimulus,Sadness,3,0.6666274934816272
173,NARRATOR,Stimulus,Sadness,5,1.1102535300464604
