,Subject,Category,Feature,n,k,be
0,NARRATOR,Other,Unknown,62482,1,0.45466861898613486
1,NARRATOR,Other,Unknown,62478,5,2.2721019125403634
2,NARRATOR,Other,Unknown,62473,10,4.536076210501484
3,NARRATOR,Other,Unknown,62468,15,6.748958947906269
4,NARRATOR,Other,Unknown,62463,20,8.820468955597043
5,NARRATOR,Other,Unknown,62453,30,12.184812483266564
6,NARRATOR,Other,Unknown,62433,50,2.4826076517285536
7,NARRATOR,Other,Unknown,62413,70,0.7245257542227632
8,NARRATOR,Response,Anger,48562,1,0.010672894617160483
9,NARRATOR,Response,Anger,48558,5,0.04952551460067328
10,NARRATOR,Response,Anger,48553,10,0.09184722474442875
11,NARRATOR,Response,Anger,48548,15,0.12809038807684123
12,NARRATOR,Response,Anger,48543,20,0.16050485299196393
13,NARRATOR,Response,Anger,48533,30,0.21000078646298112
14,NARRATOR,Response,Anger,48513,50,0.1860827782805351
15,NARRATOR,Response,Anger,48493,70,0.18548639166113365
16,NARRATOR,Response,Anticipation,14215,1,0.19880026740168572
17,NARRATOR,Response,Anticipation,14211,5,0.9140408312653262
18,NARRATOR,Response,Anticipation,14206,10,1.7132593397912155
19,NARRATOR,Response,Anticipation,14201,15,2.3983526915014104
20,NARRATOR,Response,Anticipation,14196,20,2.9787194643959425
21,NARRATOR,Response,Anticipation,14186,30,3.932753652879352
22,NARRATOR,Response,Anticipation,14166,50,2.836329545012986
23,NARRATOR,Response,Anticipation,14146,70,2.568750132248107
24,NARRATOR,Response,Arousal,62482,1,0.002844857033190436
25,NARRATOR,Response,Arousal,62478,5,0.01395813124612036
26,NARRATOR,Response,Arousal,62473,10,0.026834633191402623
27,NARRATOR,Response,Arousal,62468,15,0.03968653714482882
28,NARRATOR,Response,Arousal,62463,20,0.05253917311086216
29,NARRATOR,Response,Arousal,62453,30,0.07671263558664893
30,NARRATOR,Response,Arousal,62433,50,0.10667276791631917
31,NARRATOR,Response,Arousal,62413,70,0.12403516395214614
32,NARRATOR,Response,Disgust,14215,1,0.033162890739881344
33,NARRATOR,Response,Disgust,14211,5,0.15351897329646308
34,NARRATOR,Response,Disgust,14206,10,0.3000824539313745
35,NARRATOR,Response,Disgust,14201,15,0.4434693148440797
36,NARRATOR,Response,Disgust,14196,20,0.5824729351684728
