,Subject,Category,Feature,k,$H(k)$
0,NARRATOR,Other,Unknown,1,0.195711302733162
1,NARRATOR,Other,Unknown,3,0.5572583116382746
2,NARRATOR,Other,Unknown,5,0.8990964153917295
3,NARRATOR,Other,Unknown,7,1.2268694019945032
4,NARRATOR,Other,Unknown,9,1.5384001189198628
5,NARRATOR,Other,Unknown,16,2.5074862244088076
6,NARRATOR,Other,Unknown,21,3.1305487492898614
7,NARRATOR,Other,Unknown,26,3.7226379958707168
8,NARRATOR,Other,Unknown,31,4.2896412054655935
9,NARRATOR,Response,Anger,1,0.029866545346139136
10,NARRATOR,Response,Anger,3,0.08889555314025979
11,NARRATOR,Response,Anger,5,0.1471986617277213
12,NARRATOR,Response,Anger,7,0.20547413905736933
13,NARRATOR,Response,Anger,9,0.2622647237828888
14,NARRATOR,Response,Anger,16,0.4606219160538135
15,NARRATOR,Response,Anger,21,0.5998024169392301
16,NARRATOR,Response,Anger,26,0.7327719958782102
17,NARRATOR,Response,Anger,31,0.8614595339019271
18,NARRATOR,Response,Anticipation,1,0.05040017787528508
19,NARRATOR,Response,Anticipation,3,0.14699928534840145
20,NARRATOR,Response,Anticipation,5,0.24219365540918403
21,NARRATOR,Response,Anticipation,7,0.33290826547260277
22,NARRATOR,Response,Anticipation,9,0.422825371894607
23,NARRATOR,Response,Anticipation,16,0.7104662875174315
24,NARRATOR,Response,Anticipation,21,0.8977971031647606
25,NARRATOR,Response,Anticipation,26,1.0732772618777404
26,NARRATOR,Response,Anticipation,31,1.2360968462857267
27,NARRATOR,Response,Arousal,1,0.14888200017621842
28,NARRATOR,Response,Arousal,3,0.4184588755610376
29,NARRATOR,Response,Arousal,5,0.662844665139323
30,NARRATOR,Response,Arousal,7,0.8893417758376269
31,NARRATOR,Response,Arousal,9,1.0977571385819196
32,NARRATOR,Response,Arousal,16,1.6690606257917493
33,NARRATOR,Response,Arousal,21,1.9512638060480596
34,NARRATOR,Response,Arousal,26,2.193456458721539
35,NARRATOR,Response,Arousal,31,2.4196343736587527
36,NARRATOR,Response,Disgust,1,0.01847447672478021
37,NARRATOR,Response,Disgust,3,0.05543111429765387
38,NARRATOR,Response,Disgust,5,0.0923979355923257
39,NARRATOR,Response,Disgust,7,0.12937486575731158
40,NARRATOR,Response,Disgust,9,0.16423059480518037
41,NARRATOR,Response,Disgust,16,0.28623616696896775
42,NARRATOR,Response,Disgust,21,0.37331655809908193
43,NARRATOR,Response,Disgust,26,0.4604749534053722
