,Subject,Category,Feature,n,k,be
0,NARRATOR,Other,Unknown,50919,1,0.451772422299339
1,NARRATOR,Other,Unknown,50915,5,2.258048455030378
2,NARRATOR,Other,Unknown,50910,10,4.506344467322479
3,NARRATOR,Other,Unknown,50905,15,6.699286223933628
4,NARRATOR,Other,Unknown,50900,20,8.740930099677836
5,NARRATOR,Other,Unknown,50890,30,12.007029182575424
6,NARRATOR,Other,Unknown,50870,50,2.412963115913601
7,NARRATOR,Other,Unknown,50850,70,0.7294127773856824
8,NARRATOR,Response,Anger,22907,1,0.21452658645949638
9,NARRATOR,Response,Anger,22903,5,1.0701327907056768
10,NARRATOR,Response,Anger,22898,10,2.1307347010326376
11,NARRATOR,Response,Anger,22893,15,3.1586573396944573
12,NARRATOR,Response,Anger,22888,20,4.14348933847939
13,NARRATOR,Response,Anger,22878,30,5.961648806739401
14,NARRATOR,Response,Anger,22858,50,4.085189697248567
15,NARRATOR,Response,Anger,22838,70,2.9882654352978295
16,NARRATOR,Response,Anticipation,15024,1,0.5241960846353473
17,NARRATOR,Response,Anticipation,15020,5,2.619929908700919
18,NARRATOR,Response,Anticipation,15015,10,5.211529420814123
19,NARRATOR,Response,Anticipation,15010,15,7.641589137519587
20,NARRATOR,Response,Anticipation,15005,20,9.691305258447871
21,NARRATOR,Response,Anticipation,14995,30,12.303108588546387
22,NARRATOR,Response,Anticipation,14975,50,1.652044397704806
23,NARRATOR,Response,Anticipation,14955,70,0.41848669674989664
24,NARRATOR,Response,Arousal,14901,1,0.9608189074244958
25,NARRATOR,Response,Arousal,14897,5,4.76267547301009
26,NARRATOR,Response,Arousal,14892,10,9.44773051150523
27,NARRATOR,Response,Arousal,14887,15,12.886217153416904
28,NARRATOR,Response,Arousal,14882,20,13.684908890423605
29,NARRATOR,Response,Arousal,14872,30,13.85372954914933
30,NARRATOR,Response,Arousal,14852,50,0.09887244987892928
31,NARRATOR,Response,Arousal,14832,70,0.007220298039311985
32,NARRATOR,Response,Disgust,33610,1,0.41506791296278844
33,NARRATOR,Response,Disgust,33606,5,2.0706797205166136
34,NARRATOR,Response,Disgust,33601,10,4.121961089417547
35,NARRATOR,Response,Disgust,33596,15,6.0895534167821825
36,NARRATOR,Response,Disgust,33591,20,7.892379631154233
37,NARRATOR,Response,Disgust,33581,30,10.760972970130412
38,NARRATOR,Response,Disgust,33561,50,3.0658243825586022
39,NARRATOR,Response,Disgust,33541,70,1.2910553779337666
40,NARRATOR,Response,Dominance,28048,1,0.7427701556693795
41,NARRATOR,Response,Dominance,28044,5,3.7124665146968123
42,NARRATOR,Response,Dominance,28039,10,7.397245587302
43,NARRATOR,Response,Dominance,28034,15,10.76463094250226
