,Subject,Category,Feature,k,$H(k)$
0,NARRATOR,Other,Unknown,1,0.11783081161494645
1,NARRATOR,Other,Unknown,3,0.3249153868255906
2,NARRATOR,Other,Unknown,5,0.5226384357856105
3,NARRATOR,Other,Unknown,7,0.7140909709041586
4,NARRATOR,Other,Unknown,9,0.899409512477632
5,NARRATOR,Other,Unknown,16,1.519285652300744
6,NARRATOR,Other,Unknown,21,1.941334078280096
7,NARRATOR,Other,Unknown,26,2.348910165141106
8,NARRATOR,Other,Unknown,31,2.7371128541938936
9,NARRATOR,Response,Anger,1,0.10161960576107108
10,NARRATOR,Response,Anger,3,0.3003977006299399
11,NARRATOR,Response,Anger,5,0.49744141061019526
12,NARRATOR,Response,Anger,7,0.6930642691922255
13,NARRATOR,Response,Anger,9,0.886765643112358
14,NARRATOR,Response,Anger,16,1.5494289003527086
15,NARRATOR,Response,Anger,21,2.004181881596523
16,NARRATOR,Response,Anger,26,2.448699085367827
17,NARRATOR,Response,Anger,31,2.8802797330131678
18,NARRATOR,Response,Anticipation,1,0.1400067474121854
19,NARRATOR,Response,Anticipation,3,0.417711387640978
20,NARRATOR,Response,Anticipation,5,0.694541307470072
21,NARRATOR,Response,Anticipation,7,0.969342815518241
22,NARRATOR,Response,Anticipation,9,1.2426364287896634
23,NARRATOR,Response,Anticipation,16,2.1764636598531952
24,NARRATOR,Response,Anticipation,21,2.8111500610094358
25,NARRATOR,Response,Anticipation,26,3.4165027897243236
26,NARRATOR,Response,Anticipation,31,3.9815238036789493
27,NARRATOR,Response,Arousal,1,0.36834095415244433
28,NARRATOR,Response,Arousal,3,1.074950706933247
29,NARRATOR,Response,Arousal,5,1.7677066134413166
30,NARRATOR,Response,Arousal,7,2.4496776267980653
31,NARRATOR,Response,Arousal,9,3.113471584752316
32,NARRATOR,Response,Arousal,16,5.174827868456044
33,NARRATOR,Response,Arousal,21,6.329353366859658
34,NARRATOR,Response,Arousal,26,7.237158674348807
35,NARRATOR,Response,Arousal,31,7.912011135543555
36,NARRATOR,Response,Disgust,1,0.06075479028086962
37,NARRATOR,Response,Disgust,3,0.18202158703326954
38,NARRATOR,Response,Disgust,5,0.30301770433120023
39,NARRATOR,Response,Disgust,7,0.42350804168843753
40,NARRATOR,Response,Disgust,9,0.5418584983008353
41,NARRATOR,Response,Disgust,16,0.9482968416494678
42,NARRATOR,Response,Disgust,21,1.2306764480272412
43,NARRATOR,Response,Disgust,26,1.5104070352170973
44,NARRATOR,Response,Disgust,31,1.7867073602894987
45,NARRATOR,Response,Dominance,1,0.5098050693779022
46,NARRATOR,Response,Dominance,3,1.4765599320066671
47,NARRATOR,Response,Dominance,5,2.412084107487833
48,NARRATOR,Response,Dominance,7,3.3298378740227825
49,NARRATOR,Response,Dominance,9,4.217912667294033
50,NARRATOR,Response,Dominance,16,6.723163752552569
51,NARRATOR,Response,Dominance,21,7.8209278006950145
52,NARRATOR,Response,Dominance,26,8.51552627503385
53,NARRATOR,Response,Dominance,31,8.977517272051069
54,NARRATOR,Response,Fear,1,0.12226709141907063
55,NARRATOR,Response,Fear,3,0.3647801343428551
56,NARRATOR,Response,Fear,5,0.6060039336641555
57,NARRATOR,Response,Fear,7,0.8458845857763279
58,NARRATOR,Response,Fear,9,1.0842164178197462
59,NARRATOR,Response,Fear,16,1.9002947102801464
60,NARRATOR,Response,Fear,21,2.458551103452907
