,index,Source,Target,n,k,apparent_te,apparent_te_p_value,apparent_te_p_value_analytical
0,0,"('Other', 'Unknown')","('Other', 'Unknown')",35025,1,0.0,1.0,1.0
1,1,"('Other', 'Unknown')","('Response', 'Anger')",35025,1,4.930898845862219e-06,0.8,0.8413901612713515
2,2,"('Other', 'Unknown')","('Response', 'Anticipation')",35025,1,1.4502980614463211e-05,0.78,0.601726417445146
3,3,"('Other', 'Unknown')","('Response', 'Arousal')",35025,1,5.3651748976406196e-05,0.32,0.15272767336710436
4,4,"('Other', 'Unknown')","('Response', 'Disgust')",35025,1,1.4935503072165273e-06,0.72,0.94903451994505
5,5,"('Other', 'Unknown')","('Response', 'Dominance')",35025,1,6.6364531039681e-05,0.18,0.0978468933124319
6,6,"('Other', 'Unknown')","('Response', 'Fear')",35025,1,3.097226618605244e-05,0.35,0.33797861629485326
7,7,"('Other', 'Unknown')","('Response', 'Joy')",35025,1,1.9649249624134725e-05,0.56,0.5024820712269884
8,8,"('Other', 'Unknown')","('Response', 'Sadness')",35025,1,1.3963565241911792e-05,0.57,0.6132025895194866
9,9,"('Other', 'Unknown')","('Response', 'Surprise')",35025,1,9.891378179837664e-05,0.06,0.03129314253724369
10,10,"('Other', 'Unknown')","('Response', 'Trust')",35025,1,4.4703499265633565e-05,0.29,0.20894267262989974
11,11,"('Other', 'Unknown')","('Response', 'Valence')",35025,1,5.161458693043095e-05,0.3,0.16402288919222363
12,12,"('Other', 'Unknown')","('Stimulus', 'Anger')",35025,1,2.4024270613128662e-05,0.53,0.43109531969118564
13,13,"('Other', 'Unknown')","('Stimulus', 'Anticipation')",35025,1,7.582943995604009e-05,0.14,0.07023908861627004
14,14,"('Other', 'Unknown')","('Stimulus', 'Arousal')",35025,1,9.682929879563782e-06,0.76,0.7123863159709407
15,15,"('Other', 'Unknown')","('Stimulus', 'Disgust')",35025,1,1.2386830559098798e-05,0.84,0.6480182927331278
16,16,"('Other', 'Unknown')","('Stimulus', 'Dominance')",35025,1,4.572348659828424e-05,0.34,0.20161015044591624
17,17,"('Other', 'Unknown')","('Stimulus', 'Fear')",35025,1,4.687431049713696e-06,0.84,0.848595554305494
18,18,"('Other', 'Unknown')","('Stimulus', 'Joy')",35025,1,0.00020590431260903287,0.01,0.0007379808775940244
19,19,"('Other', 'Unknown')","('Stimulus', 'Sadness')",35025,1,3.6106995364022064e-06,0.93,0.8812083921402287
20,20,"('Other', 'Unknown')","('Stimulus', 'Surprise')",35025,1,0.00013085423358538516,0.05,0.010223782274595195
21,21,"('Other', 'Unknown')","('Stimulus', 'Trust')",35025,1,3.7793956182985474e-05,0.35,0.26614991962550416
22,22,"('Other', 'Unknown')","('Stimulus', 'Valence')",35025,1,1.9202531697563025e-08,1.0,0.9993276766405265
23,23,"('Response', 'Anger')","('Other', 'Unknown')",35025,1,4.2512279827945824e-05,0.5,0.22560940109773064
24,24,"('Response', 'Anger')","('Response', 'Anger')",35025,1,0.0,1.0,1.0
25,25,"('Response', 'Anger')","('Response', 'Anticipation')",35025,1,0.00045170505603324613,0.0,1.346593093698445e-07
26,26,"('Response', 'Anger')","('Response', 'Arousal')",35025,1,0.00023431453262124898,0.0,0.00027283804228483977
27,27,"('Response', 'Anger')","('Response', 'Disgust')",35025,1,0.00013845384050944448,0.0,0.007834585485963053
