,Subject,Category,Feature,n,k,be
0,NARRATOR,Other,Unknown,31532,1,0.5370745772676203
1,NARRATOR,Other,Unknown,31528,5,2.6753368364506254
2,NARRATOR,Other,Unknown,31523,10,5.318589659940858
3,NARRATOR,Other,Unknown,31518,15,7.788847719673279
4,NARRATOR,Other,Unknown,31513,20,9.87448979975335
5,NARRATOR,Other,Unknown,31503,30,12.647681683316188
6,NARRATOR,Other,Unknown,31483,50,1.9875371042808532
7,NARRATOR,Other,Unknown,31463,70,0.5722827728103642
8,NARRATOR,Response,Anger,31532,1,0.04980913124839143
9,NARRATOR,Response,Anger,31528,5,0.24707979126643673
10,NARRATOR,Response,Anger,31523,10,0.48847365065853343
11,NARRATOR,Response,Anger,31518,15,0.7248922865138179
12,NARRATOR,Response,Anger,31513,20,0.957918436099429
13,NARRATOR,Response,Anger,31503,30,1.4088680360408081
14,NARRATOR,Response,Anger,31483,50,1.6265507982874876
15,NARRATOR,Response,Anger,31463,70,1.6945753364071106
16,NARRATOR,Response,Anticipation,31532,1,0.3511659678525099
17,NARRATOR,Response,Anticipation,31528,5,1.7509608694248573
18,NARRATOR,Response,Anticipation,31523,10,3.485657612364238
19,NARRATOR,Response,Anticipation,31518,15,5.164680707189543
20,NARRATOR,Response,Anticipation,31513,20,6.734501586328317
21,NARRATOR,Response,Anticipation,31503,30,9.402238170709277
22,NARRATOR,Response,Anticipation,31483,50,3.699195328993524
23,NARRATOR,Response,Anticipation,31463,70,1.8847615950257983
24,NARRATOR,Response,Arousal,25907,1,0.2644561693489914
25,NARRATOR,Response,Arousal,25903,5,1.3135621085773213
26,NARRATOR,Response,Arousal,25898,10,2.6099122171150024
27,NARRATOR,Response,Arousal,25893,15,3.8631292848186427
28,NARRATOR,Response,Arousal,25888,20,5.046034355391499
29,NARRATOR,Response,Arousal,25878,30,7.148952696364567
30,NARRATOR,Response,Arousal,25858,50,4.0947306996518344
31,NARRATOR,Response,Arousal,25838,70,2.669809527223982
32,NARRATOR,Response,Disgust,55204,1,0.9964078367745981
33,NARRATOR,Response,Disgust,55200,5,4.980553733953966
34,NARRATOR,Response,Disgust,55195,10,9.946668235978407
35,NARRATOR,Response,Disgust,55190,15,14.444745155189429
36,NARRATOR,Response,Disgust,55185,20,15.687415217570068
37,NARRATOR,Response,Disgust,55175,30,15.751727104072842
38,NARRATOR,Response,Disgust,55155,50,0.0
39,NARRATOR,Response,Disgust,55135,70,0.0
40,NARRATOR,Response,Dominance,55204,1,0.4475959008173278
41,NARRATOR,Response,Dominance,55200,5,2.2310544820717713
42,NARRATOR,Response,Dominance,55195,10,4.444560889211082
43,NARRATOR,Response,Dominance,55190,15,6.582243545361457
44,NARRATOR,Response,Dominance,55185,20,8.551318520329481
45,NARRATOR,Response,Dominance,55175,30,11.652114466720784
46,NARRATOR,Response,Dominance,55155,50,2.7970477848594553
47,NARRATOR,Response,Dominance,55135,70,1.0541723712515612
48,NARRATOR,Response,Fear,55204,1,0.996433641264783
49,NARRATOR,Response,Fear,55200,5,4.980686347421195
50,NARRATOR,Response,Fear,55195,10,9.946811806307728
51,NARRATOR,Response,Fear,55190,15,14.445203095457556
