,Subject,Category,Feature,n,k,be
0,NARRATOR,Other,Unknown,22907,1,0.4190931324713055
1,NARRATOR,Other,Unknown,22903,5,2.0920742431915165
2,NARRATOR,Other,Unknown,22898,10,4.1641589505298775
3,NARRATOR,Other,Unknown,22893,15,6.150257188972574
4,NARRATOR,Other,Unknown,22888,20,7.9648942887864855
5,NARRATOR,Other,Unknown,22878,30,10.83320031098045
6,NARRATOR,Other,Unknown,22858,50,2.9735794569136376
7,NARRATOR,Other,Unknown,22838,70,1.0745883795105173
8,NARRATOR,Response,Anger,31532,1,0.47627177358230244
9,NARRATOR,Response,Anger,31528,5,2.3796347961301203
10,NARRATOR,Response,Anger,31523,10,4.740904819907635
11,NARRATOR,Response,Anger,31518,15,7.007849402901689
12,NARRATOR,Response,Anger,31513,20,9.03853775048373
13,NARRATOR,Response,Anger,31503,30,12.066932388876213
14,NARRATOR,Response,Anger,31483,50,0.0
15,NARRATOR,Response,Anger,31463,70,0.7005641373421342
16,NARRATOR,Response,Anticipation,22907,1,0.05277278679653632
17,NARRATOR,Response,Anticipation,22903,5,0.2604795299119154
18,NARRATOR,Response,Anticipation,22898,10,0.5148604134420371
19,NARRATOR,Response,Anticipation,22893,15,0.7656436766191347
20,NARRATOR,Response,Anticipation,22888,20,1.0123863388602146
21,NARRATOR,Response,Anticipation,22878,30,1.484234082345365
22,NARRATOR,Response,Anticipation,22858,50,1.6985016404290016
23,NARRATOR,Response,Anticipation,22838,70,1.7399984077892185
24,NARRATOR,Response,Arousal,22907,1,0.033176498182476366
25,NARRATOR,Response,Arousal,22903,5,0.1645185844792044
26,NARRATOR,Response,Arousal,22898,10,0.3248600831643178
27,NARRATOR,Response,Arousal,22893,15,0.4819479773716039
28,NARRATOR,Response,Arousal,22888,20,0.6372266345336979
29,NARRATOR,Response,Arousal,22878,30,0.9345938444227113
30,NARRATOR,Response,Arousal,22858,50,1.152475098566584
31,NARRATOR,Response,Arousal,22838,70,1.2430961897197634
32,NARRATOR,Response,Disgust,22907,1,0.02993100124793102
33,NARRATOR,Response,Disgust,22903,5,0.1480708931164112
34,NARRATOR,Response,Disgust,22898,10,0.2928208111682346
35,NARRATOR,Response,Disgust,22893,15,0.43271633714989655
36,NARRATOR,Response,Disgust,22888,20,0.5710788175157473
37,NARRATOR,Response,Disgust,22878,30,0.8426296989613491
38,NARRATOR,Response,Disgust,22858,50,1.045504934852402
39,NARRATOR,Response,Disgust,22838,70,1.1325897634614182
40,NARRATOR,Response,Dominance,26029,1,0.35623916035204106
41,NARRATOR,Response,Dominance,26025,5,1.695595249727071
42,NARRATOR,Response,Dominance,26020,10,3.2640305165939973
43,NARRATOR,Response,Dominance,26015,15,4.630587024140277
44,NARRATOR,Response,Dominance,26010,20,5.722248716083375
45,NARRATOR,Response,Dominance,26000,30,7.29599195745013
46,NARRATOR,Response,Dominance,25980,50,3.3339662365963316
47,NARRATOR,Response,Dominance,25960,70,2.6611599079060455
48,NARRATOR,Response,Fear,12003,1,0.6604589007423247
49,NARRATOR,Response,Fear,11999,5,3.187159274798993
50,NARRATOR,Response,Fear,11994,10,6.216533839146385
51,NARRATOR,Response,Fear,11989,15,8.574463977048584
52,NARRATOR,Response,Fear,11984,20,10.037707146876844
53,NARRATOR,Response,Fear,11974,30,11.63260715963088
54,NARRATOR,Response,Fear,11954,50,2.194335184111586
55,NARRATOR,Response,Fear,11934,70,1.1341027639842816
56,NARRATOR,Response,Joy,14901,1,0.2748680175240805
57,NARRATOR,Response,Joy,14897,5,1.2362676643486084
58,NARRATOR,Response,Joy,14892,10,2.3133630831384995
59,NARRATOR,Response,Joy,14887,15,3.2011584238677764
60,NARRATOR,Response,Joy,14882,20,3.9377201111902385
61,NARRATOR,Response,Joy,14872,30,5.1375897532297365
62,NARRATOR,Response,Joy,14852,50,3.2624275337851034
63,NARRATOR,Response,Joy,14832,70,2.7279085348745937
64,NARRATOR,Response,Sadness,26029,1,0.11641277239826515
65,NARRATOR,Response,Sadness,26025,5,0.5779338953712865
66,NARRATOR,Response,Sadness,26020,10,1.1434196426975962
67,NARRATOR,Response,Sadness,26015,15,1.6938761879699604
68,NARRATOR,Response,Sadness,26010,20,2.219883675112276
69,NARRATOR,Response,Sadness,26000,30,3.182203462956297
70,NARRATOR,Response,Sadness,25980,50,2.808644341598891
71,NARRATOR,Response,Sadness,25960,70,2.5250194451717634
72,NARRATOR,Response,Surprise,26029,1,0.07893066821465435
73,NARRATOR,Response,Surprise,26025,5,0.39389664943611724
74,NARRATOR,Response,Surprise,26020,10,0.784466447836032
75,NARRATOR,Response,Surprise,26015,15,1.1685720763704999
76,NARRATOR,Response,Surprise,26010,20,1.543897914373701
77,NARRATOR,Response,Surprise,26000,30,2.270816420460078
78,NARRATOR,Response,Surprise,25980,50,2.3102671363309986
79,NARRATOR,Response,Surprise,25960,70,2.18805596148676
80,NARRATOR,Response,Trust,26029,1,0.13325557623103665
81,NARRATOR,Response,Trust,26025,5,0.6604593274240297
82,NARRATOR,Response,Trust,26020,10,1.3052226778656753
83,NARRATOR,Response,Trust,26015,15,1.9285863442216438
84,NARRATOR,Response,Trust,26010,20,2.5223891402935124
85,NARRATOR,Response,Trust,26000,30,3.6175022632618945
86,NARRATOR,Response,Trust,25980,50,2.9420022353753357
87,NARRATOR,Response,Trust,25960,70,2.585585738266501
88,NARRATOR,Response,Valence,50646,1,0.39414994048761987
89,NARRATOR,Response,Valence,50642,5,1.9696775600142955
90,NARRATOR,Response,Valence,50637,10,3.930484444462222
91,NARRATOR,Response,Valence,50632,15,5.848196489935246
92,NARRATOR,Response,Valence,50627,20,7.661422800478806
93,NARRATOR,Response,Valence,50617,30,10.730391499919609
94,NARRATOR,Response,Valence,50597,50,3.1783582785890814
95,NARRATOR,Response,Valence,50577,70,1.2169421593416745
96,NARRATOR,Stimulus,Anger,31532,1,0.6193761948028459
97,NARRATOR,Stimulus,Anger,31528,5,3.093740191532045
98,NARRATOR,Stimulus,Anger,31523,10,6.163047563831796
99,NARRATOR,Stimulus,Anger,31518,15,9.039170377146457
100,NARRATOR,Stimulus,Anger,31513,20,11.365852914731029
101,NARRATOR,Stimulus,Anger,31503,30,13.918165343201512
102,NARRATOR,Stimulus,Anger,31483,50,0.9762791438530932
103,NARRATOR,Stimulus,Anger,31463,70,0.14920154385725895
104,NARRATOR,Stimulus,Anticipation,13496,1,0.3632301898306895
105,NARRATOR,Stimulus,Anticipation,13492,5,1.8133901426679155
106,NARRATOR,Stimulus,Anticipation,13487,10,3.6064369881269376
107,NARRATOR,Stimulus,Anticipation,13482,15,5.321927697061317
108,NARRATOR,Stimulus,Anticipation,13477,20,6.893696207657863
109,NARRATOR,Stimulus,Anticipation,13467,30,9.447467126078681
110,NARRATOR,Stimulus,Anticipation,13447,50,3.3179700868384914
