,Subject,Category,Feature,k,$H(k)$
0,NARRATOR,Other,Unknown,1,0.13211509205904673
1,NARRATOR,Other,Unknown,3,0.375189076318673
2,NARRATOR,Other,Unknown,5,0.606782529207992
3,NARRATOR,Other,Unknown,7,0.8337353634218528
4,NARRATOR,Other,Unknown,9,1.0567912447755958
5,NARRATOR,Other,Unknown,16,1.7958364495955321
6,NARRATOR,Other,Unknown,21,2.2943954911808624
7,NARRATOR,Other,Unknown,26,2.775315321458853
8,NARRATOR,Other,Unknown,31,3.2388268879240436
9,NARRATOR,Response,Anger,1,0.03402682840679885
10,NARRATOR,Response,Anger,3,0.10101430095009747
11,NARRATOR,Response,Anger,5,0.16679812450079487
12,NARRATOR,Response,Anger,7,0.2317518993939022
13,NARRATOR,Response,Anger,9,0.2959149232205132
14,NARRATOR,Response,Anger,16,0.5109938811215592
15,NARRATOR,Response,Anger,21,0.6577828579780651
16,NARRATOR,Response,Anger,26,0.800473759346402
17,NARRATOR,Response,Anger,31,0.9400955442434571
18,NARRATOR,Response,Anticipation,1,0.04887951991009011
19,NARRATOR,Response,Anticipation,3,0.14419679757909404
20,NARRATOR,Response,Anticipation,5,0.2374192701297246
21,NARRATOR,Response,Anticipation,7,0.3289815111524976
22,NARRATOR,Response,Anticipation,9,0.4195716236432094
23,NARRATOR,Response,Anticipation,16,0.726298643391871
24,NARRATOR,Response,Anticipation,21,0.9340740469517866
25,NARRATOR,Response,Anticipation,26,1.1341996540470005
26,NARRATOR,Response,Anticipation,31,1.3260223709297383
27,NARRATOR,Response,Arousal,1,0.1238545124788894
28,NARRATOR,Response,Arousal,3,0.3553583666511123
29,NARRATOR,Response,Arousal,5,0.5761842779781289
30,NARRATOR,Response,Arousal,7,0.7900421388540915
31,NARRATOR,Response,Arousal,9,0.9975176288131009
32,NARRATOR,Response,Arousal,16,1.6700526891779182
33,NARRATOR,Response,Arousal,21,2.092395837567956
34,NARRATOR,Response,Arousal,26,2.468185809322016
35,NARRATOR,Response,Arousal,31,2.8060937835744144
36,NARRATOR,Response,Disgust,1,0.02124873195865004
37,NARRATOR,Response,Disgust,3,0.06295537132974455
38,NARRATOR,Response,Disgust,5,0.1043918760479394
39,NARRATOR,Response,Disgust,7,0.14557649247488852
40,NARRATOR,Response,Disgust,9,0.18651310373436575
41,NARRATOR,Response,Disgust,16,0.32678014294624286
42,NARRATOR,Response,Disgust,21,0.42438339664882957
43,NARRATOR,Response,Disgust,26,0.5206236769535691
44,NARRATOR,Response,Disgust,31,0.6157501342468816
45,NARRATOR,Response,Dominance,1,0.19226365089448244
46,NARRATOR,Response,Dominance,3,0.5389358579190041
47,NARRATOR,Response,Dominance,5,0.8569320775641772
48,NARRATOR,Response,Dominance,7,1.1594372784399205
49,NARRATOR,Response,Dominance,9,1.4507564862711766
50,NARRATOR,Response,Dominance,16,2.341020577845776
51,NARRATOR,Response,Dominance,21,2.835931831787707
52,NARRATOR,Response,Dominance,26,3.240751517553326
53,NARRATOR,Response,Dominance,31,3.5928373848707067
54,NARRATOR,Response,Fear,1,0.033896633024464454
55,NARRATOR,Response,Fear,3,0.10050034560287588
56,NARRATOR,Response,Fear,5,0.1656024988595382
57,NARRATOR,Response,Fear,7,0.2302825473306284
58,NARRATOR,Response,Fear,9,0.29421483984989893
59,NARRATOR,Response,Fear,16,0.5116153765680796
60,NARRATOR,Response,Fear,21,0.6619649255408693
61,NARRATOR,Response,Fear,26,0.8081875325073897
62,NARRATOR,Response,Fear,31,0.9511646376566735
63,NARRATOR,Response,Joy,1,0.03583881063536999
64,NARRATOR,Response,Joy,3,0.10570995844440784
65,NARRATOR,Response,Joy,5,0.17421969957458194
66,NARRATOR,Response,Joy,7,0.24173727551948918
67,NARRATOR,Response,Joy,9,0.3082166214241625
68,NARRATOR,Response,Joy,16,0.5359147514587453
69,NARRATOR,Response,Joy,21,0.6942415051530094
70,NARRATOR,Response,Joy,26,0.8484951859341421
71,NARRATOR,Response,Joy,31,0.9983465716293863
72,NARRATOR,Response,Sadness,1,0.03545218917630478
73,NARRATOR,Response,Sadness,3,0.10494652694841326
74,NARRATOR,Response,Sadness,5,0.1730278247347016
75,NARRATOR,Response,Sadness,7,0.24049496750103658
76,NARRATOR,Response,Sadness,9,0.3071408818302395
77,NARRATOR,Response,Sadness,16,0.5359580274488883
78,NARRATOR,Response,Sadness,21,0.6945001533888601
79,NARRATOR,Response,Sadness,26,0.8494303285905916
80,NARRATOR,Response,Sadness,31,1.000775466179998
81,NARRATOR,Response,Surprise,1,0.02980604608150684
82,NARRATOR,Response,Surprise,3,0.08890946916624015
83,NARRATOR,Response,Surprise,5,0.14719724597067432
84,NARRATOR,Response,Surprise,7,0.20508072784203288
85,NARRATOR,Response,Surprise,9,0.2626920018054341
86,NARRATOR,Response,Surprise,16,0.46113827906493304
87,NARRATOR,Response,Surprise,21,0.598438830790456
88,NARRATOR,Response,Surprise,26,0.7327925590838601
89,NARRATOR,Response,Surprise,31,0.8645356519063164
90,NARRATOR,Response,Trust,1,0.05162624135716506
91,NARRATOR,Response,Trust,3,0.15230823691547438
92,NARRATOR,Response,Trust,5,0.25131977848473014
93,NARRATOR,Response,Trust,7,0.3489361659942282
94,NARRATOR,Response,Trust,9,0.44565389902910985
95,NARRATOR,Response,Trust,16,0.7746792524370354
96,NARRATOR,Response,Trust,21,0.9994463375507817
97,NARRATOR,Response,Trust,26,1.2153559075846914
98,NARRATOR,Response,Trust,31,1.422721974956566
99,NARRATOR,Response,Valence,1,0.2093057921191182
100,NARRATOR,Response,Valence,3,0.5795565844436575
101,NARRATOR,Response,Valence,5,0.914713803574452
102,NARRATOR,Response,Valence,7,1.233368452809607
103,NARRATOR,Response,Valence,9,1.5402333570070483
104,NARRATOR,Response,Valence,16,2.4616682964325243
105,NARRATOR,Response,Valence,21,2.959375990597215
106,NARRATOR,Response,Valence,26,3.366527338280105
107,NARRATOR,Response,Valence,31,3.7157954541314164
