,Subject,Category,Feature,n,k,be
0,NARRATOR,Other,Unknown,30283,1,0.4575554900638914
1,NARRATOR,Other,Unknown,30279,5,2.286679796610574
2,NARRATOR,Other,Unknown,30274,10,4.554315878742032
3,NARRATOR,Other,Unknown,30269,15,6.7231530184064905
4,NARRATOR,Other,Unknown,30264,20,8.692052660622377
5,NARRATOR,Other,Unknown,30254,30,11.737601467756503
6,NARRATOR,Other,Unknown,30234,50,0.0
7,NARRATOR,Other,Unknown,30214,70,0.71133659886991
8,NARRATOR,Response,Anger,30283,1,0.7579751032239099
9,NARRATOR,Response,Anger,30279,5,3.7886441259290633
10,NARRATOR,Response,Anger,30274,10,7.551115573860722
11,NARRATOR,Response,Anger,30269,15,10.98602269083528
12,NARRATOR,Response,Anger,30264,20,13.316609232160099
13,NARRATOR,Response,Anger,30254,30,14.778288489469405
14,NARRATOR,Response,Anger,30234,50,0.197536515521923
15,NARRATOR,Response,Anger,30214,70,0.007564508653265522
16,NARRATOR,Response,Anticipation,32839,1,0.5356582359338073
17,NARRATOR,Response,Anticipation,32835,5,2.668835125937875
18,NARRATOR,Response,Anticipation,32830,10,5.307396332350741
19,NARRATOR,Response,Anticipation,32825,15,7.791921559183591
20,NARRATOR,Response,Anticipation,32820,20,9.909555730316287
21,NARRATOR,Response,Anticipation,32810,30,12.709142852041978
22,NARRATOR,Response,Anticipation,32790,50,2.11597538944757
23,NARRATOR,Response,Anticipation,32770,70,0.7191267555039862
24,NARRATOR,Response,Arousal,32839,1,0.012360414614808633
25,NARRATOR,Response,Arousal,32835,5,0.06039526123231257
26,NARRATOR,Response,Arousal,32830,10,0.11650667095700704
27,NARRATOR,Response,Arousal,32825,15,0.17163827397710818
28,NARRATOR,Response,Arousal,32820,20,0.22584420723005044
29,NARRATOR,Response,Arousal,32810,30,0.3326791167815888
30,NARRATOR,Response,Arousal,32790,50,0.4300574698723693
31,NARRATOR,Response,Arousal,32770,70,0.4649410135454961
32,NARRATOR,Response,Disgust,32839,1,0.482091749976553
33,NARRATOR,Response,Disgust,32835,5,2.4087485954198735
34,NARRATOR,Response,Disgust,32830,10,4.799367585366601
35,NARRATOR,Response,Disgust,32825,15,7.087457225149291
36,NARRATOR,Response,Disgust,32820,20,9.12802102818065
37,NARRATOR,Response,Disgust,32810,30,12.114964731531638
38,NARRATOR,Response,Disgust,32790,50,0.0
39,NARRATOR,Response,Disgust,32770,70,0.7368150224834099
40,NARRATOR,Response,Dominance,32839,1,0.5415199148062616
41,NARRATOR,Response,Dominance,32835,5,2.6999512278238487
42,NARRATOR,Response,Dominance,32830,10,5.3722796552735
43,NARRATOR,Response,Dominance,32825,15,7.890698856487941
44,NARRATOR,Response,Dominance,32820,20,10.041862046958316
45,NARRATOR,Response,Dominance,32810,30,12.871487170776895
46,NARRATOR,Response,Dominance,32790,50,1.8024077320501537
47,NARRATOR,Response,Dominance,32770,70,0.5042417679148304
48,NARRATOR,Response,Fear,30283,1,0.45766208164221855
49,NARRATOR,Response,Fear,30279,5,2.287193185539581
50,NARRATOR,Response,Fear,30274,10,4.555420453208867
51,NARRATOR,Response,Fear,30269,15,6.724836869930212
52,NARRATOR,Response,Fear,30264,20,8.693620955191868
53,NARRATOR,Response,Fear,30254,30,11.73885602838579
54,NARRATOR,Response,Fear,30234,50,0.0
55,NARRATOR,Response,Fear,30214,70,0.71133659886991
56,NARRATOR,Response,Joy,12051,1,0.030051607888083334
57,NARRATOR,Response,Joy,12047,5,0.14943640235103256
58,NARRATOR,Response,Joy,12042,10,0.2970776098558495
59,NARRATOR,Response,Joy,12037,15,0.4400809112240525
60,NARRATOR,Response,Joy,12032,20,0.5800143511667144
61,NARRATOR,Response,Joy,12022,30,0.8467511150968507
62,NARRATOR,Response,Joy,12002,50,1.0144555364665757
63,NARRATOR,Response,Joy,11982,70,1.0928216345134176
64,NARRATOR,Response,Sadness,30283,1,0.4578752106521534
65,NARRATOR,Response,Sadness,30279,5,2.2883006827366597
66,NARRATOR,Response,Sadness,30274,10,4.557643885371412
67,NARRATOR,Response,Sadness,30269,15,6.728337024856072
