,Subject,Category,Feature,n,k,be
0,NARRATOR,Other,Unknown,23617,1,0.19194184867751204
1,NARRATOR,Other,Unknown,23613,5,0.9571250226761563
2,NARRATOR,Other,Unknown,23608,10,1.9077727089977674
3,NARRATOR,Other,Unknown,23603,15,2.8437391354547574
4,NARRATOR,Other,Unknown,23598,20,3.7571209196455917
5,NARRATOR,Other,Unknown,23588,30,5.471200268292803
6,NARRATOR,Other,Unknown,23568,50,4.08242178229955
7,NARRATOR,Other,Unknown,23548,70,3.0434703442927424
8,NARRATOR,Response,Anger,10105,1,0.3355235543623307
9,NARRATOR,Response,Anger,10101,5,1.6692948738383
10,NARRATOR,Response,Anger,10096,10,3.30848636732545
11,NARRATOR,Response,Anger,10091,15,4.8807428945726485
12,NARRATOR,Response,Anger,10086,20,6.330858497097669
13,NARRATOR,Response,Anger,10076,30,8.749625467455036
14,NARRATOR,Response,Anger,10056,50,3.5857259671234463
15,NARRATOR,Response,Anger,10036,70,1.8586013702560404
16,NARRATOR,Response,Anticipation,10105,1,0.3241756992118385
17,NARRATOR,Response,Anticipation,10101,5,1.6174058768032038
18,NARRATOR,Response,Anticipation,10096,10,3.213219052954348
19,NARRATOR,Response,Anticipation,10091,15,4.732755425988003
20,NARRATOR,Response,Anticipation,10086,20,6.122273694719187
21,NARRATOR,Response,Anticipation,10076,30,8.409925797358225
22,NARRATOR,Response,Anticipation,10056,50,3.745223233836969
23,NARRATOR,Response,Anticipation,10036,70,2.069546220810884
24,NARRATOR,Response,Arousal,47190,1,0.326990503172204
25,NARRATOR,Response,Arousal,47186,5,1.6305715209047773
26,NARRATOR,Response,Arousal,47181,10,3.246978608303327
27,NARRATOR,Response,Arousal,47176,15,4.828087359924718
28,NARRATOR,Response,Arousal,47171,20,6.341475647707035
29,NARRATOR,Response,Arousal,47161,30,9.020071119224342
30,NARRATOR,Response,Arousal,47141,50,3.884131281955863
31,NARRATOR,Response,Arousal,47121,70,2.0584515745355003
32,NARRATOR,Response,Disgust,47190,1,0.3261481055839507
33,NARRATOR,Response,Disgust,47186,5,1.6262582267714265
34,NARRATOR,Response,Disgust,47181,10,3.239056307478624
35,NARRATOR,Response,Disgust,47176,15,4.813557221341974
36,NARRATOR,Response,Disgust,47171,20,6.321930087702612
37,NARRATOR,Response,Disgust,47161,30,8.998413998279442
38,NARRATOR,Response,Disgust,47141,50,3.8710713435719684
39,NARRATOR,Response,Disgust,47121,70,2.0378633730486273
40,NARRATOR,Response,Dominance,47190,1,0.030248297846150796
41,NARRATOR,Response,Dominance,47186,5,0.1505685115600141
42,NARRATOR,Response,Dominance,47181,10,0.2991418951148508
43,NARRATOR,Response,Dominance,47176,15,0.44648795469495417
44,NARRATOR,Response,Dominance,47171,20,0.5925298423845962
45,NARRATOR,Response,Dominance,47161,30,0.8813086748289645
46,NARRATOR,Response,Dominance,47141,50,1.1114263832588338
47,NARRATOR,Response,Dominance,47121,70,1.2053307666544164
48,NARRATOR,Response,Fear,35991,1,0.17828841407791207
49,NARRATOR,Response,Fear,35987,5,0.8866370522967197
50,NARRATOR,Response,Fear,35982,10,1.7606226284147033
51,NARRATOR,Response,Fear,35977,15,2.6105473413495375
52,NARRATOR,Response,Fear,35972,20,3.4287626788910757
53,NARRATOR,Response,Fear,35962,30,4.943629526747449
54,NARRATOR,Response,Fear,35942,50,3.598612076279288
55,NARRATOR,Response,Fear,35922,70,2.795791731246626
56,NARRATOR,Response,Joy,47190,1,0.17392376320578684
57,NARRATOR,Response,Joy,47186,5,0.8688417013930839
58,NARRATOR,Response,Joy,47181,10,1.7345063515699368
59,NARRATOR,Response,Joy,47176,15,2.591946111660876
60,NARRATOR,Response,Joy,47171,20,3.4339425958703704
61,NARRATOR,Response,Joy,47161,30,5.054490658855867
62,NARRATOR,Response,Joy,47141,50,4.064689041752757
63,NARRATOR,Response,Joy,47121,70,3.232076231286568
64,NARRATOR,Response,Sadness,47190,1,0.05507005573779955
65,NARRATOR,Response,Sadness,47186,5,0.2733789933690401
66,NARRATOR,Response,Sadness,47181,10,0.5412722728681995
67,NARRATOR,Response,Sadness,47176,15,0.8032000982553762
68,NARRATOR,Response,Sadness,47171,20,1.0601408176179967
69,NARRATOR,Response,Sadness,47161,30,1.5587065693811732
70,NARRATOR,Response,Sadness,47141,50,1.7139299518445397
71,NARRATOR,Response,Sadness,47121,70,1.7271945210255548
72,NARRATOR,Response,Surprise,35991,1,0.4738997671103342
73,NARRATOR,Response,Surprise,35987,5,2.363403059081998
74,NARRATOR,Response,Surprise,35982,10,4.706191911856567
75,NARRATOR,Response,Surprise,35977,15,6.937669703621269
76,NARRATOR,Response,Surprise,35972,20,8.928807451198379
77,NARRATOR,Response,Surprise,35962,30,11.882220362736671
78,NARRATOR,Response,Surprise,35942,50,2.4503140842152566
79,NARRATOR,Response,Surprise,35922,70,0.8272236869704702
80,NARRATOR,Response,Trust,35991,1,0.46633890143162493
81,NARRATOR,Response,Trust,35987,5,2.3281695008520202
82,NARRATOR,Response,Trust,35982,10,4.636392867036913
83,NARRATOR,Response,Trust,35977,15,6.8517346806784305
84,NARRATOR,Response,Trust,35972,20,8.844026980230275
85,NARRATOR,Response,Trust,35962,30,11.828036727686122
86,NARRATOR,Response,Trust,35942,50,0.0
87,NARRATOR,Response,Trust,35922,70,0.9148330932772362
88,NARRATOR,Response,Valence,47190,1,0.9879288452010271
89,NARRATOR,Response,Valence,47186,5,4.92905023575804
90,NARRATOR,Response,Valence,47181,10,9.832165213724153
91,NARRATOR,Response,Valence,47176,15,14.192719865913144
92,NARRATOR,Response,Valence,47171,20,15.436477660159252
93,NARRATOR,Response,Valence,47161,30,15.524636439470266
94,NARRATOR,Response,Valence,47141,50,0.013676814447247217
