,Subject,Category,Feature,n,k,be
0,NARRATOR,Other,Unknown,30295,1,0.650622452065587
1,NARRATOR,Other,Unknown,30291,5,3.252374871638697
2,NARRATOR,Other,Unknown,30286,10,6.484734403833573
3,NARRATOR,Other,Unknown,30281,15,9.518497003664262
4,NARRATOR,Other,Unknown,30276,20,11.934761501788882
5,NARRATOR,Other,Unknown,30266,30,14.302628482558838
6,NARRATOR,Other,Unknown,30246,50,0.559494733335368
7,NARRATOR,Other,Unknown,30226,70,0.09104769691425141
8,NARRATOR,Response,Anger,30295,1,0.6103150762839779
9,NARRATOR,Response,Anger,30291,5,3.0491701301261704
10,NARRATOR,Response,Anger,30286,10,6.071942835553963
11,NARRATOR,Response,Anger,30281,15,8.90542192774117
12,NARRATOR,Response,Anger,30276,20,11.211518210589022
13,NARRATOR,Response,Anger,30266,30,13.8207155358669
14,NARRATOR,Response,Anger,30246,50,0.9917044312127355
15,NARRATOR,Response,Anger,30226,70,0.17381529727813155
16,NARRATOR,Response,Anticipation,30295,1,0.6040067935585979
17,NARRATOR,Response,Anticipation,30291,5,2.9571078097727463
18,NARRATOR,Response,Anticipation,30286,10,5.802704837844517
19,NARRATOR,Response,Anticipation,30281,15,8.277828524051836
20,NARRATOR,Response,Anticipation,30276,20,9.9862364150925
21,NARRATOR,Response,Anticipation,30266,30,12.021641666606362
22,NARRATOR,Response,Anticipation,30246,50,2.3872094365239183
23,NARRATOR,Response,Anticipation,30226,70,1.2009943144104764
24,NARRATOR,Response,Arousal,30295,1,0.9984874582434082
25,NARRATOR,Response,Arousal,30291,5,4.989685937175441
26,NARRATOR,Response,Arousal,30286,10,9.953751542131128
27,NARRATOR,Response,Arousal,30281,15,14.076796006570023
28,NARRATOR,Response,Arousal,30276,20,14.850279939902192
29,NARRATOR,Response,Arousal,30266,30,14.88541039856979
30,NARRATOR,Response,Arousal,30246,50,0.0
31,NARRATOR,Response,Arousal,30226,70,0.0
32,NARRATOR,Response,Disgust,37025,1,0.41321702512169933
33,NARRATOR,Response,Disgust,37021,5,2.0646297893421335
34,NARRATOR,Response,Disgust,37016,10,4.114921950026953
35,NARRATOR,Response,Disgust,37011,15,6.097990653824508
36,NARRATOR,Response,Disgust,37006,20,7.937695564298059
37,NARRATOR,Response,Disgust,36996,30,10.908078568579294
38,NARRATOR,Response,Disgust,36976,50,0.0
39,NARRATOR,Response,Disgust,36956,70,1.287679634324822
40,NARRATOR,Response,Dominance,26702,1,0.4290284642224549
41,NARRATOR,Response,Dominance,26698,5,2.143734113133076
42,NARRATOR,Response,Dominance,26693,10,4.272170251882477
43,NARRATOR,Response,Dominance,26688,15,6.3245684435083245
44,NARRATOR,Response,Dominance,26683,20,8.212696565184704
45,NARRATOR,Response,Dominance,26673,30,11.228042443511415
46,NARRATOR,Response,Dominance,26653,50,2.608471679473793
47,NARRATOR,Response,Dominance,26633,70,0.806565076441275
48,NARRATOR,Response,Fear,26702,1,0.19494372433172508
49,NARRATOR,Response,Fear,26698,5,0.8634905511056445
50,NARRATOR,Response,Fear,26693,10,1.637617612668182
51,NARRATOR,Response,Fear,26688,15,2.3365473173738835
52,NARRATOR,Response,Fear,26683,20,2.9759290506118585
53,NARRATOR,Response,Fear,26673,30,4.142910554631571
54,NARRATOR,Response,Fear,26653,50,3.5529462487949264
55,NARRATOR,Response,Fear,26633,70,3.247028534551115
56,NARRATOR,Response,Joy,26702,1,0.0654928534978908
57,NARRATOR,Response,Joy,26698,5,0.31767813119034466
58,NARRATOR,Response,Joy,26693,10,0.6237156816428859
59,NARRATOR,Response,Joy,26688,15,0.9188719120382317
60,NARRATOR,Response,Joy,26683,20,1.2069998057554314
61,NARRATOR,Response,Joy,26673,30,1.7521308337027355
62,NARRATOR,Response,Joy,26653,50,1.8966747215613813
63,NARRATOR,Response,Joy,26633,70,1.8924313367399523
64,NARRATOR,Response,Sadness,26702,1,0.4572281855855844
65,NARRATOR,Response,Sadness,26698,5,2.285495364883287
66,NARRATOR,Response,Sadness,26693,10,4.5553077151345756
67,NARRATOR,Response,Sadness,26688,15,6.748898234600842
68,NARRATOR,Response,Sadness,26683,20,8.74306719534033
69,NARRATOR,Response,Sadness,26673,30,11.773921022565583
70,NARRATOR,Response,Sadness,26653,50,0.0
