,index,Source,Target,n,k,apparent_te,apparent_te_p_value,apparent_te_p_value_analytical
0,0,"('Other', 'Unknown')","('Other', 'Unknown')",15024,1,0.0,1.0,1.0
1,1,"('Other', 'Unknown')","('Response', 'Anger')",15024,1,1.534490689553463e-05,0.94,0.7941153618458122
2,2,"('Other', 'Unknown')","('Response', 'Anticipation')",15024,1,4.383420024374497e-06,1.0,0.9362693104719807
3,3,"('Other', 'Unknown')","('Response', 'Arousal')",15024,1,0.00016656025098204605,0.18,0.08190177214023686
4,4,"('Other', 'Unknown')","('Response', 'Disgust')",15024,1,6.212945079491504e-06,0.91,0.9108864124812892
5,5,"('Other', 'Unknown')","('Response', 'Dominance')",15024,1,0.0001727821467618132,0.21,0.07459318045206276
6,6,"('Other', 'Unknown')","('Response', 'Fear')",15024,1,1.3522306691948518e-05,0.89,0.8161593890019411
7,7,"('Other', 'Unknown')","('Response', 'Joy')",15024,1,1.0038030868537459e-05,0.98,0.8600185349167605
8,8,"('Other', 'Unknown')","('Response', 'Sadness')",15024,1,1.8073272523868975e-05,0.73,0.7622240229532676
9,9,"('Other', 'Unknown')","('Response', 'Surprise')",15024,1,6.449144839391656e-05,0.67,0.3795173256803833
10,10,"('Other', 'Unknown')","('Response', 'Trust')",15024,1,2.6684375563013114e-07,1.0,0.9959992307463776
11,11,"('Other', 'Unknown')","('Response', 'Valence')",15024,1,0.0001775181148745828,0.16,0.06947039143096334
12,12,"('Other', 'Unknown')","('Stimulus', 'Anger')",15024,1,1.9451793261692514e-06,0.96,0.9712004172857482
13,13,"('Other', 'Unknown')","('Stimulus', 'Anticipation')",15024,1,0.00014464636961951144,0.22,0.11383304622843937
14,14,"('Other', 'Unknown')","('Stimulus', 'Arousal')",15024,1,1.0375677457747506e-06,0.99,0.9845334742170504
15,15,"('Other', 'Unknown')","('Stimulus', 'Disgust')",15024,1,3.0760101938485726e-05,0.7,0.6299536640541209
16,16,"('Other', 'Unknown')","('Stimulus', 'Dominance')",15024,1,5.7851530390022706e-05,0.55,0.41932729050701145
17,17,"('Other', 'Unknown')","('Stimulus', 'Fear')",15024,1,6.315781974508586e-05,0.57,0.3871976758580603
18,18,"('Other', 'Unknown')","('Stimulus', 'Joy')",15024,1,0.000131645336072762,0.32,0.13838607101465583
19,19,"('Other', 'Unknown')","('Stimulus', 'Sadness')",15024,1,4.506939582907442e-05,0.66,0.5080997291026276
20,20,"('Other', 'Unknown')","('Stimulus', 'Surprise')",15024,1,6.473214877842108e-06,0.93,0.9073317702978712
21,21,"('Other', 'Unknown')","('Stimulus', 'Trust')",15024,1,5.1554812567200654e-05,0.56,0.4609305264448904
22,22,"('Other', 'Unknown')","('Stimulus', 'Valence')",15024,1,0.0001752640803093029,0.17,0.07186310577080768
23,23,"('Response', 'Anger')","('Other', 'Unknown')",15024,1,0.00014447345688337168,0.4,0.11412913109255507
24,24,"('Response', 'Anger')","('Response', 'Anger')",15024,1,0.0,1.0,1.0
25,25,"('Response', 'Anger')","('Response', 'Anticipation')",15024,1,0.0006545784645166444,0.0,5.361228746370017e-05
26,26,"('Response', 'Anger')","('Response', 'Arousal')",15024,1,0.0003287269576909297,0.03,0.007165588502176745
27,27,"('Response', 'Anger')","('Response', 'Disgust')",15024,1,0.0009760028164816805,0.0,4.2870778149683986e-07
28,28,"('Response', 'Anger')","('Response', 'Dominance')",15024,1,0.0013051413141972328,0.0,3.0530096228886805e-09
29,29,"('Response', 'Anger')","('Response', 'Fear')",15024,1,0.00037261048406234153,0.0,0.003706277400962299
30,30,"('Response', 'Anger')","('Response', 'Joy')",15024,1,0.0011223983148071518,0.0,4.7535459790637447e-08
31,31,"('Response', 'Anger')","('Response', 'Sadness')",15024,1,0.0009510270103825549,0.0,6.238981038464431e-07
32,32,"('Response', 'Anger')","('Response', 'Surprise')",15024,1,0.0006571566353706606,0.0,5.157548304512982e-05
33,33,"('Response', 'Anger')","('Response', 'Trust')",15024,1,0.0012558232798829953,0.0,6.404703878359896e-09
34,34,"('Response', 'Anger')","('Response', 'Valence')",15024,1,0.0007035202293612366,0.0,2.5700903637404515e-05
35,35,"('Response', 'Anger')","('Stimulus', 'Anger')",15024,1,1.367367284149928e-06,1.0,0.9796675900240421
36,36,"('Response', 'Anger')","('Stimulus', 'Anticipation')",15024,1,7.056954417215393e-05,0.46,0.346398212648363
37,37,"('Response', 'Anger')","('Stimulus', 'Arousal')",15024,1,2.465847644066703e-06,0.99,0.9636333209820281
38,38,"('Response', 'Anger')","('Stimulus', 'Disgust')",15024,1,0.00039967444535484695,0.03,0.002468093737340915
39,39,"('Response', 'Anger')","('Stimulus', 'Dominance')",15024,1,0.00017493729700740335,0.22,0.07221676824107626
40,40,"('Response', 'Anger')","('Stimulus', 'Fear')",15024,1,6.180495529517221e-05,0.56,0.39514762749956567
41,41,"('Response', 'Anger')","('Stimulus', 'Joy')",15024,1,8.116295669568095e-05,0.48,0.2954336215188468
42,42,"('Response', 'Anger')","('Stimulus', 'Sadness')",15024,1,0.00017928132393081644,0.17,0.06765436998968721
43,43,"('Response', 'Anger')","('Stimulus', 'Surprise')",15024,1,2.243403144888626e-05,0.78,0.7138899540820937
44,44,"('Response', 'Anger')","('Stimulus', 'Trust')",15024,1,3.9320709021362004e-05,0.64,0.553931075944074
45,45,"('Response', 'Anger')","('Stimulus', 'Valence')",15024,1,7.736542559489264e-05,0.54,0.3127782553999724
46,46,"('Response', 'Anticipation')","('Other', 'Unknown')",15024,1,0.00011257438943159966,0.47,0.1842973022133887
47,47,"('Response', 'Anticipation')","('Response', 'Anger')",15024,1,0.00020981966008209083,0.03,0.04276134437039192
48,48,"('Response', 'Anticipation')","('Response', 'Anticipation')",15024,1,0.0,1.0,1.0
49,49,"('Response', 'Anticipation')","('Response', 'Arousal')",15024,1,0.0011797587105803855,0.0,2.0080530793720186e-08
50,50,"('Response', 'Anticipation')","('Response', 'Disgust')",15024,1,2.6739976964859417e-05,0.49,0.6691716505624401
51,51,"('Response', 'Anticipation')","('Response', 'Dominance')",15024,1,0.0003907702470995408,0.0,0.0028213453814621703
52,52,"('Response', 'Anticipation')","('Response', 'Fear')",15024,1,5.607550078530639e-05,0.19,0.4306660788113925
53,53,"('Response', 'Anticipation')","('Response', 'Joy')",15024,1,0.00031182999048792634,0.02,0.009236225734198467
54,54,"('Response', 'Anticipation')","('Response', 'Sadness')",15024,1,0.00021899192891237498,0.06,0.0372569882378746
55,55,"('Response', 'Anticipation')","('Response', 'Surprise')",15024,1,6.353245364573585e-05,0.14,0.38502459981204484
56,56,"('Response', 'Anticipation')","('Response', 'Trust')",15024,1,0.0006896484721941793,0.0,3.165580550956726e-05
57,57,"('Response', 'Anticipation')","('Response', 'Valence')",15024,1,0.00043214541556758435,0.0,0.0015153322182728246
58,58,"('Response', 'Anticipation')","('Stimulus', 'Anger')",15024,1,2.8402614888280395e-05,0.73,0.652664226411361
59,59,"('Response', 'Anticipation')","('Stimulus', 'Anticipation')",15024,1,5.815741195641773e-07,1.0,0.9913010685675264
60,60,"('Response', 'Anticipation')","('Stimulus', 'Arousal')",15024,1,6.413186845098677e-05,0.43,0.3815730140758642
61,61,"('Response', 'Anticipation')","('Stimulus', 'Disgust')",15024,1,1.203237190171401e-05,0.88,0.8346337082928698
62,62,"('Response', 'Anticipation')","('Stimulus', 'Dominance')",15024,1,9.391078581202092e-05,0.42,0.2439427444168044
63,63,"('Response', 'Anticipation')","('Stimulus', 'Fear')",15024,1,1.9481141332617273e-05,0.84,0.7462719609945621
64,64,"('Response', 'Anticipation')","('Stimulus', 'Joy')",15024,1,7.224572015587364e-05,0.55,0.337784400994918
65,65,"('Response', 'Anticipation')","('Stimulus', 'Sadness')",15024,1,3.095817187209869e-05,0.78,0.6280819571365058
66,66,"('Response', 'Anticipation')","('Stimulus', 'Surprise')",15024,1,0.0002743605715516136,0.05,0.016216616275048112
67,67,"('Response', 'Anticipation')","('Stimulus', 'Trust')",15024,1,8.797615038367402e-05,0.4,0.2666907031547908
68,68,"('Response', 'Anticipation')","('Stimulus', 'Valence')",15024,1,0.00014074334753447925,0.32,0.12070722300890147
69,69,"('Response', 'Arousal')","('Other', 'Unknown')",15024,1,0.0001665136737844131,0.21,0.08195910126010608
70,70,"('Response', 'Arousal')","('Response', 'Anger')",15024,1,0.0013039840867781127,0.0,3.1065503502958336e-09
71,71,"('Response', 'Arousal')","('Response', 'Anticipation')",15024,1,0.0010800040080541531,0.0,8.987012967143215e-08
72,72,"('Response', 'Arousal')","('Response', 'Arousal')",15024,1,0.0,1.0,1.0
73,73,"('Response', 'Arousal')","('Response', 'Disgust')",15024,1,0.0016342746955457675,0.0,2.1743495892678766e-11
74,74,"('Response', 'Arousal')","('Response', 'Dominance')",15024,1,0.0024376272542379206,0.0,1.1102230246251565e-16
75,75,"('Response', 'Arousal')","('Response', 'Fear')",15024,1,0.002008956805967665,0.0,7.815970093361102e-14
76,76,"('Response', 'Arousal')","('Response', 'Joy')",15024,1,0.0012251191499257751,0.0,1.015839901086224e-08
77,77,"('Response', 'Arousal')","('Response', 'Sadness')",15024,1,0.0016673990781302158,0.0,1.3219425554211739e-11
78,78,"('Response', 'Arousal')","('Response', 'Surprise')",15024,1,0.0005631628588337291,0.0,0.00021168830422924056
79,79,"('Response', 'Arousal')","('Response', 'Trust')",15024,1,0.0026405148493476257,0.0,0.0
80,80,"('Response', 'Arousal')","('Response', 'Valence')",15024,1,0.0008567991840692306,0.0,2.5697700384297306e-06
81,81,"('Response', 'Arousal')","('Stimulus', 'Anger')",15024,1,3.5938025445546075e-05,0.72,0.5828083040223948
82,82,"('Response', 'Arousal')","('Stimulus', 'Anticipation')",15024,1,0.00020262003311059053,0.1,0.047645801813092414
83,83,"('Response', 'Arousal')","('Stimulus', 'Arousal')",15024,1,9.787296504825968e-05,0.26,0.2298460472598427
84,84,"('Response', 'Arousal')","('Stimulus', 'Disgust')",15024,1,4.376142049006329e-05,0.66,0.5181824803852575
85,85,"('Response', 'Arousal')","('Stimulus', 'Dominance')",15024,1,0.0001184042852348735,0.31,0.16884273201949906
86,86,"('Response', 'Arousal')","('Stimulus', 'Fear')",15024,1,0.00015017972007879272,0.22,0.10475301531783898
87,87,"('Response', 'Arousal')","('Stimulus', 'Joy')",15024,1,6.456421649415622e-07,1.0,0.9903474060142518
88,88,"('Response', 'Arousal')","('Stimulus', 'Sadness')",15024,1,3.465591625210071e-05,0.65,0.5941426542069999
