,Subject,Category,Feature,n,k,be
0,NARRATOR,Other,Unknown,38535,1,0.43053900907369685
1,NARRATOR,Other,Unknown,38531,5,2.1516909627622662
2,NARRATOR,Other,Unknown,38526,10,4.292316827940932
3,NARRATOR,Other,Unknown,38521,15,6.369380300687692
4,NARRATOR,Other,Unknown,38516,20,8.304280559241716
5,NARRATOR,Other,Unknown,38506,30,11.406624659229974
6,NARRATOR,Other,Unknown,38486,50,2.6841499234416957
7,NARRATOR,Other,Unknown,38466,70,0.9331411278426146
8,NARRATOR,Response,Anger,50646,1,0.2887993070385236
9,NARRATOR,Response,Anger,50642,5,1.442115736585993
10,NARRATOR,Response,Anger,50637,10,2.8774546117494806
11,NARRATOR,Response,Anger,50632,15,4.285727498596454
12,NARRATOR,Response,Anger,50627,20,5.645262290243126
13,NARRATOR,Response,Anger,50617,30,8.131054899855446
14,NARRATOR,Response,Anger,50597,50,4.179204530053394
15,NARRATOR,Response,Anger,50577,70,2.3717274382772406
16,NARRATOR,Response,Anticipation,50646,1,0.2833444617321954
17,NARRATOR,Response,Anticipation,50642,5,1.4160241863427745
18,NARRATOR,Response,Anticipation,50637,10,2.826781043193033
19,NARRATOR,Response,Anticipation,50632,15,4.2210769428024095
20,NARRATOR,Response,Anticipation,50627,20,5.575443258335895
21,NARRATOR,Response,Anticipation,50617,30,8.066901378808463
22,NARRATOR,Response,Anticipation,50597,50,4.177275230015028
23,NARRATOR,Response,Anticipation,50577,70,2.336427897614985
24,NARRATOR,Response,Arousal,50646,1,0.2867910383756594
25,NARRATOR,Response,Arousal,50642,5,1.4313388695439324
26,NARRATOR,Response,Arousal,50637,10,2.85335777855016
27,NARRATOR,Response,Arousal,50632,15,4.251919217550615
28,NARRATOR,Response,Arousal,50627,20,5.603469952829753
29,NARRATOR,Response,Arousal,50617,30,8.060124379628885
30,NARRATOR,Response,Arousal,50597,50,4.119379976706246
31,NARRATOR,Response,Arousal,50577,70,2.427594535089808
32,NARRATOR,Response,Disgust,50646,1,0.9841142513198026
33,NARRATOR,Response,Disgust,50642,5,4.864055502994093
34,NARRATOR,Response,Disgust,50637,10,9.678890738534298
35,NARRATOR,Response,Disgust,50632,15,13.996451373508668
36,NARRATOR,Response,Disgust,50627,20,15.409483714716625
37,NARRATOR,Response,Disgust,50617,30,15.61837864457877
38,NARRATOR,Response,Disgust,50597,50,0.06678643563496318
39,NARRATOR,Response,Disgust,50577,70,0.007424494365085931
40,NARRATOR,Response,Dominance,14226,1,0.4681929057507336
41,NARRATOR,Response,Dominance,14222,5,2.338669948730959
42,NARRATOR,Response,Dominance,14217,10,4.651176140335751
43,NARRATOR,Response,Dominance,14212,15,6.832855866432679
