,Subject,Category,Feature,n,k,be
0,NARRATOR,Other,Unknown,34955,1,0.839865280796934
1,NARRATOR,Other,Unknown,34951,5,4.198059173898123
2,NARRATOR,Other,Unknown,34946,10,8.371660808516188
3,NARRATOR,Other,Unknown,34941,15,12.114023902831478
4,NARRATOR,Other,Unknown,34936,20,14.232919693544007
5,NARRATOR,Other,Unknown,34926,30,15.052533987268278
6,NARRATOR,Other,Unknown,34906,50,0.0
7,NARRATOR,Other,Unknown,34886,70,0.009478095502275097
8,NARRATOR,Response,Anger,28435,1,0.2982667081466387
9,NARRATOR,Response,Anger,28431,5,1.4849947924056595
10,NARRATOR,Response,Anger,28426,10,2.949666539676058
11,NARRATOR,Response,Anger,28421,15,4.36760517812865
12,NARRATOR,Response,Anger,28416,20,5.705013419730948
13,NARRATOR,Response,Anger,28406,30,8.081397956570935
14,NARRATOR,Response,Anger,28386,50,4.055036672006341
15,NARRATOR,Response,Anger,28366,70,2.333323524846418
16,NARRATOR,Response,Anticipation,34955,1,0.39626477347166233
17,NARRATOR,Response,Anticipation,34951,5,1.9793501649290577
18,NARRATOR,Response,Anticipation,34946,10,3.9441732202357525
19,NARRATOR,Response,Anticipation,34941,15,5.8574066785707295
20,NARRATOR,Response,Anticipation,34936,20,7.648946194561347
21,NARRATOR,Response,Anticipation,34926,30,10.605869363868681
22,NARRATOR,Response,Anticipation,34906,50,3.1660250253147355
23,NARRATOR,Response,Anticipation,34886,70,1.3203863792626591
24,NARRATOR,Response,Arousal,34955,1,0.015307940290106375
25,NARRATOR,Response,Arousal,34951,5,0.07225421699460166
26,NARRATOR,Response,Arousal,34946,10,0.13889619214223023
27,NARRATOR,Response,Arousal,34941,15,0.20220165395440468
28,NARRATOR,Response,Arousal,34936,20,0.26227514403621305
29,NARRATOR,Response,Arousal,34926,30,0.3760692703315097
30,NARRATOR,Response,Arousal,34906,50,0.4612831844805709
31,NARRATOR,Response,Arousal,34886,70,0.5026653456959509
32,NARRATOR,Response,Disgust,44754,1,0.39986655737000165
33,NARRATOR,Response,Disgust,44750,5,1.9982157993732819
34,NARRATOR,Response,Disgust,44745,10,3.98506377118009
35,NARRATOR,Response,Disgust,44740,15,5.923545534186823
36,NARRATOR,Response,Disgust,44735,20,7.74879153009878
37,NARRATOR,Response,Disgust,44725,30,10.8051240616853
38,NARRATOR,Response,Disgust,44705,50,3.129223574572856
39,NARRATOR,Response,Disgust,44685,70,1.3007687161688601
40,NARRATOR,Response,Dominance,46474,1,0.003705307622291785
41,NARRATOR,Response,Dominance,46470,5,0.018235355942156032
42,NARRATOR,Response,Dominance,46465,10,0.03478866177117458
43,NARRATOR,Response,Dominance,46460,15,0.05045121752752161
44,NARRATOR,Response,Dominance,46455,20,0.06390264378145125
45,NARRATOR,Response,Dominance,46445,30,0.0894055660527379
46,NARRATOR,Response,Dominance,46425,50,0.10828074349702288
47,NARRATOR,Response,Dominance,46405,70,0.11918014466812155
48,NARRATOR,Response,Fear,28891,1,0.9958473895071704
49,NARRATOR,Response,Fear,28887,5,4.956543631418647
50,NARRATOR,Response,Fear,28882,10,9.870495614676669
51,NARRATOR,Response,Fear,28877,15,13.933486964939434
52,NARRATOR,Response,Fear,28872,20,14.766266628213234
53,NARRATOR,Response,Fear,28862,30,14.816814359518816
54,NARRATOR,Response,Fear,28842,50,0.01352858599177324
55,NARRATOR,Response,Fear,28822,70,0.0
56,NARRATOR,Response,Joy,34955,1,0.9971172511981266
57,NARRATOR,Response,Joy,34951,5,4.981664808232086
58,NARRATOR,Response,Joy,34946,10,9.936820451619367
59,NARRATOR,Response,Joy,34941,15,14.156246195358737
60,NARRATOR,Response,Joy,34936,20,15.052894592582014
61,NARRATOR,Response,Joy,34926,30,15.09195653902583
62,NARRATOR,Response,Joy,34906,50,0.0014210010140338221
63,NARRATOR,Response,Joy,34886,70,0.0
64,NARRATOR,Response,Sadness,34955,1,0.06288056485317102
65,NARRATOR,Response,Sadness,34951,5,0.310187939411262
66,NARRATOR,Response,Sadness,34946,10,0.6139756623748591
67,NARRATOR,Response,Sadness,34941,15,0.9109764157374256
68,NARRATOR,Response,Sadness,34936,20,1.202118548010419
69,NARRATOR,Response,Sadness,34926,30,1.7668543108772088
70,NARRATOR,Response,Sadness,34906,50,1.9145137984779728
71,NARRATOR,Response,Sadness,34886,70,1.9064233560817498
72,NARRATOR,Response,Surprise,34955,1,0.6404472509289547
73,NARRATOR,Response,Surprise,34951,5,3.196278799676409
74,NARRATOR,Response,Surprise,34946,10,6.3610921517053365
75,NARRATOR,Response,Surprise,34941,15,9.289130911109835
76,NARRATOR,Response,Surprise,34936,20,11.595103777887207
77,NARRATOR,Response,Surprise,34926,30,14.046997092997058
78,NARRATOR,Response,Surprise,34906,50,1.043953155050406
79,NARRATOR,Response,Surprise,34886,70,0.21456207479270512
80,NARRATOR,Response,Trust,28891,1,0.7676783127840723
81,NARRATOR,Response,Trust,28887,5,3.8310635912469566
82,NARRATOR,Response,Trust,28882,10,7.6325086643179745
83,NARRATOR,Response,Trust,28877,15,11.04097865486302
84,NARRATOR,Response,Trust,28872,20,13.241278420822821
85,NARRATOR,Response,Trust,28862,30,14.587239709192506
86,NARRATOR,Response,Trust,28842,50,0.4418986016869142
87,NARRATOR,Response,Trust,28822,70,0.08459067998340153
88,NARRATOR,Response,Valence,34955,1,0.4223772404224611
89,NARRATOR,Response,Valence,34951,5,2.100107795858955
90,NARRATOR,Response,Valence,34946,10,4.175908633033977
91,NARRATOR,Response,Valence,34941,15,6.1528539478922495
92,NARRATOR,Response,Valence,34936,20,7.937912630607056
93,NARRATOR,Response,Valence,34926,30,10.74370820740503
94,NARRATOR,Response,Valence,34906,50,3.1219520121712008
95,NARRATOR,Response,Valence,34886,70,1.4183983468807773
96,NARRATOR,Stimulus,Anger,34955,1,0.8401128768112528
97,NARRATOR,Stimulus,Anger,34951,5,4.1992693531109
98,NARRATOR,Stimulus,Anger,34946,10,8.374197542716288
99,NARRATOR,Stimulus,Anger,34941,15,12.1178271728154
100,NARRATOR,Stimulus,Anger,34936,20,14.234086252036755
101,NARRATOR,Stimulus,Anger,34926,30,15.052533987268278
102,NARRATOR,Stimulus,Anger,34906,50,0.0
103,NARRATOR,Stimulus,Anger,34886,70,0.009478095502275097
104,NARRATOR,Stimulus,Anticipation,34955,1,0.4128346553586278
105,NARRATOR,Stimulus,Anticipation,34951,5,2.0623555182345674
106,NARRATOR,Stimulus,Anticipation,34946,10,4.111279864339393
107,NARRATOR,Stimulus,Anticipation,34941,15,6.09318078858714
108,NARRATOR,Stimulus,Anticipation,34936,20,7.930265891500547
109,NARRATOR,Stimulus,Anticipation,34926,30,10.920745581705079
110,NARRATOR,Stimulus,Anticipation,34906,50,0.0
111,NARRATOR,Stimulus,Anticipation,34886,70,1.1548668897686292
112,NARRATOR,Stimulus,Arousal,34955,1,0.005737926372371122
113,NARRATOR,Stimulus,Arousal,34951,5,0.027500275323202428
114,NARRATOR,Stimulus,Arousal,34946,10,0.05277454710830369
115,NARRATOR,Stimulus,Arousal,34941,15,0.07774689721014076
116,NARRATOR,Stimulus,Arousal,34936,20,0.10251521820415245
117,NARRATOR,Stimulus,Arousal,34926,30,0.1490654114651391
118,NARRATOR,Stimulus,Arousal,34906,50,0.17568141310856297
119,NARRATOR,Stimulus,Arousal,34886,70,0.18248180614043413
120,NARRATOR,Stimulus,Disgust,44754,1,0.42275877118363026
121,NARRATOR,Stimulus,Disgust,44750,5,2.091569736679885
122,NARRATOR,Stimulus,Disgust,44745,10,4.1390723251746415
123,NARRATOR,Stimulus,Disgust,44740,15,6.065225658797879
124,NARRATOR,Stimulus,Disgust,44735,20,7.7418954711659485
125,NARRATOR,Stimulus,Disgust,44725,30,10.206963012262365
126,NARRATOR,Stimulus,Disgust,44705,50,3.2671825642653465
127,NARRATOR,Stimulus,Disgust,44685,70,1.914183948819497
128,NARRATOR,Stimulus,Dominance,34955,1,0.5463388380531916
129,NARRATOR,Stimulus,Dominance,34951,5,2.7246730046115997
130,NARRATOR,Stimulus,Dominance,34946,10,5.417869902413171
131,NARRATOR,Stimulus,Dominance,34941,15,7.943428109275766
132,NARRATOR,Stimulus,Dominance,34936,20,10.062380549846626
133,NARRATOR,Stimulus,Dominance,34926,30,12.866870006232626
134,NARRATOR,Stimulus,Dominance,34906,50,1.8618941745009692
135,NARRATOR,Stimulus,Dominance,34886,70,0.5811566994297374
136,NARRATOR,Stimulus,Fear,28891,1,0.2538155848876002
137,NARRATOR,Stimulus,Fear,28887,5,1.2680992942934413
138,NARRATOR,Stimulus,Fear,28882,10,2.5291396359428853
139,NARRATOR,Stimulus,Fear,28877,15,3.768830210706562
140,NARRATOR,Stimulus,Fear,28872,20,4.970775102191929
141,NARRATOR,Stimulus,Fear,28862,30,7.188297326101771
142,NARRATOR,Stimulus,Fear,28842,50,4.208543494075417
143,NARRATOR,Stimulus,Fear,28822,70,2.640866676888556
144,NARRATOR,Stimulus,Joy,34955,1,0.8399065618124723
145,NARRATOR,Stimulus,Joy,34951,5,4.198260924134005
146,NARRATOR,Stimulus,Joy,34946,10,8.372074951130926
147,NARRATOR,Stimulus,Joy,34941,15,12.114375022363093
148,NARRATOR,Stimulus,Joy,34936,20,14.233264297964014
149,NARRATOR,Stimulus,Joy,34926,30,15.052533987268278
150,NARRATOR,Stimulus,Joy,34906,50,0.0
151,NARRATOR,Stimulus,Joy,34886,70,0.009478095502275097
152,NARRATOR,Stimulus,Sadness,34955,1,0.05859579100325947
153,NARRATOR,Stimulus,Sadness,34951,5,0.29047643712342686
154,NARRATOR,Stimulus,Sadness,34946,10,0.5732850301666664
155,NARRATOR,Stimulus,Sadness,34941,15,0.8514637258834991
156,NARRATOR,Stimulus,Sadness,34936,20,1.1247203002141193
157,NARRATOR,Stimulus,Sadness,34926,30,1.6540278851471744
158,NARRATOR,Stimulus,Sadness,34906,50,1.854586022666351
159,NARRATOR,Stimulus,Sadness,34886,70,1.8619236716279557
160,NARRATOR,Stimulus,Surprise,44754,1,0.13255585977537318
161,NARRATOR,Stimulus,Surprise,44750,5,0.6603121546872748
162,NARRATOR,Stimulus,Surprise,44745,10,1.3149702473556002
163,NARRATOR,Stimulus,Surprise,44740,15,1.9618679995689423
164,NARRATOR,Stimulus,Surprise,44735,20,2.596267092926844
