,Subject,Category,Feature,k,$H(k)$
0,NARRATOR,Other,Unknown,1,0.19494372433172508
1,NARRATOR,Other,Unknown,3,0.539930125304258
2,NARRATOR,Other,Unknown,5,0.8634905511056445
3,NARRATOR,Other,Unknown,7,1.1804405153990862
4,NARRATOR,Other,Unknown,9,1.4890473847579213
5,NARRATOR,Other,Unknown,16,2.4686816893992307
6,NARRATOR,Other,Unknown,21,3.0986046455784013
7,NARRATOR,Other,Unknown,26,3.6908286657624596
8,NARRATOR,Other,Unknown,31,4.252959953820056
9,NARRATOR,Response,Anger,1,0.018642809863065064
10,NARRATOR,Response,Anger,3,0.05567058219054209
11,NARRATOR,Response,Anger,5,0.09170037047178227
12,NARRATOR,Response,Anger,7,0.12768407800140372
13,NARRATOR,Response,Anger,9,0.16355257591923802
14,NARRATOR,Response,Anger,16,0.2877939945432471
15,NARRATOR,Response,Anger,21,0.3739677386191776
16,NARRATOR,Response,Anger,26,0.4591799070879771
17,NARRATOR,Response,Anger,31,0.5433270395459238
18,NARRATOR,Response,Anticipation,1,0.04697875467815025
19,NARRATOR,Response,Anticipation,3,0.13845168811397218
20,NARRATOR,Response,Anticipation,5,0.22869140091659984
21,NARRATOR,Response,Anticipation,7,0.31776704292996333
22,NARRATOR,Response,Anticipation,9,0.4051063400444449
23,NARRATOR,Response,Anticipation,16,0.7009077958604895
24,NARRATOR,Response,Anticipation,21,0.9075530959351302
25,NARRATOR,Response,Anticipation,26,1.1099038145353841
26,NARRATOR,Response,Anticipation,31,1.30726430842054
27,NARRATOR,Response,Arousal,1,0.12797139064975163
28,NARRATOR,Response,Arousal,3,0.3739385110621851
29,NARRATOR,Response,Arousal,5,0.6106085908714675
30,NARRATOR,Response,Arousal,7,0.8409702489509306
31,NARRATOR,Response,Arousal,9,1.0660664636178678
32,NARRATOR,Response,Arousal,16,1.797056715818034
33,NARRATOR,Response,Arousal,21,2.2656805101061246
34,NARRATOR,Response,Arousal,26,2.6902997456892446
35,NARRATOR,Response,Arousal,31,3.079871602287354
36,NARRATOR,Response,Disgust,1,0.013720630863671016
37,NARRATOR,Response,Disgust,3,0.040915669663942215
38,NARRATOR,Response,Disgust,5,0.06744614289107827
39,NARRATOR,Response,Disgust,7,0.09395822188275454
40,NARRATOR,Response,Disgust,9,0.12032855786361
41,NARRATOR,Response,Disgust,16,0.21207534202698
42,NARRATOR,Response,Disgust,21,0.27630046583343165
43,NARRATOR,Response,Disgust,26,0.33952662417961754
44,NARRATOR,Response,Disgust,31,0.40222732964758134
45,NARRATOR,Response,Dominance,1,0.218775570590918
46,NARRATOR,Response,Dominance,3,0.6229114191184999
47,NARRATOR,Response,Dominance,5,1.0056859479103442
48,NARRATOR,Response,Dominance,7,1.374449452110158
49,NARRATOR,Response,Dominance,9,1.73112074463386
50,NARRATOR,Response,Dominance,16,2.827445009206236
51,NARRATOR,Response,Dominance,21,3.4627031802395636
