,Subject,Category,Feature,n,k,be
0,spitz,Other,Unknown,38548,1,0.4250835909632447
1,spitz,Other,Unknown,38544,5,2.1229444590351116
2,spitz,Other,Unknown,38539,10,4.231910286531139
3,spitz,Other,Unknown,38534,15,6.27502481309408
4,spitz,Other,Unknown,38529,20,8.177776093218048
5,spitz,Other,Unknown,38519,30,11.238803428569856
6,spitz,Other,Unknown,38499,50,0.0
7,spitz,Other,Unknown,38479,70,1.015262582680913
8,spitz,Response,Anger,38548,1,0.5330956230111353
9,spitz,Response,Anger,38544,5,2.6595082927971445
10,spitz,Response,Anger,38539,10,5.295285243779046
11,spitz,Response,Anger,38534,15,7.798511270413311
12,spitz,Response,Anger,38529,20,9.958213203624306
13,spitz,Response,Anger,38519,30,12.892896594367391
14,spitz,Response,Anger,38499,50,1.961802963495837
15,spitz,Response,Anger,38479,70,0.5338086978799896
16,spitz,Response,Anticipation,35800,1,0.25231993790080287
17,spitz,Response,Anticipation,35796,5,1.2533320636306198
18,spitz,Response,Anticipation,35791,10,2.4911415355764253
19,spitz,Response,Anticipation,35786,15,3.698582829190057
20,spitz,Response,Anticipation,35781,20,4.847786478396631
21,spitz,Response,Anticipation,35771,30,6.929048663177979
22,spitz,Response,Anticipation,35751,50,4.158193259869897
23,spitz,Response,Anticipation,35731,70,2.7298471344324335
24,spitz,Response,Arousal,38548,1,0.4252598897746172
25,spitz,Response,Arousal,38544,5,2.1238294784495486
26,spitz,Response,Arousal,38539,10,4.233668368356621
27,spitz,Response,Arousal,38534,15,6.27708065376902
28,spitz,Response,Arousal,38529,20,8.179615734591763
29,spitz,Response,Arousal,38519,30,11.240661212729664
30,spitz,Response,Arousal,38499,50,0.0
31,spitz,Response,Arousal,38479,70,1.015262582680913
32,spitz,Response,Disgust,35800,1,0.3101267099549343
33,spitz,Response,Disgust,35796,5,1.5488770848153175
34,spitz,Response,Disgust,35791,10,3.089070004535573
35,spitz,Response,Disgust,35786,15,4.598598751548748
36,spitz,Response,Disgust,35781,20,6.044274939856973
