,Subject,Category,Feature,n,k,be
0,NARRATOR,Other,Unknown,34298,1,0.6048785559369738
1,NARRATOR,Other,Unknown,34294,5,2.9315552241628016
2,NARRATOR,Other,Unknown,34289,10,5.740483685060607
3,NARRATOR,Other,Unknown,34284,15,8.18295238255478
4,NARRATOR,Other,Unknown,34279,20,9.862275088018944
5,NARRATOR,Other,Unknown,34269,30,11.843921784250032
6,NARRATOR,Other,Unknown,34249,50,2.554756654611236
7,NARRATOR,Other,Unknown,34229,70,1.383047957446584
8,NARRATOR,Response,Anger,62482,1,0.002844857033190436
9,NARRATOR,Response,Anger,62478,5,0.01395813124612036
10,NARRATOR,Response,Anger,62473,10,0.026834633191402623
11,NARRATOR,Response,Anger,62468,15,0.03968653714482882
12,NARRATOR,Response,Anger,62463,20,0.05253917311086216
13,NARRATOR,Response,Anger,62453,30,0.07671263558664893
14,NARRATOR,Response,Anger,62433,50,0.10667276791631917
15,NARRATOR,Response,Anger,62413,70,0.12403516395214614
16,NARRATOR,Response,Anticipation,33610,1,0.10139357055098876
17,NARRATOR,Response,Anticipation,33606,5,0.5027189377036807
18,NARRATOR,Response,Anticipation,33601,10,0.9942829233046403
19,NARRATOR,Response,Anticipation,33596,15,1.4750299273002039
20,NARRATOR,Response,Anticipation,33591,20,1.9413816090149252
21,NARRATOR,Response,Anticipation,33581,30,2.824034138187722
22,NARRATOR,Response,Anticipation,33561,50,2.732388011014405
23,NARRATOR,Response,Anticipation,33541,70,2.5615225437387457
24,NARRATOR,Response,Arousal,28048,1,0.5712336741487983
25,NARRATOR,Response,Arousal,28044,5,2.85395433954349
26,NARRATOR,Response,Arousal,28039,10,5.68446704413484
27,NARRATOR,Response,Arousal,28034,15,8.357777416325607
28,NARRATOR,Response,Arousal,28029,20,10.62262343169267
29,NARRATOR,Response,Arousal,28019,30,13.39754852173953
30,NARRATOR,Response,Arousal,27999,50,1.103867193724403
31,NARRATOR,Response,Arousal,27979,70,0.1775435136509779
32,NARRATOR,Response,Disgust,28048,1,0.09455382795456801
33,NARRATOR,Response,Disgust,28044,5,0.46522073538835945
34,NARRATOR,Response,Disgust,28039,10,0.9175942096680355
35,NARRATOR,Response,Disgust,28034,15,1.3588702398748391
36,NARRATOR,Response,Disgust,28029,20,1.7908658282133865
37,NARRATOR,Response,Disgust,28019,30,2.619447211792471
38,NARRATOR,Response,Disgust,27999,50,2.709145088806209
