,index,Source,Target,n,k,apparent_te,apparent_te_p_value,apparent_te_p_value_analytical
0,0,"('Other', 'Unknown')","('Other', 'Unknown')",29763,1,0.0,1.0,1.0
1,1,"('Other', 'Unknown')","('Response', 'Anger')",29763,1,3.787588838026483e-05,0.49,0.32391887188085344
2,2,"('Other', 'Unknown')","('Response', 'Anticipation')",29763,1,2.366752216296807e-06,1.0,0.9319843283980928
3,3,"('Other', 'Unknown')","('Response', 'Arousal')",29763,1,1.8340250872284115e-05,0.82,0.5793534454499691
4,4,"('Other', 'Unknown')","('Response', 'Disgust')",29763,1,1.9576286162297533e-05,0.57,0.5584280875404819
5,5,"('Other', 'Unknown')","('Response', 'Dominance')",29763,1,2.386933601591562e-05,0.55,0.49144798282983326
6,6,"('Other', 'Unknown')","('Response', 'Fear')",29763,1,6.992191896094208e-09,1.0,0.9997919200364276
7,7,"('Other', 'Unknown')","('Response', 'Joy')",29763,1,8.265163053353316e-05,0.04,0.08544538936898871
8,8,"('Other', 'Unknown')","('Response', 'Sadness')",29763,1,6.220339640096977e-07,1.0,0.9816573376653566
9,9,"('Other', 'Unknown')","('Response', 'Surprise')",29763,1,1.8924783413730687e-05,0.65,0.5693616807712318
10,10,"('Other', 'Unknown')","('Response', 'Trust')",29763,1,3.160461453718188e-05,0.39,0.39038707273783013
11,11,"('Other', 'Unknown')","('Response', 'Valence')",29763,1,1.7945624955857828e-05,0.74,0.5861979839263158
12,12,"('Other', 'Unknown')","('Stimulus', 'Anger')",29763,1,3.7146888595641046e-06,0.9,0.895335679762186
13,13,"('Other', 'Unknown')","('Stimulus', 'Anticipation')",29763,1,1.8475893527153328e-05,0.68,0.5770193121201854
14,14,"('Other', 'Unknown')","('Stimulus', 'Arousal')",29763,1,0.00014767353154768314,0.06,0.012338144383483463
15,15,"('Other', 'Unknown')","('Stimulus', 'Disgust')",29763,1,1.2899492386930106e-05,0.85,0.6811895353318862
16,16,"('Other', 'Unknown')","('Stimulus', 'Dominance')",29763,1,1.6308580058705126e-05,0.66,0.6154657629341005
17,17,"('Other', 'Unknown')","('Stimulus', 'Fear')",29763,1,1.0181547711624811e-05,0.77,0.7385819440877233
18,18,"('Other', 'Unknown')","('Stimulus', 'Joy')",29763,1,5.284010660348274e-05,0.31,0.20749931246618436
19,19,"('Other', 'Unknown')","('Stimulus', 'Sadness')",29763,1,6.557911825237515e-05,0.34,0.1420230774364608
20,20,"('Other', 'Unknown')","('Stimulus', 'Surprise')",29763,1,0.00013567439877707805,0.07,0.017633734890918684
21,21,"('Other', 'Unknown')","('Stimulus', 'Trust')",29763,1,0.0001474145276812236,0.05,0.012433620150663405
22,22,"('Other', 'Unknown')","('Stimulus', 'Valence')",29763,1,2.3297161408167753e-05,0.62,0.49988854378936187
23,23,"('Response', 'Anger')","('Other', 'Unknown')",29763,1,3.224480890313092e-05,0.69,0.38301926049202717
24,24,"('Response', 'Anger')","('Response', 'Anger')",29763,1,0.0,1.0,1.0
25,25,"('Response', 'Anger')","('Response', 'Anticipation')",29763,1,9.866800919644249e-06,0.06,0.7455331127193965
26,26,"('Response', 'Anger')","('Response', 'Arousal')",29763,1,2.8372289316870512e-05,0.21,0.42980826088912394
27,27,"('Response', 'Anger')","('Response', 'Disgust')",29763,1,0.0001856978230900172,0.0,0.003978944838439968
28,28,"('Response', 'Anger')","('Response', 'Dominance')",29763,1,2.4770144620891155e-05,0.36,0.47844737932117853
29,29,"('Response', 'Anger')","('Response', 'Fear')",29763,1,0.00015869292706822307,0.0,0.008888305141302122
30,30,"('Response', 'Anger')","('Response', 'Joy')",29763,1,2.038826766239815e-06,1.0,0.9411247633965192
31,31,"('Response', 'Anger')","('Response', 'Sadness')",29763,1,0.00016803493849357047,0.01,0.006730836563261011
32,32,"('Response', 'Anger')","('Response', 'Surprise')",29763,1,1.4210867174210821e-05,0.04,0.6551154306727358
33,33,"('Response', 'Anger')","('Response', 'Trust')",29763,1,2.3330798413373374e-05,0.07,0.4993883535073741
34,34,"('Response', 'Anger')","('Response', 'Valence')",29763,1,0.00010803056364015738,0.01,0.04014707732815115
35,35,"('Response', 'Anger')","('Stimulus', 'Anger')",29763,1,5.695023162181653e-06,0.83,0.8440907391254991
36,36,"('Response', 'Anger')","('Stimulus', 'Anticipation')",29763,1,8.574888579403985e-05,0.16,0.0779211127558539
37,37,"('Response', 'Anger')","('Stimulus', 'Arousal')",29763,1,2.6792339822733826e-05,0.56,0.45050161465325145
38,38,"('Response', 'Anger')","('Stimulus', 'Disgust')",29763,1,1.7014249448127884e-05,0.65,0.602674461983175
39,39,"('Response', 'Anger')","('Stimulus', 'Dominance')",29763,1,9.755665994424217e-05,0.16,0.05483200003231514
40,40,"('Response', 'Anger')","('Stimulus', 'Fear')",29763,1,3.959580800473066e-05,0.41,0.30775525520872915
41,41,"('Response', 'Anger')","('Stimulus', 'Joy')",29763,1,3.1153573898691324e-05,0.65,0.39566291048936075
42,42,"('Response', 'Anger')","('Stimulus', 'Sadness')",29763,1,7.729785548722096e-07,0.95,0.9772572185414098
43,43,"('Response', 'Anger')","('Stimulus', 'Surprise')",29763,1,8.293093296211709e-05,0.15,0.08473806006643625
44,44,"('Response', 'Anger')","('Stimulus', 'Trust')",29763,1,0.00027009358651626877,0.0,0.0003227846027010761
45,45,"('Response', 'Anger')","('Stimulus', 'Valence')",29763,1,1.3095644178319804e-05,0.74,0.6772244248015737
46,46,"('Response', 'Anticipation')","('Other', 'Unknown')",29763,1,6.559996989873825e-05,0.39,0.14193496714650866
47,47,"('Response', 'Anticipation')","('Response', 'Anger')",29763,1,0.00011733978160682383,0.0,0.030431817787024196
48,48,"('Response', 'Anticipation')","('Response', 'Anticipation')",29763,1,0.0,1.0,1.0
49,49,"('Response', 'Anticipation')","('Response', 'Arousal')",29763,1,0.00026954993109378584,0.01,0.00032804982710465946
50,50,"('Response', 'Anticipation')","('Response', 'Disgust')",29763,1,0.0001269387584103896,0.0,0.022869495565116194
51,51,"('Response', 'Anticipation')","('Response', 'Dominance')",29763,1,2.5724985415315437e-05,0.74,0.46504225064019955
52,52,"('Response', 'Anticipation')","('Response', 'Fear')",29763,1,0.0002449315526441964,0.0,0.0006825649505469711
53,53,"('Response', 'Anticipation')","('Response', 'Joy')",29763,1,2.718802317891126e-06,1.0,0.9222702416916055
54,54,"('Response', 'Anticipation')","('Response', 'Sadness')",29763,1,0.0003316049970355402,0.0,5.174266257967908e-05
55,55,"('Response', 'Anticipation')","('Response', 'Surprise')",29763,1,3.097503392554286e-05,0.11,0.3977709429130706
56,56,"('Response', 'Anticipation')","('Response', 'Trust')",29763,1,8.418542514103546e-05,0.04,0.08163259705661008
57,57,"('Response', 'Anticipation')","('Response', 'Valence')",29763,1,2.5453791635844027e-05,0.74,0.4688109203793973
58,58,"('Response', 'Anticipation')","('Stimulus', 'Anger')",29763,1,4.8317448503488355e-05,0.38,0.23739641396850564
59,59,"('Response', 'Anticipation')","('Stimulus', 'Anticipation')",29763,1,2.2852606431156526e-05,0.62,0.5065464394109522
60,60,"('Response', 'Anticipation')","('Stimulus', 'Arousal')",29763,1,6.632227935295695e-05,0.22,0.13891630102690145
61,61,"('Response', 'Anticipation')","('Stimulus', 'Disgust')",29763,1,2.489120080967477e-05,0.38,0.476726695124562
62,62,"('Response', 'Anticipation')","('Stimulus', 'Dominance')",29763,1,6.979834487544865e-05,0.27,0.12526317684704835
63,63,"('Response', 'Anticipation')","('Stimulus', 'Fear')",29763,1,6.068269149835169e-05,0.14,0.16430377722894307
64,64,"('Response', 'Anticipation')","('Stimulus', 'Joy')",29763,1,5.760835571005676e-05,0.32,0.18004654419749533
65,65,"('Response', 'Anticipation')","('Stimulus', 'Sadness')",29763,1,6.824406526746586e-05,0.17,0.13119377234382446
66,66,"('Response', 'Anticipation')","('Stimulus', 'Surprise')",29763,1,1.019091721893603e-05,0.93,0.7383760153289105
67,67,"('Response', 'Anticipation')","('Stimulus', 'Trust')",29763,1,3.089678873477649e-05,0.53,0.3986983247739323
68,68,"('Response', 'Anticipation')","('Stimulus', 'Valence')",29763,1,4.797516634399163e-06,1.0,0.866941576684036
69,69,"('Response', 'Arousal')","('Other', 'Unknown')",29763,1,0.0002076841223460262,0.01,0.0020681622886835616
70,70,"('Response', 'Arousal')","('Response', 'Anger')",29763,1,0.00026293107763253825,0.0,0.0003994768537437521
71,71,"('Response', 'Arousal')","('Response', 'Anticipation')",29763,1,0.000554766451406404,0.0,6.75120911397542e-08
72,72,"('Response', 'Arousal')","('Response', 'Arousal')",29763,1,0.0,1.0,1.0
73,73,"('Response', 'Arousal')","('Response', 'Disgust')",29763,1,0.0001919615801378916,0.0,0.0033022192119338545
74,74,"('Response', 'Arousal')","('Response', 'Dominance')",29763,1,0.0003538538600840749,0.0,2.668527657423425e-05
